countyFIPS,mean_temp,Mean T,min_temp,Min T,max_temp,Max T,total_prec,Total P,rh,RH
48331,0.158113883,0.734920196,-0.474341649,0.282179859,-0.158113883,0.734920196,,,-0.158113883,0.734920196
48333,,,,,,,,,,
48335,,,,,,,,,,
48337,,,,,,,,,,
48339,0.296922468,0.007482672,0.343797068,0.001793936,0.24743539,0.026909392,,,0.078324332,0.489822955
48341,-0.134839972,0.560062018,-0.157313301,0.49586093,-0.112366644,0.627719873,-0.091287093,0.693922327,-0.134839972,0.560062018
48343,1,,1,,1,,,,1,
48345,,,,,,,,,,
48347,-0.230159306,0.137597329,-0.165529264,0.288779722,-0.221160186,0.154091397,-0.074846071,0.633357754,-0.277245609,0.07187378
48349,0.173370185,0.387145019,0.323893135,0.099325081,0.116924078,0.561372099,,,-0.025535143,0.899394452
48351,0.577350269,0.174687814,0.721687836,0.067105771,0.577350269,0.174687814,,,-0.866025404,0.011724811
48353,,,,,,,,,,
48355,0.324814345,0.002143939,0.148255969,0.170554245,0.294666069,0.005596912,,,-0.108271448,0.31817254
48357,,,,,,,,,,
48359,,,,,,,,,,
48361,-0.080351254,0.661995839,-0.196024704,0.282267319,-0.006740877,0.970791681,-0.085850726,0.640365817,-0.061476799,0.738194312
48363,0.195123136,0.5433701,0.250872603,0.431578746,0.250872603,0.431578746,,,-0.027874734,0.931473041
48365,-0.494378563,0.03142462,-0.472242209,0.041193943,-0.413211933,0.078672761,-0.120662285,0.622682221,0.014757569,0.952185468
48367,0.303250905,0.181451296,0.265927717,0.243961547,0.321912499,0.154716239,,,0.12829846,0.579417868
48369,0.790569415,0.111367155,0.948683298,0.013846833,0.632455532,0.252215496,,,0.790569415,0.111367155
48371,,,,,,,,,,
48373,-0.274909621,0.285568729,-0.169742853,0.514845257,-0.121772047,0.641519753,-0.115244306,0.659615668,-0.105166768,0.687902961
48375,-0.103562865,0.513970469,-0.148810671,0.346935452,-0.042419818,0.789672891,,,0.085717287,0.589374953
48377,-0.130930734,0.804726162,-0.130930734,0.804726162,-0.130930734,0.804726162,,,0.392792202,0.441112809
48379,0,1,0,1,0,1,,,-0.866025404,0.333333333
48381,0.210934972,0.272043111,0.232972954,0.223896091,0.221639135,0.247884324,,,0.039038711,0.840652585
48383,,,,,,,,,,
48385,,,,,,,,,,
48387,-0.434188028,0.282426886,-0.357566611,0.384516077,-0.510809444,0.195795358,,,-0.191553542,0.649526182
48389,,,,,,,,,,
48391,0.355334527,0.313637364,0.497468338,0.143461466,0.213200716,0.554250472,,,-0.071066905,0.845323914
48393,,,,,,,,,,
48395,,,,,,,,,,
48397,0.048280455,0.818731593,-0.021726205,0.917898401,0.140013319,0.504436239,-0.088833632,0.672831635,0.057936546,0.783252491
48399,,,,,,,,,,
48401,-0.102135777,0.752113588,-0.043004538,0.894429051,-0.091384643,0.777593501,,,-0.370914139,0.235233133
48403,-0.223606798,0.717685644,-0.223606798,0.717685644,0.447213595,0.450184856,,,0.447213595,0.450184856
48405,0.637455258,0.014195074,0.499544265,0.068948219,0.597614305,0.02400964,,,-0.281951364,0.328759295
48407,-0.169030851,0.74886845,-0.270449362,0.604216677,0.06761234,0.898736032,,,-0.371867872,0.467910199
48409,0.279679409,0.109166052,0.29617156,0.088987544,0.245148966,0.162289129,,,-0.288956244,0.097430932
48411,,,,,,,,,,
48413,,,,,,,,,,
48415,,,,,,,,,,
48417,,,,,,,,,,
48419,-0.29663701,0.217493312,-0.393874868,0.095207317,-0.316330753,0.187024552,,,-0.295406151,0.219499061
48421,,,,,,,,,,
48423,0.024422307,0.860849148,0.192214101,0.163785551,-0.03780995,0.786051843,0.189690807,0.169494267,-0.17436391,0.207304332
48425,,,,,,,,,,
48427,0.011342587,0.936390935,0.084102202,0.553329281,-0.029719335,0.83433453,,,-0.015343266,0.91402856
48429,0,1,-0.866025404,0.333333333,0,1,,,-0.866025404,0.333333333
48431,,,,,,,,,,
48433,,,,,,,,,,
48435,,,,,,,,,,
48437,,,,,,,,,,
48439,0.415227713,5.80E-08,0.335359242,1.65E-05,0.411711095,7.69E-08,0.031263332,0.696574262,-0.114763193,0.151046412
48441,-0.068273406,0.663551896,-0.059714349,0.703667512,-0.055733393,0.722608228,,,-0.048866243,0.755663035
48443,,,,,,,,,,
48445,-0.577350269,0.308068009,-0.288675135,0.637618091,-0.288675135,0.637618091,,,0,1
48447,,,,,,,,,,
48449,-0.008529292,0.970729605,-0.042646462,0.854369094,0.088136021,0.704020219,,,-0.108985402,0.638171437
48451,0.318557845,0.048098612,0.29990896,0.063603278,0.332517244,0.038614493,,,0.159551567,0.331939364
48453,0.418183173,2.73E-07,0.358554875,1.36E-05,0.396776313,1.21E-06,-0.038393712,0.652440929,-0.063674146,0.454817954
48455,-0.392792202,0.441112809,-0.392792202,0.441112809,-0.392792202,0.441112809,,,0.130930734,0.804726162
48457,,,,,,,,,,
48459,0.125988158,0.766260066,0.125988158,0.766260066,0,1,,,0,1
48461,,,,,,,,,,
48463,-0.040311289,0.848278922,-0.027907815,0.894651622,-0.01860521,0.929661438,0.342326598,0.093924382,0.03721042,0.859832284
48465,-0.018127619,0.918950512,-0.065574692,0.712531864,0.012137623,0.945682909,,,-0.11254887,0.526251527
48467,0.125743893,0.682301237,0.188615839,0.537155406,0.201190229,0.509830359,,,-0.006287195,0.983736624
48469,0.353719706,0.009368468,0.25021856,0.070754949,0.3013336,0.028330779,,,0.04176362,0.766525059
48471,-0.259746824,0.200037275,-0.175834487,0.390223839,-0.21168794,0.299205335,,,-0.248304232,0.221289402
48473,0.253184842,0.427202219,0.188737791,0.55689328,0.174927709,0.586600814,,,-0.414302468,0.180569958
48475,,,,,,,,,,
48477,-0.369341413,0.040870679,-0.276481427,0.132157296,-0.322649104,0.076676933,-0.106233478,0.569498677,0.202508218,0.274590317
48479,0.1903113,0.064705016,0.356742253,0.000387325,0.053160663,0.608896876,,,-0.202093705,0.049529498
48481,-0.177632893,0.375396005,-0.320918801,0.102650215,-0.097836867,0.627330823,,,-0.191857402,0.337713143
48483,,,,,,,,,,
48485,-0.130066495,0.584686481,0.021677749,0.927720075,-0.173421994,0.464658778,,,0.173421994,0.464658778
48487,,,,,,,,,,
48489,0.130040097,0.517962962,0.174444032,0.384165605,0.096340682,0.632630525,,,-0.094358363,0.639679502
48491,0.519681349,4.79E-07,0.420912784,7.42E-05,0.477085439,5.12E-06,0.182636481,0.098413322,-0.016813584,0.880080936
48493,-0.129099445,0.598373336,-0.129099445,0.598373336,-0.086066297,0.726086185,,,-0.344265186,0.148936301
48495,,,,,,,,,,
48497,0.46291005,0.111172953,0.385758375,0.192977583,0.46291005,0.111172953,,,0.231455025,0.446741597
48499,0.010438777,0.963226386,-0.031316332,0.889967015,-0.010438777,0.963226386,,,-0.302724543,0.170871746
48501,,,,,,,,,,
48503,0,1,0,1,0,1,,,-0.707106781,0.181690114
48505,,,,,,,,,,
48507,-0.043678535,0.887330729,-0.148507019,0.62824583,0.20092126,0.510408241,,,-0.034942828,0.909771764
49001,,,,,,,,,,
49003,-0.25819889,0.74180111,-0.25819889,0.74180111,-0.25819889,0.74180111,,,-0.25819889,0.74180111
49005,,,,,,,,,,
49007,,,,,,,,,,
49009,,,,,,,,,,
49011,0,1,0,1,-0.030261377,0.880893862,-0.069337525,0.731106533,0.242091013,0.223750335
49013,,,,,,,,,,
49015,,,,,,,,,,
49017,,,,,,,,,,
49019,,,,,,,,,,
49021,,,,,,,,,,
49023,,,,,,,,,,
49025,,,,,,,,,,
49027,,,,,,,,,,
49029,,,,,,,,,,
49031,,,,,,,,,,
49033,,,,,,,,,,
49035,0.235035534,0.015801005,0.217931161,0.025528244,0.24389768,0.012166544,-0.062758211,0.524770089,0.198746017,0.042104525
49037,-0.090884888,0.68750825,-0.116446263,0.605811782,-0.136327332,0.545217424,,,0.056803055,0.801752062
49039,,,,,,,,,,
49041,,,,,,,,,,
49043,,,,,,,,,,
49045,,,,,,,,,,
49047,,,,,,,,,,
49049,0.059378047,0.701817132,0.022033363,0.887109682,0.047614471,0.758904019,,,0.026981534,0.861979898
49051,,,,,,,,,,
49053,-0.093885162,0.7109763,-0.088195152,0.727842692,-0.147940255,0.55798576,,,-0.085350147,0.73632127
49055,,,,,,,,,,
49057,0.254541026,0.230016141,0.133299116,0.534632814,0.346309764,0.097367677,,,0.466881829,0.021445563
50001,,,,,,,,,,
50003,,,,,,,,,,
50005,,,,,,,,,,
50007,-0.268909361,0.184058612,-0.357812292,0.07269897,-0.1562403,0.445946508,0.291795264,0.14806757,0.540019289,0.004404595
50009,,,,,,,,,,
50011,-0.353553391,0.559404344,-0.353553391,0.559404344,-0.353553391,0.559404344,,,-0.353553391,0.559404344
50013,,,,,,,,,,
50015,,,,,,,,,,
50017,,,,,,,,,,
50019,,,,,,,,,,
50021,,,,,,,,,,
50023,,,,,,,,,,
50025,,,,,,,,,,
50027,,,,,,,,,,
51001,-0.210366904,0.402102058,-0.163618703,0.516510121,-0.350611506,0.153728945,,,-0.070122301,0.782175109
51003,0.047970806,0.854933456,0.112546892,0.667146447,0.077491302,0.767525898,,,0.333950613,0.190186484
51005,-0.866025404,0.333333333,-0.866025404,0.333333333,-0.866025404,0.333333333,,,-0.866025404,0.333333333
51007,,,,,,,,,,
51009,,,,,,,,,,
51011,,,,,,,,,,
51013,-0.105100559,0.386543372,-0.101180856,0.404597132,-0.144503891,0.232668307,,,0.045967429,0.705530052
51015,-0.353553391,0.559404344,0,1,-0.353553391,0.559404344,,,0.353553391,0.559404344
51017,,,,,,,,,,
51019,-0.131013944,0.684848714,-0.131013944,0.684848714,-0.305699203,0.333893136,-0.090909091,0.778725396,0.393041832,0.206255757
51021,-0.25819889,0.74180111,0.25819889,0.74180111,-0.25819889,0.74180111,,,0.544331054,0.455668946
51023,0.251976315,0.547161612,0.251976315,0.547161612,0.251976315,0.547161612,-0.21821789,0.603645057,-0.629940788,0.094132767
51025,,,,,,,,,,
51027,,,,,,,,,,
51029,0.24743583,0.554646423,0.577350269,0.133974596,0.24743583,0.554646423,,,-0.08247861,0.846052524
51031,,,,,,,,,,
51033,,,,,,,,,,
51035,0.003957797,0.986787562,-0.175132536,0.460196877,0.151385751,0.524050938,,,-0.433378817,0.056278205
51036,0.774596669,0.225403331,0.774596669,0.225403331,0.774596669,0.225403331,-0.333333333,0.666666667,-0.25819889,0.74180111
51037,,,,,,,,,,
51041,0.178062643,0.20661232,0.156413267,0.268152965,0.232441055,0.097275282,-0.106389424,0.452851383,0.222334923,0.11314684
51043,,,,,,,,,,
51045,,,,,,,,,,
51047,-0.045392065,0.872382871,-0.18156826,0.517229405,-0.09078413,0.74762901,,,0.136176195,0.628444009
51049,,,,,,,,,,
51051,,,,,,,,,,
51053,0.845154255,0.008237354,0.619779787,0.101211562,0.845154255,0.008237354,,,-0.281718085,0.49906138
51057,,,,,,,,,,
51059,-0.354860968,4.56E-05,-0.380213376,1.13E-05,-0.33447962,0.000129207,-0.055911287,0.534050682,-0.037931616,0.673251505
51061,0.15836355,0.572953585,-0.013770743,0.961151477,0.179019665,0.523226401,,,0.254758754,0.35949538
51063,-0.612372436,0.143810809,-0.612372436,0.143810809,-0.40824829,0.363217468,,,-0.40824829,0.363217468
51065,-0.24743583,0.554646423,-0.24743583,0.554646423,-0.08247861,0.846052524,,,-0.08247861,0.846052524
51067,0.866025404,0.333333333,0.866025404,0.333333333,0.866025404,0.333333333,,,0.866025404,0.333333333
51069,0.480384461,0.113937412,0.393041832,0.206255757,0.480384461,0.113937412,,,-0.043671315,0.892800448
51071,,,,,,,,,,
51073,,,,,,,,,,
51075,-0.654653671,0.158302423,-0.392792202,0.441112809,-0.654653671,0.158302423,-0.2,0.704,-0.130930734,0.804726162
51077,-0.657375735,0.027944869,-0.657375735,0.027944869,-0.418330013,0.200394198,0.418330013,0.200394198,0.119522861,0.726314211
51079,,,,,,,,,,
51081,-0.514370741,0.192165912,-0.654653671,0.078140749,-0.483196757,0.225148917,,,-0.264978867,0.525931214
51083,0.392792202,0.441112809,0.392792202,0.441112809,0.130930734,0.804726162,,,0.654653671,0.158302423
51085,-0.263849437,0.166657491,-0.240054796,0.209729728,-0.338847736,0.072160405,-0.31049546,0.101145453,0.004819168,0.980206088
51087,-0.262821122,0.01928007,-0.253443454,0.024216211,-0.245155309,0.029435517,0.054129296,0.63564912,0.270404021,0.015944708
51089,-0.022276646,0.930085754,-0.111383228,0.659932018,-0.001310391,0.99588265,-0.148398517,0.556753088,-0.420635486,0.082178138
51091,,,,,,,,,,
51093,0.156446555,0.609770468,0.324067863,0.280051353,0.223495078,0.46295396,,,0.234669832,0.440273355
51095,-0.187867287,0.441183008,-0.219178502,0.367296158,-0.250489716,0.300976071,0.469861458,0.042369677,0.250489716,0.300976071
51097,,,,,,,,,,
51099,0,1,-0.866025404,0.333333333,0,1,,,0,1
51101,,,,,,,,,,
51103,,,,,,,,,,
51105,,,,,,,,,,
51107,0.010680984,0.932168228,0.009561579,0.939263026,-0.007532659,0.952133974,0.09819746,0.432796092,-0.392631098,0.001110918
51109,,,,,,,,,,
51111,,,,,,,,,,
51113,,,,,,,,,,
51115,,,,,,,,,,
51117,-0.268508856,0.252347971,-0.275035112,0.240554915,-0.326312845,0.160278544,,,-0.281561369,0.229122613
51119,-0.03380617,0.949310063,0.135224681,0.798399319,-0.270449362,0.604216677,,,0.101418511,0.848393815
51121,,,,,,,,,,
51125,,,,,,,,,,
51127,,,,,,,,,,
51131,-0.309214621,0.172587479,-0.281885046,0.215732919,-0.320146451,0.157121142,,,-0.116345906,0.615507218
51133,,,,,,,,,,
51135,-0.081199794,0.792007449,-0.14886629,0.627405381,0.270665981,0.371091706,,,-0.081199794,0.792007449
51137,,,,,,,,,,
51139,-0.462220825,0.071451654,-0.496083156,0.050656882,-0.387723695,0.137845364,,,-0.665394814,0.00490659
51141,-0.330011459,0.229648039,-0.330011459,0.229648039,-0.261259072,0.346936448,,,-0.105420327,0.70846767
51143,0.136930639,0.725369136,0.547722558,0.126870367,-0.136930639,0.725369136,,,-0.273861279,0.475797239
51145,-0.774596669,0.225403331,-0.774596669,0.225403331,-0.774596669,0.225403331,-0.333333333,0.666666667,-0.25819889,0.74180111
51147,0.5,0.117306803,0.5,0.117306803,0.5,0.117306803,,,0.5,0.117306803
51149,-0.25819889,0.74180111,-0.25819889,0.74180111,-0.25819889,0.74180111,,,0.774596669,0.225403331
51153,-0.090635807,0.377286999,-0.097935718,0.339907774,-0.075572612,0.461908402,0.11659066,0.255420241,-0.101079528,0.324556163
51155,,,,,,,,,,
51157,,,,,,,,,,
51159,-0.724568837,0.027238682,-0.724568837,0.027238682,-0.724568837,0.027238682,-0.661437828,0.052356307,-0.51754917,0.153564249
51161,-0.182574186,0.638240151,-0.273861279,0.475797239,-0.182574186,0.638240151,,,0,1
51163,,,,,,,,,,
51165,-0.132842233,0.611267506,-0.199263349,0.443234734,0.083026396,0.75139612,0.576221529,0.015478491,0.05535093,0.832891
51167,,,,,,,,,,
51169,,,,,,,,,,
51171,0.197339099,0.21032593,0.199863693,0.204432155,0.22637193,0.149422613,,,0.309683533,0.045958449
51173,0.080937026,0.812994752,0.167655268,0.622196585,0.028906081,0.932766154,,,-0.335310535,0.313437151
51175,-0.052438894,0.831167839,-0.050158942,0.838414249,-0.119697474,0.625486593,-0.139811749,0.568089097,0.30665353,0.201616152
51177,0.126897592,0.460815741,0.078696181,0.648230472,0.137062515,0.425378663,-0.062183679,0.718635031,-0.249040623,0.14300276
51179,-0.662814332,0.009782365,-0.606295281,0.021531928,-0.598588137,0.023721514,,,0.400771457,0.155577809
51181,,,,,,,,,,
51183,0,1,0,1,0,1,,,0,1
51185,,,,,,,,,,
51187,,,,,,,,,,
51191,-0.363967266,0.182321264,-0.213211594,0.445484715,-0.516876591,0.048502884,,,0.245516381,0.377776848
51193,,,,,,,,,,
51195,,,,,,,,,,
51197,,,,,,,,,,
51199,-0.204124145,0.660642155,-0.204124145,0.660642155,-0.40824829,0.363217468,,,0,1
51510,-0.3069218,0.045293018,-0.292486508,0.057001373,-0.324965915,0.033483603,,,0.283808148,0.065133296
51520,,,,,,,,,,
51530,,,,,,,,,,
51540,0.302056971,0.142241305,0.257579326,0.213843311,0.245848959,0.236175214,,,-0.05229789,0.803924126
51550,0.092980132,0.529631469,0.057468769,0.698030109,0.07840963,0.596295676,-0.162797644,0.268917264,0.046083447,0.755781797
51570,0.320855642,0.180451425,0.276429476,0.251950126,0.249280153,0.303393727,,,0.180172784,0.460446817
51580,,,,,,,,,,
51590,-0.054506999,0.829915062,-0.010664413,0.966500347,-0.141007237,0.576779182,,,0.215658127,0.390090391
51595,0.190006684,0.450142653,0.174281993,0.489154167,0.150694956,0.550594062,-0.215951563,0.389430081,0.273871703,0.27145502
51600,,,,,,,,,,
51610,,,,,,,,,,
51620,-0.24743583,0.554646423,-0.08247861,0.846052524,-0.24743583,0.554646423,,,0.08247861,0.846052524
51630,,,,,,,,,,
51640,-0.010708969,0.964259355,0.091438118,0.701424556,-0.163105832,0.49202778,-0.13076893,0.582642155,0.007413901,0.975252537
51650,-0.220113194,0.380131568,-0.255807225,0.305571068,-0.151104733,0.549498236,,,-0.198696775,0.429289271
51660,-0.4766044,0.033621171,-0.509234992,0.021831615,-0.432108139,0.057085753,,,-0.152276095,0.521584477
51670,,,,,,,,,,
51678,,,,,,,,,,
51680,0.189934294,0.599185594,0.113960576,0.753923606,0.189934294,0.599185594,,,-0.189934294,0.599185594
51683,0.21408721,0.326639707,0.233549683,0.283484988,0.253012157,0.244095833,,,0.175162262,0.424051913
51685,,,,,,,,,,
51690,-0.231455025,0.406531362,-0.270030862,0.330384467,-0.385758375,0.155579497,,,-0.192879187,0.490998198
51700,0.068995725,0.732384114,0.025778623,0.898440027,0.06975392,0.729551069,-0.12508146,0.534180613,0.18502777,0.355511577
51710,0.128864082,0.39337514,0.074938778,0.620622079,0.151060433,0.316289856,-0.068760404,0.649786035,-0.005218739,0.972541185
51720,,,,,,,,,,
51730,-0.078640269,0.734735226,0.027524094,0.905727176,-0.047184161,0.839058926,-0.226825924,0.322778001,-0.227270377,0.321805142
51735,,,,,,,,,,
51740,0.052103294,0.762810707,0.077118796,0.654839214,0.053583502,0.756273728,-0.130997587,0.446336221,-0.303590502,0.071859141
51750,,,,,,,,,,
51760,0.243989928,0.110470747,0.241372204,0.114467257,0.201925812,0.188694069,-0.132033008,0.392914407,0.167444068,0.277295071
51770,0.099276825,0.735617228,0.060669171,0.836769722,0.129611411,0.658765811,,,-0.397107302,0.159747026
51775,-0.774596669,0.225403331,-0.774596669,0.225403331,-0.25819889,0.74180111,,,-0.25819889,0.74180111
51790,,,,,,,,,,
51800,-0.023947488,0.874478515,0.057935072,0.70213317,-0.0488618,0.747097178,0.162491807,0.280617259,0.018890254,0.900836241
51810,-0.015961765,0.90037685,0.001422336,0.991100245,-0.053890712,0.67234186,-0.011865465,0.925859003,0.134530774,0.289207669
51820,,,,,,,,,,
51830,,,,,,,,,,
51840,,,,,,,,,,
53001,,,,,,,,,,
53003,,,,,,,,,,
53005,-0.109180048,0.322850421,-0.11229488,0.309153787,-0.090801387,0.411397072,,,0.027769133,0.80201271
53007,-0.273658184,0.323673684,-0.202046697,0.470210429,-0.166240953,0.55375908,0.044298119,0.875436069,-0.56521924,0.028113959
53009,,,,,,,,,,
53011,0.1074564,0.448306116,0.089933812,0.526052212,0.099449389,0.483023077,-0.048584195,0.732327459,-0.122658115,0.386338525
53013,,,,,,,,,,
53015,-0.278886676,0.544742483,-0.498011921,0.255366521,-0.05976143,0.898726916,-0.869581991,0.010983989,0.179284291,0.700505398
53017,,,,,,,,,,
53019,,,,,,,,,,
53021,-0.094932737,0.498932483,-0.099104976,0.480168287,-0.06326944,0.652655245,,,-0.03675,0.793897713
53023,,,,,,,,,,
53025,0.086710997,0.716231383,0.086710997,0.716231383,0,1,,,0.115614663,0.627402945
53027,0.400891863,0.372769023,0.801783726,0.030099248,0.267261242,0.56231227,-0.388888889,0.38857027,-0.400891863,0.372769023
53029,-0.784109659,0.002537499,-0.738230903,0.006114329,-0.829988416,0.000834537,,,-0.513007916,0.088074152
53031,,,,,,,,,,
53033,-0.424552317,1.08E-08,-0.437274218,3.45E-09,-0.381242196,3.71E-07,0.01577028,0.839698765,0.052526803,0.500207624
53035,0.165720987,0.60674054,0.110480658,0.732490524,0.124290741,0.700341523,-0.057495957,0.859127854,0.557006652,0.059934518
53037,0.23232141,0.444993879,0.180354779,0.555442019,0.174241058,0.56914013,-0.300462606,0.318533162,-0.201752804,0.508622608
53039,,,,,,,,,,
53041,,,,,,,,,,
53043,,,,,,,,,,
53045,0.414039336,0.414430083,0,1,0.621059003,0.18818716,0.316227766,0.541469739,-0.207019668,0.693906634
53047,-0.136930639,0.725369136,-0.136930639,0.725369136,0.136930639,0.725369136,,,0.273861279,0.475797239
53049,,,,,,,,,,
53051,,,,,,,,,,
53053,0.03721742,0.706225195,0.073512589,0.456107328,0.026647018,0.787291008,0.122967371,0.211406891,0.03079987,0.755115894
53055,,,,,,,,,,
53057,0.086710997,0.716231383,0.086710997,0.716231383,0.028903666,0.903720558,,,0.028903666,0.903720558
53059,,,,,,,,,,
53061,-0.321612058,0.000774594,-0.378162826,6.42E-05,-0.270973099,0.004961461,-0.052481457,0.593139912,0.027072119,0.782955018
53063,0.265839874,0.014521132,0.319949169,0.003008669,0.257954934,0.017835577,0.196643406,0.073003284,-0.004086437,0.970571302
53065,,,,,,,,,,
53067,0.046566862,0.849856108,0.099948387,0.683927119,-0.159008798,0.515559013,0.426742936,0.068435905,0.656479179,0.002266235
53069,,,,,,,,,,
53071,-0.15430335,0.77038192,-0.15430335,0.77038192,-0.15430335,0.77038192,,,0.6172134,0.191744357
53073,-0.375501019,0.031285934,-0.298709168,0.091298346,-0.331206589,0.059726426,,,-0.31940958,0.069999358
53075,,,,,,,,,,
53077,-0.013754123,0.884519584,0.013330338,0.888054212,-0.037139982,0.694827913,0.136230677,0.148384101,0.02965654,0.754110122
54001,,,,,,,,,,
54003,0.061858957,0.826647923,0,1,0.185576872,0.507860722,,,0.433012702,0.10690754
54005,,,,,,,,,,
54007,,,,,,,,,,
54009,,,,,,,,,,
54011,,,,,,,,,,
54013,,,,,,,,,,
54015,,,,,,,,,,
54017,,,,,,,,,,
54019,0.083624201,0.796112856,0.027874734,0.931473041,0.027874734,0.931473041,,,0.195123136,0.5433701
