feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
31097,-0.19745689045272014,0.0791495771603701,-0.18675626142000626,0.09716865742568322,-0.22358495246378615,0.046190719670302895,,,-0.08833660238104969,0.43586398326744347
31099,0.16492547269251856,0.1437539141430389,0.11123787253584354,0.3259344656493779,0.22359792813326773,0.046177737673027686,,,0.18505389308129175,0.10031064749531127
31101,-0.09368752319717445,0.39089350176824667,-0.1105025025454367,0.31112289087213557,-0.09936257297850969,0.36270535460759035,,,-0.08645670250678177,0.42864186588522846
31103,0.030675377519589455,0.886851977735277,0.05970743124348662,0.781674477743937,-0.0021910983942563895,0.9918927631088374,,,0.24540302015671564,0.24775204639417597
31105,-0.14848102260858426,0.22337359736915308,-0.13110321619036747,0.2829245911147794,-0.12173737601832964,0.31902430541835225,,,0.1660257449902631,0.1727558429895473
31107,-0.10669630969613078,0.3196458808834669,-0.12105038057835227,0.2584743705467758,-0.09010690915981634,0.4010429909205271,,,-0.14969000649132877,0.1614798553335793
31109,-0.13728416846477473,0.1799455372714817,-0.1935615379695406,0.05747856833430517,-0.09205318063637367,0.36984079877164944,,,0.021316886544508817,0.8358155269249004
31111,0.07576645194784122,0.4607572398090536,0.047239748058806805,0.6458875090701017,0.10151744243102537,0.3224535817788323,,,-0.030480227305000104,0.766945499671455
31113,0.012797625112372759,0.9418339706288728,0.0576703106329709,0.7421062770445634,0.1205244694127257,0.4904096128346046,,,-0.39445844491933746,0.019033505538425734
31115,0.13975842625819407,0.535048918275791,0.1080606388594284,0.6321739034876575,0.17145621365695973,0.4455025304967908,,,0.6109028116853019,0.0025267740085424223
31117,-0.2390457218668787,0.3908691726932322,-0.17928429140015903,0.5226022631668338,-0.20916500663351886,0.45437002479929334,,,0.14940357616679917,0.5951160823801008
31119,0.12868009797498484,0.21148645974646357,0.0953718669726542,0.3553207797767738,0.13336184158704598,0.1951989124805138,,,0.39612300553006013,6.467634968021889e-05
31121,0.01812628386122049,0.8653473837414676,-0.02454376672665945,0.8183851921251906,0.05934722541496906,0.5784588861908402,,,0.2012357014140614,0.05718307345900272
31123,-0.016731070839923506,0.8947611529237228,0.00599751348891438,0.9621819220545944,-0.07708243351250474,0.541656972061989,,,0.001150814396396855,0.9927408385363692
31125,-0.027391793244729807,0.8180612182429315,-0.07770133469250312,0.5134913477673944,0.07760747360771249,0.514001735911372,,,0.033962069180073336,0.7754556616221673
31127,-0.10068537795490262,0.38043002198430254,-0.10642053997954298,0.3537483238884497,-0.07538921688193535,0.5118213437390069,,,0.02722921791609382,0.8129336078871864
31129,-0.07325456359555062,0.5527317187496306,-0.10042871110139812,0.41514927139464686,-0.02675015371497612,0.8285695929340905,,,-0.038602707414335136,0.7546294947145595
31131,0.04695123488241527,0.6496483204837943,0.014933771999261197,0.885175303899032,0.0874527131109355,0.39685101714368154,,,-0.0451619036588136,0.6621685953044147
31133,-0.17124828835593464,0.2027749025558164,-0.14319372941464112,0.28795171600864733,-0.17668258548742005,0.1885965208821276,,,-0.32476718232039814,0.01370774469321739
31135,-0.1425661209622986,0.2771940639863974,-0.19753309076909123,0.13031830931908345,-0.08634406725747858,0.5118397273873191,,,0.0016829534087186109,0.9898177723044279
31137,0.1485805106083427,0.15750643771345427,0.1464673311659839,0.16356447203511826,0.11672800729220151,0.2678183670633265,,,0.08054851749884939,0.44530106195768016
31139,-0.014260870599095025,0.8981815510566581,-0.01872201766567627,0.8665882702320645,0.0063957203205726385,0.9542387586605819,,,0.13123383811502273,0.23697258745045902
31141,0.22747972455594956,0.03011793141032995,0.1593760300510372,0.1312996843928732,0.2951053865772055,0.004514981995773087,,,0.25352452770716133,0.015317075356239284
31143,0.5245898284747724,8.22396997718188e-07,0.4552333411362987,2.8190322921941916e-05,0.5841856054739218,1.9687901232237646e-08,,,0.1723274685403793,0.13137690990685152
31145,0.026491841284638776,0.8020688187238608,0.028599146841371405,0.7866847447549217,0.022346701782933936,0.8325456675503364,,,-0.055716232631853935,0.5978363133504785
31147,-0.04921792067380759,0.6728667665933057,-0.08095233738551082,0.4869474289529938,-0.04877773804061535,0.6756282406469818,,,-0.007015410716501362,0.9520393099788844
31149,-0.024695140225272024,0.8914944926898469,-0.01646342681684802,0.9275446125882475,0.06623657765848157,0.7141924723433373,,,0.22704214191606684,0.2038572151713064
31151,0.14424428651751584,0.16775485644207058,0.06589453412280422,0.5302974577158803,0.18720955627060815,0.07235329281105483,,,0.07915717350717622,0.45071446600933385
31153,-0.015985165661781015,0.8765023619327624,-0.05871309921597807,0.5678276189919829,0.04207695395711095,0.6823789629128297,,,0.0301554791135038,0.769358929332716
31155,-0.11255524576507912,0.2749037824624767,-0.15234613260046545,0.13839564214071567,-0.06350924310091609,0.53873258503235,,,-0.061163417856867554,0.5538632609928892
31157,0.1147618926678642,0.2681140021117135,0.11182682381430654,0.2806268449678669,0.14519834653112917,0.1603380446292094,,,0.10848546858006548,0.29533952177910533
31159,0.020772377273100277,0.8416328073781644,-0.04054891471744287,0.6964253237643028,0.06151765477367846,0.5537008609968863,,,-0.04884524230491,0.6383101844784613
31161,0.1973130955970424,0.09664684455172226,0.2314819090330784,0.05040924200956118,0.14719123920373378,0.21726488299081798,,,0.08188143477049116,0.49411615800984543
31163,-0.012226112866044369,0.9261305257788288,-0.06225548512661333,0.63653885784303,0.05500270630777345,0.676383673528473,,,0.26453400622511497,0.04110098472360149
31165,-0.07994512590476693,0.7685198186059083,-0.07994512590476693,0.7685198186059083,-0.07994512590476693,0.7685198186059083,,,0.12964074471043288,0.6322756450804857
31167,-0.06729761282666065,0.5530956852806045,-0.07273046172783061,0.5214364705851147,-0.05383568634588552,0.6352954166565876,,,0.0817691837934939,0.4708701616902411
31169,-0.2308814021570016,0.036896360991714006,-0.2340126350515447,0.034343187057446316,-0.21410773053817692,0.05341803484913472,,,0.08841583766888386,0.42958804049925403
31171,-0.009430481083839953,0.961276504565399,0.0,1.0,0.009725183617709953,0.9600673343951998,,,0.09459951337226954,0.6254630970122783
31173,-0.08571558243721085,0.44386532855929905,-0.09756904855140107,0.38318401016290693,-0.06265560164336993,0.5760182240365312,,,-0.07595648452636045,0.49762162510430197
31175,-0.0849177478877492,0.46579031179864183,-0.12072592800152906,0.2988852549692077,-0.01544087011981781,0.8946779457677768,,,0.24656127792967056,0.0317841286100723
31177,0.06646962605983646,0.5177101259614583,-0.006434243996875084,0.9501255733960496,0.11198350555052605,0.2748106807293787,,,0.06305822545555674,0.5394720616824955
31179,0.2080849767080544,0.054534771801187716,0.18217018634068335,0.09320377406561163,0.2330816755247918,0.030794200257319892,,,0.21033761370857829,0.051913161557405704
31181,0.1566347314792526,0.23202507426124105,0.11705418510401554,0.3730945377884335,0.14816493705896136,0.2585658950791873,,,0.04347827802416169,0.7415111929636415
31183,-0.07268973606788075,0.7674378443756751,-0.1147134897321243,0.6400511658313272,-0.024987096773334,0.9191239900562275,,,-0.25895718474182516,0.2843792814054857
31185,0.3638224331682258,0.0003126959985687735,0.27243260013893805,0.007897098046536747,0.44222170947534295,8.102666421338404e-06,,,0.11055361809909728,0.28879383726899965
32001,-0.41447263472493584,0.0005979957986363497,-0.40869936529173884,0.0007248201737972686,-0.4449791152526247,0.00020405340809889153,,,-0.14181686467531307,0.25979073683875586
32003,-0.6477622852548529,2.255818052463929e-12,-0.6550733719958782,1.0511819352594358e-12,-0.6457480062547745,2.77395598199125e-12,,,0.003103481718639365,0.9764465346447759
32005,-0.44649628006702563,1.2985334842984945e-05,-0.3824123641290206,0.0002361370012927866,-0.549905820861934,2.8679997317007714e-08,,,-0.03404044440160036,0.7528731864775248
32007,-0.14047275178051372,0.18168722518095326,-0.16818800026582997,0.10902646289797004,-0.10865610908262778,0.30254106752679444,,,-0.016613730315954506,0.8750987750946627
32009,0.18381796734488157,0.4800479206249497,0.3853369241377888,0.12664528699749186,0.17428666533440626,0.5034851680178893,,,-0.5541771311804948,0.020978188173114053
32011,0.024861902591257062,0.9171359056914843,0.06001148901337912,0.8015630036797778,-0.07458570777377119,0.7546488886028051,,,0.44322771171310005,0.05031012166554989
32013,-0.6837979667987841,1.1520694995983705e-06,-0.6612117416361489,3.4081676804796645e-06,-0.7153245727549625,2.1383812947276856e-07,,,0.3834011721357345,0.014602813012792613
32015,-0.08308456458970247,0.5038557913856483,-0.10848608640088152,0.3821897198275407,-0.1451861405506311,0.24109315474697948,,,-0.2044832593775217,0.09694289556609552
32017,-0.046154952247316375,0.7954818364766075,-0.003076996816487758,0.9862206362604355,-0.1458496491015197,0.4104814101789632,,,-0.003384696498136534,0.9848428505637119
32019,-0.5752041832322496,5.63674598274518e-09,-0.5122271562008993,3.9481527583447404e-07,-0.6143182503400327,2.4771337880660324e-10,,,-0.1537165485776808,0.1551718718288672
32021,0.08442192937548615,0.6754640852246113,0.0773611861913546,0.7013231501267497,0.16331805973730412,0.4156700045352093,,,0.045434347445716186,0.8219570760845025
32023,-0.509242239344131,8.819224550054535e-07,-0.4934633462343862,2.1366621118101808e-06,-0.49185604220922574,2.3324710410259806e-06,,,-0.09499902156552816,0.39294376181868185
32027,-0.5090190056602002,0.0015225060887981213,-0.500704249059319,0.0018695656730700388,-0.5222706489928547,0.0010856851867122276,,,-0.24697425466055145,0.14645887660938658
32029,0.09449788310238315,0.6324289802414673,0.07296265123891489,0.7121484909000628,0.18835292346257324,0.337126685038722,,,-0.20410257064630374,0.2975105661838122
32031,-0.40769717749178697,6.042295372186376e-05,-0.39845992748416026,9.160479268472553e-05,-0.48054404220710534,1.4298291310512622e-06,,,-0.12907464256346685,0.2226997517986324
32033,-0.3112346131604329,0.027802728041027257,-0.30644341012779674,0.0304301246911227,-0.35890466353565076,0.010480664198131142,,,-0.004646015061950172,0.9744548980521214
32510,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
33001,-0.6251824014008159,5.682800224571242e-10,-0.588039715604379,9.734374150083764e-09,-0.6368591699213388,2.1488077697160807e-10,-0.2268069010490013,0.04305843554363321,-0.015420375714539677,0.892009940099413
33003,-0.5545845112576595,4.310053549459883e-07,-0.5068795310450431,5.533971881156255e-06,-0.56379639617528,2.512053816593879e-07,-0.14410365794533536,0.2271722323606525,-0.051076755953041356,0.6700394897616915
33005,-0.5823832192383913,6.48383411379874e-08,-0.546067295721616,5.824989912324319e-07,-0.5830165467008275,6.225359491869559e-08,0.046276397100202024,0.6974464226060734,-0.1090558996292781,0.3583911463657843
33007,-0.42610578632111756,0.0004015986389982461,-0.4011218859001312,0.0009281751527879179,-0.426368544257184,0.00039793737579389953,-0.014514191673257768,0.9086411826251912,-0.38802778208615235,0.0014040505225571369
33009,-0.6433290288454706,7.12996754460371e-11,-0.6091602174368306,1.2579519579420805e-09,-0.6379741337284447,1.1447015670794517e-10,-0.022789970135536665,0.8389551703524892,-0.15108220378036727,0.17545067608839515
33011,-0.6323803947121749,1.8588293293684586e-10,-0.5965267480025601,3.341381043218424e-09,-0.641218634277508,8.601964076486172e-11,-0.04174023174292787,0.7096444957126984,-0.08941642614434872,0.42436478084474805
33013,-0.64868458293528,4.399281324006508e-11,-0.6064311361498108,1.5591524910351353e-09,-0.6460063175631527,5.6075171588676395e-11,-0.07462967102481799,0.5051837488000728,-0.06074001020771251,0.5877625888823798
33015,-0.6945749434065309,4.575356670202673e-13,-0.6451412900617711,6.06160339675512e-11,-0.7110782286896528,7.146441111949015e-14,-0.038100955440987135,0.7339728358653248,-0.08296275537115498,0.45869028645629395
33017,-0.684072643244511,2.663179927717913e-12,-0.6591126498004491,2.99031744272565e-11,-0.6913648536354017,1.2550883714466859e-12,0.0009241612049985241,0.9935085985729235,-0.09273534436004185,0.4132652904334573
33019,-0.4468132718117116,0.00011879077697126392,-0.41962345057568784,0.000331743579119147,-0.4365068598431918,0.00017712535891593035,-0.074050126302451,0.5453781054011415,-0.3126094582109323,0.008917882369154717
34001,-0.7529150994682806,7.100143790731717e-20,-0.7257207180966607,6.2303609041156e-18,-0.7531752245552207,6.78377569865845e-20,-0.03376079806175953,0.736221588958792,-0.17349212320259905,0.0811870335089719
34003,-0.6510072238654615,1.2880358484139952e-13,-0.6468793735981807,2.0584619614592652e-13,-0.6558588615768686,7.354744010375229e-14,0.08308050101017446,0.40644422723953477,-0.09119721795987254,0.36198102549120104
34005,-0.6948646979861134,5.44351727925503e-16,-0.6724947628019701,9.938047894405885e-15,-0.6965893770132021,4.3037432767661835e-16,-0.025372585874184273,0.8001653395575017,-0.17208338410612858,0.08372610251675973
34007,-0.6373827712150497,5.89342965444046e-13,-0.6158891907135424,5.598145852202298e-12,-0.6315979954052519,1.0989352714743455e-12,-0.05041777056920744,0.6147961324298954,-0.1538987863533344,0.12250079615450273
34009,-0.7469390767250941,1.0401124237125452e-18,-0.722985673849448,4.248273515453791e-17,-0.7558785326198144,2.337641430516881e-19,-0.14702459388298936,0.1485539325810766,-0.17916296395225015,0.07753374507014064
34011,-0.7843551095981861,1.8396719525837856e-22,-0.7680043627737856,4.578624996594358e-21,-0.7863628976032577,1.2160733840839103e-22,0.050741971246310545,0.6125202168916257,-0.24121169191071032,0.014595162847717051
34013,-0.5551342841490384,1.4034812008586471e-09,-0.5468897995525679,2.7330284445528965e-09,-0.5384078195150468,5.325502564479835e-09,-0.02023066428015408,0.8400557361392116,-0.12004829079771509,0.22942646244817375
34015,-0.68897049744574,1.664019052981416e-15,-0.669615790220113,1.9188124651323317e-14,-0.6826218273055252,3.7882993090574435e-15,-0.11283681125817793,0.2612366395545532,-0.2008334817474707,0.0440309632676283
34017,-0.7103727495819904,6.191443515791576e-17,-0.6896883200123808,1.0910943718138706e-15,-0.702806930346305,1.8195441294162913e-16,-0.04277636532258108,0.6694586128021682,-0.15901791371147145,0.11040297363674367
34019,-0.7103259262471334,6.233547729942143e-17,-0.6926951866279847,7.298214993621076e-16,-0.6836281107186182,2.4183013010886166e-15,0.03236372424243556,0.7467605052900677,-0.13815027331072574,0.16614330059855645
34021,-0.6530514172196838,1.0184246643057736e-13,-0.6326822615446035,9.787748004686992e-13,-0.6384899025435784,5.223070987874514e-13,-0.07486346796907829,0.4545712409503121,-0.00532131468357873,0.9576676420742487
34023,-0.7680398093142254,4.5481312455311134e-21,-0.7165879729307428,2.4880304928601078e-17,-0.7743730389822661,1.3517668070801178e-21,-0.010910459716518463,0.913333027522985,-0.09629901897029434,0.3356349036255756
34025,-0.7540106661531483,5.857706673666741e-20,-0.7296837283566067,3.3573817190171343e-18,-0.7508779084731658,1.0126403986900952e-19,-0.005546587828399513,0.9558773029541954,-0.17092190186849449,0.0858668094920816
34027,-0.7083445263998137,8.293875749806273e-17,-0.6666459335265843,2.0381788108224942e-14,-0.7024013176786632,1.9259588533074622e-16,-0.031907441174559806,0.750212743861398,-0.08923037788525856,0.37246973153137186
34029,-0.7103205909155242,6.238362941251007e-17,-0.7033710219381152,1.680987619158162e-16,-0.7235694437341321,8.676052623668688e-18,-0.009338829604306903,0.9257787127235475,-0.08817325910391803,0.37818294961696164
34031,-0.5150427918383553,3.0502160961558236e-08,-0.5171802508078107,2.614231636096939e-08,-0.5208048836105114,2.007664832427175e-08,-0.011713319352035158,0.9069830871869019,-0.07117532305143437,0.477159528450226
34033,-0.7587973618642072,9.175501604253271e-20,-0.73372092573471,5.72210348951097e-18,-0.7715088623108969,9.267758151417557e-21,0.049390107451730184,0.6273354601657342,-0.1587142845451832,0.11662590387149491
34035,-0.6863819024475896,1.6884313752147655e-15,-0.6649437780063588,2.504459320350701e-14,-0.6769550088987814,5.683523100474601e-15,-0.08550658622617717,0.3928294242950555,-0.12806890113968625,0.19956878459725438
34037,-0.7670414981784681,1.3463324713819679e-20,-0.752066900656107,1.9145297545522349e-19,-0.7696643034358918,8.285770402978145e-21,0.07824110848782412,0.43907188138096676,-0.15293041161076215,0.1287556034803679
34039,-0.559217613816382,1.0021038938640758e-09,-0.5577134590114883,1.1350952549671318e-09,-0.5437632714036961,3.502455750910958e-09,0.008964545839656933,0.9287454063820542,-0.03491222468200642,0.7275722248754075
34041,-0.7070188457390775,1.4247978925470538e-16,-0.6897733468318683,1.497360176521777e-15,-0.7110214328165279,8.054273137530751e-17,-0.008210999814358001,0.9350492982837615,-0.20368974426994507,0.041047717524102696
35001,-0.5120109495439299,4.432450961622052e-08,-0.4998558511865209,1.0274510624295753e-07,-0.5274392464048674,1.4527554581367292e-08,,,0.1791930575766183,0.07297379572705523
35003,0.1467429165056402,0.4390522264218133,0.17569556613660126,0.3530519537663034,0.12372927192718398,0.5147836339654839,,,0.02449839584158243,0.8977528051599436
35005,-0.28907360658999354,0.003369411026544547,-0.2629313383413407,0.007896838347659094,-0.34840630364453384,0.00035642520376610534,,,0.18321140000554267,0.06667050656000771
35006,-0.26737008521527944,0.007779159289029805,-0.25365536238134617,0.011728702582768128,-0.27918299911272504,0.0053710987775231886,,,0.04358205780964658,0.6700296700920889
35007,-0.3514694585053666,0.0028500008613876722,-0.32127424639228125,0.006690445848806067,-0.3272114085180653,0.005693877495442699,,,0.09748890472811157,0.4220444417604118
35009,0.017140827433394606,0.864906753561278,0.02728432864397924,0.7865129908996414,-0.008710243716153955,0.9311095769881831,,,0.004055069984242911,0.9678971279569093
35011,-0.1974145184670442,0.19897203376130285,-0.24374112546731055,0.11084596550593052,-0.21433576290707654,0.1623803610381969,,,0.2011747950092736,0.19037837210023034
35013,-0.20050847946848435,0.04438155630189294,-0.17779874638358617,0.0752700078822699,-0.18919147218868002,0.05811433701300175,0.14749866261352126,0.1410327637849565,-0.003622840210004278,0.9713174334883552
35015,-0.4122408329869081,2.0288013595386982e-05,-0.37210434234622414,0.0001377918010946867,-0.47199240534043113,7.144803212607649e-07,,,-0.07059148593167097,0.48523278127408864
35017,-0.6083386094389908,3.04871630614257e-11,-0.5706094098998574,8.566072818976998e-10,-0.6241549659531093,6.5800764459432594e-12,0.06975240032635414,0.49493182959399185,0.06945137882643997,0.4968000076600422
35019,-0.2783617319581617,0.024751665415590318,-0.24687745028155947,0.0474150643703304,-0.3133614636253396,0.011029920000339801,,,0.2289243346064183,0.06661286434838788
35021,0.0,1.0,-0.35355339059327373,0.5594043441634877,0.0,1.0,,,0.0,1.0
35023,-0.08068132714720523,0.5163148893865173,-0.07182025246950344,0.563562860718841,-0.050640627714155506,0.6840285374824209,-0.14198737140939183,0.2517276337814959,0.08598140919741938,0.48904635892903314
35025,-0.43736912567221387,4.800257170645563e-06,-0.3906883040391914,5.362170019180859e-05,-0.5081417713973476,5.813166743197132e-08,,,0.15309026131258988,0.12641025982369813
35027,-0.19711134110320191,0.0493377008428346,-0.1747209361321197,0.08209758462745907,-0.21457020374920024,0.0320520476422154,,,0.09501037274594612,0.3470699308756131
35028,-0.45007669709439074,2.8052870981264456e-05,-0.42548753498967995,8.33717491749978e-05,-0.4328524047988204,6.069182212141595e-05,,,0.037263865469796084,0.7427857513696423
35029,0.02930967642987612,0.77335765605478,0.03945699949194005,0.6981956911446701,0.02039983179001511,0.8411530826369773,-0.06603489910186776,0.5160774244291673,-0.038318519343513366,0.7065001285705996
35031,-0.5839842329024713,1.7987127564379362e-10,-0.5493805160117865,3.2377832792852184e-09,-0.6077495327441487,2.0122284252674924e-11,,,0.26539118424208535,0.007617304130679979
35033,-0.25573602685213986,0.0700951892838525,-0.2419283378664413,0.08719331667758452,-0.23992083698554184,0.08992982668756513,,,0.0009792687223899668,0.9945584692444064
35035,-0.37720708792705065,0.00010947567372171057,-0.36692906379038065,0.00017332953778974165,-0.3947973979273094,4.8086608019316014e-05,,,-0.04805216424644066,0.6349618272902628
35037,0.07584480031890789,0.5120847714749346,0.103528420817476,0.3702474169331411,-0.009084736343931464,0.9374971982509841,-0.14752278058862386,0.2004213686288982,0.047919635870279566,0.6789815830776573
35039,-0.61820634589966,1.1831756084846261e-11,-0.5860213204525557,2.3090514923499934e-10,-0.6221162588206023,8.056933070103514e-12,,,-0.0010077752716295026,0.9921421902303387
35041,-0.26434817692992657,0.007867586696243122,-0.23437414032566525,0.018921885331192916,-0.2920336147473696,0.003196594565277263,,,0.029805845617303574,0.7684701977453041
35043,-0.5750356035580262,3.1940520197760723e-10,-0.5492447089440409,2.7215911533046145e-09,-0.5932429966391732,6.269672609034478e-11,0.15435906552577805,0.12326010715389411,0.18946522378011119,0.0577452441088311
35045,-0.7102326363559496,9.019394431340028e-17,-0.6705380775529135,1.714888437546217e-14,-0.7416912294733665,7.216285549969851e-19,,,0.22172454438080264,0.02585504516483223
35047,-0.5279172150719196,2.748270493267022e-08,-0.493249126589332,2.850480536764442e-07,-0.5532789649732498,4.172959848241282e-09,0.025577985506743325,0.8036014384932815,0.027385153544705557,0.790034388622895
35049,-0.4102074250599063,2.0416587714090213e-05,-0.40087023173985875,3.264807941700106e-05,-0.420261071766333,1.2121898554940741e-05,,,0.0667350117702963,0.5072856019956407
35051,-0.21324817969082688,0.04868005854601423,-0.19570520566304883,0.07094279794345007,-0.22670190449958252,0.03581737143936102,0.1362151626396656,0.21109466654704143,0.11868310552378326,0.27643247136811366
35053,-0.23863292690769422,0.017965424470039605,-0.23542422359951232,0.019617742195982883,-0.2784221262970014,0.005503403279402073,0.12414464347614293,0.22325487889874232,0.1412468639525962,0.16535094480170096
35055,-0.3000062476423727,0.0034819186640269316,-0.2829318096862994,0.0059963479484555215,-0.2770634060980693,0.0071748776689116245,,,0.09462707340104044,0.36693195063480244
35057,-0.2872262645828334,0.00932542748770983,-0.2913548435819452,0.008316214801433968,-0.2421985944520249,0.029372346276820917,-0.09873682385934572,0.380505584599522,0.1382107217553889,0.21851812676099733
35059,0.0822861381756822,0.5824094285975701,0.13545192495585867,0.3639840113873375,0.005256163011221991,0.972028444818847,,,0.16215564967953822,0.2761649500239178
35061,-0.5019223709960421,8.926563172548377e-08,-0.49956893632783106,1.0476330789237212e-07,-0.5247169003443338,1.775971088062523e-08,0.07890589494349931,0.43283605001415315,0.22258016147939666,0.025273061980864896
36001,-0.7633311139168942,7.030894652794674e-21,-0.7182199421080346,1.3505756895124305e-17,-0.7763196604627856,5.793586307569199e-22,-0.05562548571476828,0.5767899884693529,-0.1677527079256891,0.09031255537107694
36003,-0.4636643754769742,9.208371900561048e-07,-0.45889523678975525,1.2293738622020242e-06,-0.44971337191507393,2.1185187374834303e-06,-0.029215922817756992,0.7706750428608133,0.09607862672009385,0.336747253584854
36005,-0.8046699746278316,1.326610377598783e-24,-0.7824513523843034,1.6811489164774565e-22,-0.8122207916285363,2.216875217078506e-25,0.15622093728423553,0.1150692522033226,-0.15173572694288961,0.12600947280505276
36007,-0.3751778109716836,9.430086713967051e-05,-0.36232075429811655,0.0001693017389696418,-0.3908358496629863,4.470234390014947e-05,-0.1071431566250798,0.2813829033292697,0.10656363547083349,0.28400852033557394
36009,-0.6998923761735847,1.9415898426048088e-16,-0.6855766829047033,1.359282041616516e-15,-0.6795065213306,3.0010243082834087e-15,0.08428379572568484,0.3972988103316166,0.09159626614172181,0.3574725300902013
36011,-0.764395488547847,8.985330422745016e-21,-0.756894427184272,3.513407120395054e-20,-0.7730731869880614,1.7395457192654936e-21,-0.00295500813727995,0.9764846694919247,-0.09585066647391857,0.33790025399538803
36013,-0.7104452569004446,4.29083349613049e-17,-0.6917410893658942,5.961841395744124e-16,-0.7105331472618404,4.236026957459922e-17,0.2110725991597118,0.03233991208083987,0.032327173550904385,0.7458125881782132
36015,-0.1305162412470776,0.1888266384470132,-0.11707347492282479,0.23890812106323794,-0.10614676375856696,0.28590729831683515,0.011340701402792353,0.9094799406719357,0.16565311636351454,0.09447455678184198
36017,-0.6301256875196449,1.2851230973997727e-12,-0.6463982138584429,2.1730752488862647e-13,-0.6297801866123471,1.3330406519943485e-12,-0.02152869684459024,0.8299432577680897,-0.03494656718078065,0.7273147665600908
36019,-0.6095899565734589,2.1365985526594198e-11,-0.5741303834811795,5.203596625716647e-10,-0.62590730729412,4.2854363701132e-12,-0.19880399060286735,0.04853081200841279,-0.37027500756440124,0.00016168092828048472
36021,-0.6695641962377199,2.6124944778014345e-14,-0.6362274423813865,1.1335536696112302e-12,-0.6671014810879727,3.509039963737816e-14,0.08442673342042263,0.403635926388322,0.0006607284548102125,0.9947944670311907
36023,-0.5647129634851711,6.322344547830911e-10,-0.5656068815943418,5.861271561549516e-10,-0.5804979731344515,1.6048677571916857e-10,-0.07757706573649535,0.43833803627024326,-0.14598587956286124,0.14317484941821818
36025,-0.5892403656248456,3.3509702521808477e-10,-0.5666131762448713,2.160210578247845e-09,-0.584145036998958,5.162350873208563e-10,0.09105674580103021,0.38016773053927033,-0.03658670540874877,0.7248381251594289
36027,-0.7535780637380913,4.134751452738215e-20,-0.7058962497017092,8.292787650516661e-17,-0.7745301623960962,8.252297481484728e-22,0.08157591637766498,0.41269075204155026,-0.011363012352139457,0.9093026142820195
36029,-0.607063915441911,1.0627926163219362e-11,-0.6015283281431634,1.8254508578412677e-11,-0.5995787909496563,2.2031127767337312e-11,0.03288993282526634,0.7415421050075588,0.2051736875679621,0.03761314437283618
36031,-0.6731371657786918,9.175763199310165e-13,-0.6471946293589166,1.2593528492784775e-11,-0.6898932516248921,1.4624491718681896e-13,-0.21742820905966842,0.043075914402951714,-0.3795565783483891,0.00028814124292560894
36033,-0.5360240964309537,2.9894160552137514e-07,-0.48271290212240725,5.770508665441956e-06,-0.5692555237202018,3.590321637481252e-08,,,-0.37239160905439095,0.0006700003123678266
36035,-0.7632845349065144,1.3041674741092388e-17,-0.716197108084352,9.064209967390954e-15,-0.8067702664403471,6.825250800997251e-21,-0.09176261373048027,0.4007435493483549,-0.24237513661359456,0.024547965961755243
36037,-0.6883428188321224,6.657859396606723e-15,-0.6678402501423467,7.910150845608259e-14,-0.6877309000618563,7.189369714347435e-15,0.01664050057844409,0.8714818626145768,-0.0035267576436841526,0.9726504049659283
36039,-0.5430942689992926,3.6921646586760473e-09,-0.5079397508049397,5.054274051662075e-08,-0.5703265624910199,3.9149319897841824e-10,0.0016021409514501194,0.9872492169318994,-0.17942508198905788,0.07116162355283877
36041,-0.35395454799452897,0.010829409092974137,-0.35811871914740584,0.00987208234416227,-0.3707548247147561,0.0074003943180993145,-0.05386794272421521,0.7073408259724774,-0.1892065352565751,0.18359920954558842
36043,-0.7673101701773474,4.933712558920058e-20,-0.7468031555243877,1.6073263369776652e-18,-0.7918421722870876,4.635173023550181e-22,-0.16142821309337646,0.11418656172303637,-0.23447692886522464,0.02079311950213605
36045,-0.7641111187401898,3.2901232538958246e-19,-0.7356111668279119,3.064626174345467e-17,-0.7960244117594443,9.0005117674038e-22,0.00023143887486374472,0.9982335969304691,-0.17849893759217228,0.08519478963927068
36047,-0.7842955284121514,1.1496992119541335e-22,-0.7627360641558718,7.85252779995018e-21,-0.7734004756652184,1.0299939694968008e-21,0.08214637745203864,0.409419559165771,-0.15717651195701332,0.11283649235211655
36049,-0.5961370191868565,8.904763316404995e-10,-0.5942943417186903,1.0335426822687452e-09,-0.630301493776061,4.695218458460858e-11,-0.07141405123985864,0.508490856653901,-0.2058165177356939,0.054382887461857765
36051,-0.7426844898175862,2.071112469845975e-18,-0.7193930651897451,7.168017504185721e-17,-0.746448373830302,1.12689189744081e-18,-0.07145615285166071,0.4844281416503122,-0.05974368437133171,0.5589739399194545
36053,-0.7330174874609214,2.0593198139912376e-17,-0.711451960520981,4.53064288717925e-16,-0.7481819152808229,1.947067574425879e-18,-0.20184377967692665,0.048598327856093596,-0.18083953516114354,0.07786405164069582
