feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
26011,0.05782161000537068,0.7982674631775531,0.18502915201718617,0.4097358978850244,0.026983418002506317,0.905119365435758,,,0.22357689202076667,0.3172179991543001
26013,-0.1718845456191292,0.4686878498239363,-0.19325397561502092,0.4143014716651815,-0.11242178389143045,0.6370027898127613,,,-0.16166438344718098,0.49591377035073747
26015,-0.07826262040683744,0.6178878481920203,-0.049415821218419795,0.7530008489986879,-0.020819863762075345,0.8945759785017628,-0.06196196990320526,0.6930505401501208,0.029348482652564043,0.8518017373646339
26017,-0.36651585525859787,3.835513481982346e-05,-0.32650946027781164,0.00027309512447038897,-0.38564601326758047,1.3625815586512733e-05,,,0.13831648520338471,0.13192007791621466
26019,-0.17670021926355842,0.41992992851405864,-0.19733674122134628,0.3667714911728017,-0.19088782810953756,0.38294857403243887,,,-0.5249415273012283,0.010114107430796045
26021,-0.18321857141719644,0.04609753561763605,-0.1743818411313637,0.0578593510461431,-0.17029024884751556,0.06408507483144409,-0.029536327148996126,0.749823640089119,0.045053145489924895,0.6265905024398637
26023,-0.2299004503241632,0.09131027533828102,-0.14891326436774097,0.2778915686377772,-0.2752399637769112,0.04197005019399568,,,-0.011854826911957031,0.9315448368586998
26025,-0.18871609008347162,0.03220762644725994,-0.13531798334261333,0.1262646743543525,-0.22561043862648292,0.01014831269960354,-0.11776805396395505,0.18378225676256807,-0.11808391627431915,0.1826009438353495
26027,-0.3111805877195935,0.026236993859232,-0.28571118791434313,0.04211487223852969,-0.3076501758654004,0.028080348661788535,0.16775926453946746,0.23931467969548872,-0.015697724137394405,0.9129394441415078
26029,,,,,,,,,,
26031,0.26359614720603836,0.16708004785338182,0.2824244434350411,0.1376993274639573,0.17189537112774725,0.3725916771107578,,,-0.09623351405934732,0.6194761953283314
26033,0.11252220952794625,0.6006374396527893,0.0983800739042153,0.647422881516857,0.2145915362035696,0.3139579113342311,,,0.13834697892780276,0.5191284907611301
26035,-0.3476291139861465,0.022363328217038434,-0.3372807280130197,0.02698164873353389,-0.32329124327157055,0.0344599608270579,,,0.046951010433630584,0.7649621805944955
26037,-0.2814904212523985,0.04116069232965543,-0.26215669939697306,0.05791589933641486,-0.2765632677601571,0.04499627406752991,,,0.18600004433211187,0.18237363975015447
26039,,,,,,,,,,
26041,-0.042546864202287475,0.7577565376632461,-0.047624473510379385,0.7298867847566839,-0.0306845183187279,0.824011897492018,,,-0.32811861528842273,0.014460048110232897
26043,0.06419029512433296,0.7141103283518313,0.03988968339869262,0.8200268762096389,0.018034416249217353,0.9181007090938218,,,0.32186847983772665,0.05935303158644717
26045,-0.14960218869428954,0.18252921042431516,-0.1312441030993001,0.2428480576610824,-0.15578558573903747,0.16490169016395717,0.043218545662366284,0.7016453573008763,0.0034939194951876616,0.9753041399972535
26047,0.5397639301229632,0.006481764498522861,0.5397639301229632,0.006481764498522861,0.5174252881640725,0.009612449984883935,,,-0.02857268157532529,0.8945642058174592
26049,-0.3884504278571048,1.5582124654319078e-08,-0.34567557930291004,6.103528457394881e-07,-0.39495178254867136,8.507019558234939e-09,-0.05899452551075954,0.4090367477433223,0.11789653661052783,0.09808246346734008
26051,0.03509580771519174,0.8487672086257485,0.08385166034947007,0.6481960390862013,-0.08069934229121933,0.6606185744000341,,,-0.3589439495661526,0.04364286138005472
26053,0.11004509955424789,0.5291477105917319,0.13201978402061876,0.4496536629237693,0.005665348338986241,0.9742331085647605,,,-0.23725792134784804,0.16995504024501934
26055,-0.11097390585067009,0.4155064817245282,-0.1099814562861519,0.41971537871671927,-0.1596039345120613,0.24000335919344193,,,-0.10781611178174857,0.4289824858140028
26057,-0.2873994176630593,0.028706020372625245,-0.2585605021037095,0.05002643353010256,-0.33985552797633833,0.009051261898212036,-0.11411925841296414,0.3936712223434584,-0.07679001184442269,0.5666909814366053
26059,-0.1233695281512264,0.3476753215750015,-0.0932776135695326,0.47840267623267374,-0.135999346315076,0.3001510148696747,0.10287938209046993,0.4340879411334,-0.009115433979126224,0.9448909613383019
26061,-0.29335680515110546,0.09753759436398937,-0.2959362814553918,0.09449146815558837,-0.36769262228371974,0.03527659332008069,,,-0.3550297386081325,0.04261772680970476
26063,-0.19369426052870645,0.22496735034297233,-0.11068243458783224,0.49087520279973007,-0.18563691854721673,0.24522290682291903,,,-0.08873677945403792,0.5811461141150591
26065,-0.46791663595511473,5.5666481653316345e-09,-0.451217653194482,2.2059099519333662e-08,-0.4526790521989046,1.961216243410201e-08,0.00674644938146749,0.936944896155494,0.05340062526383374,0.530903584835511
26067,-0.23374041606151896,0.12674498152372352,-0.20329903839775199,0.18564177820194788,-0.2436955692975076,0.11091477354525342,,,-0.03035910367008113,0.844902033137411
26069,-0.2832646369670765,0.04622238247685444,-0.2631603224234623,0.06482634742775496,-0.24254051263514012,0.089680351904699,-0.11386292911258586,0.43108641629854594,0.08486340466006363,0.5579051417535257
26071,0.025576258816474132,0.8822908244240582,0.0019674045243441643,0.990914029162089,-0.006394064704118533,0.9704764229669107,,,-0.040331792749055365,0.8153379379965793
26073,-0.323910808002429,0.013972965497483215,-0.2948632440087332,0.02597341835073818,-0.31749190574927666,0.0161048023620685,,,-0.03168825162948634,0.8149853783987863
26075,-0.26677990616689057,0.006719259671519529,-0.2511541898718543,0.010889563837762779,-0.2696588260176124,0.006128548383065,0.18300570431205118,0.0656114627601523,0.006294480463091394,0.9499351112195935
26077,-0.3267358568917913,7.675009326474865e-05,-0.3053158290776119,0.00023190565916571528,-0.33637872111615635,4.5383465178398584e-05,0.04304515111038625,0.6122825591469558,-0.041192884037401664,0.6276832870660047
26079,-0.10127393670836667,0.7304773852271074,-0.10127393670836667,0.7304773852271074,0.0,1.0,,,-0.10127393670836667,0.7304773852271074
26081,-0.39352680897011794,9.724710436289186e-09,-0.36675004768736036,1.0706772637477824e-07,-0.4149900703614467,1.2108089619115056e-09,-0.06025632211510169,0.399071986676352,0.04625402451161156,0.5175818723909849
26083,,,,,,,,,,
26085,0.08703882797784891,0.8110384240587123,0.0,1.0,0.17407765595569782,0.6305360755569764,,,-0.17407765595569782,0.6305360755569764
26087,-0.1012676669819223,0.3623241767245302,-0.11510921613719956,0.30009019843704,-0.07625725043917152,0.4932182407732232,,,-0.038962305771010786,0.7265540369306058
26089,-0.3711537444790451,0.17319276220219598,-0.4330127018922193,0.10690753957629573,-0.12371791482634836,0.6604565674873454,,,0.12371791482634836,0.6604565674873454
26091,-0.4090614816668938,0.00048325813691090864,-0.3886704411709265,0.0009656568485936771,-0.39579429830200047,0.0007619942335129543,0.09001375363754378,0.4620072415840232,0.029435937752274773,0.810254061222534
26093,-0.31390204767118524,0.003854419831559841,-0.27810579794953505,0.010906751383080929,-0.3277941561126325,0.0024854397006974943,0.07257510523047027,0.514385741795056,0.06144883182027285,0.581046117756988
26095,,,,,,,,,,
26097,,,,,,,,,,
26099,-0.4036339995589279,9.135945326452728e-12,-0.38635795367683906,7.925363841902821e-11,-0.4218280365020487,8.172998148993626e-13,0.04091000235562727,0.5080790097907262,0.01599486665284779,0.7958905150748444
26101,-0.3118102409505752,0.22308546765192605,-0.2822897447659054,0.27230283882844153,-0.4003717295045847,0.1112741907117476,,,0.32288042701982644,0.20620946099222426
26103,-0.25371599177602605,0.10065448494133976,-0.24152369011173191,0.11868717116725425,-0.26706946502739587,0.08340030880313928,,,-0.2850676246270682,0.06389903884253105
26105,0.10892255973063714,0.6207981040455646,0.13256466571868242,0.5465254690021959,0.18069323862291745,0.40933046445785715,,,-0.14523007964084952,0.5084987597068173
26107,-0.26400741085986845,0.28977995117106736,-0.31808121790345595,0.19832316005099782,-0.26400741085986845,0.28977995117106736,,,-0.04771218268551839,0.8508770931679954
26109,-0.20700716839418573,0.24012399386632918,-0.20700716839418573,0.24012399386632918,-0.19534129679403375,0.2682381389529137,,,0.2204105102326582,0.2103498611822971
26111,-0.3538704457693256,0.010063749651086487,-0.3463068026536453,0.011906582345958056,-0.37683150522764053,0.005893891078465723,,,-0.10481048317442619,0.4596236561501126
26113,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.1362932551272764,0.5897089668473676
26115,-0.4735421031905333,3.362813711505956e-07,-0.42072570808378307,7.866741823441422e-06,-0.49177331128613117,9.959220338362673e-08,0.15162564458830233,0.12257771880513518,-0.08530670526532659,0.38690241448174867
26117,-0.5446537650308507,2.064635766710995e-05,-0.5226912223545789,5.023296880763092e-05,-0.5791107463556315,4.481773794454069e-06,,,0.043406285131844274,0.7553041363343653
26119,-0.04099600308453939,0.8801775191832785,-0.04099600308453939,0.8801775191832785,-0.08199200616907878,0.7627493970009014,,,-0.12298800925361818,0.6499904489629608
26121,-0.2675714137820704,0.0025555094932147946,-0.2518046693726032,0.004614615859757363,-0.2848933250063224,0.0012809711550862048,-0.08309511142315557,0.35689757153889967,0.07306306050481538,0.41808598183238965
26123,0.10186556435712932,0.526251542836552,0.11633168000547903,0.4688722909180667,0.10186556435712932,0.526251542836552,,,0.16551647320986812,0.3010417196457705
26125,-0.3489840081191052,6.867448990784435e-09,-0.33216435944587047,3.854326635421402e-08,-0.3664853804540951,1.0209614597316763e-09,0.08448522504253586,0.17358216955665265,0.040371357012422955,0.5161099342229505
26127,-0.02057687726604648,0.908043298012434,0.025530569941205814,0.8860355582784638,-0.008002118936795852,0.9641747981562147,-0.11063130310062706,0.5333676400700371,-0.13984655475257513,0.43021399874082855
26129,0.08408132561439456,0.6529233472120897,0.10956939296091835,0.5573663093291498,0.10165930309475578,0.586325719616485,,,-0.3120091002764118,0.08749562844862856
26131,0.3444233600968322,0.14873731941206877,0.4070457892053471,0.08369543479215136,0.2191785018798023,0.36729615820166905,,,-0.06262242910851495,0.7989679363126607
26133,0.30604692017553103,0.20255520466255386,0.3233237624435046,0.17693260229668967,0.22459894948365586,0.35526342857792204,,,-0.23693955110363693,0.3287261942802838
26135,-0.33442751419754047,0.22309782464794667,-0.33442751419754047,0.22309782464794667,-0.40590820425503005,0.13330280245085174,,,-0.495259066826892,0.06049653602968368
26137,0.18459164139817946,0.3666651441816906,0.20064308847628198,0.32570148894546835,0.16854019432007689,0.4104874946011591,,,-0.08828295892956407,0.6680277373849463
26139,-0.32451150301264303,0.00011604507707389077,-0.28631795369590163,0.000726905763668559,-0.36024659399696646,1.6478615000481876e-05,-0.08955110006019018,0.2998376924218887,-0.05137028635451823,0.5525535448645079
26141,0.09565853724211504,0.70574523270812,0.06420915513511832,0.8001755576815657,0.1847651198786058,0.4629662270189626,,,-0.011793518290123773,0.9629557290683646
26143,-0.13745995087747592,0.4608762594783117,-0.04794470060847447,0.7978565914024791,-0.07787549636405391,0.6771117282068184,,,-0.30180219053542595,0.09893425981265638
26145,-0.41425790781167926,2.617564579486158e-08,-0.37163872735328296,7.621216156273335e-07,-0.44218172646361503,2.195951879210073e-09,-0.019729625451232684,0.8002121301540145,-0.05790261985908119,0.45731794593700226
26147,-0.3347580489430177,0.0002397491073958714,-0.27191536777118264,0.0031495808532663087,-0.36673202097195207,5.1424345294898584e-05,-0.08696462252792163,0.35327565791468185,-0.03648609392322993,0.6973937152164744
26149,-0.257035303914547,0.041991287765540744,-0.22031169912843274,0.08273353411609612,-0.2783451707504992,0.027181051043472147,-0.11794612696572673,0.35723811422151097,-0.15366219426254057,0.2292129090109776
26151,-0.14157045880699304,0.3535927725251332,-0.06721780404894363,0.6608652934586878,-0.16582895121795257,0.27629943818780645,,,-0.45219932757395487,0.0018174401113493599
26153,,,,,,,,,,
26155,-0.032706008962589704,0.7959152407128794,0.008283086068737802,0.9477872777780763,-0.07202021526678273,0.568596105978795,-0.09262488809408036,0.463036618657662,0.0675132419646754,0.593093794595138
26157,-0.3695854588651633,0.0003370835724733553,-0.3426020134715986,0.0009483727857409258,-0.381524425752853,0.00020706257481281032,0.06928470777929198,0.5164127467673578,-0.03771964270214775,0.7241157685705558
26159,-0.33174868412369424,0.010263296053395923,-0.28507166796140726,0.028636376879113464,-0.3299885645874803,0.010698622472239433,0.13176078928638374,0.3198506444199896,0.16348802615217253,0.21599387198589642
26161,-0.25045744540938497,0.005797418463724305,-0.2214398007231991,0.015073142530120397,-0.2522890742013748,0.005437936871558153,0.016019494493915817,0.8621333679977389,-0.009940987349572395,0.914185369706768
26163,-0.3155174652081759,2.0925901956122582e-08,-0.29485712041347173,1.7958625584894018e-07,-0.3292506066084059,4.565058077321314e-09,0.0527192149117403,0.36124357303284127,-0.06945351016509783,0.22881315808104855
26165,-0.05243889355101898,0.8311678386011334,-0.05243889355101898,0.8311678386011334,-0.09917790736823155,0.6862450117582666,,,-0.11171764278260564,0.6488673177427466
27001,-0.06827887419989188,0.7457147372905679,-0.047795211939924316,0.8205242985767393,0.04438126822992972,0.8331611959031056,,,-0.0580370430699081,0.7828853101393123
27003,-0.1938459506364811,0.008374349394519443,-0.16846750963526574,0.02225455495632303,-0.21650265429450843,0.0031586262466354468,,,-0.29041784405299237,6.358118873958078e-05
27005,0.07247765376326072,0.6837563701259737,0.09155072054306618,0.6065921499934359,-0.024794986813747092,0.8892986413998007,,,-0.06103381369537745,0.7316785693121132
27007,0.019649109487059856,0.901703548215413,0.041481453361570816,0.7942237414403819,-0.07095511759216058,0.6552159668111207,,,-0.034931750199217515,0.8261682058303204
27009,0.052932634546799855,0.6905098020695326,0.05544082707609437,0.6766355549010596,0.12397818509129394,0.3495125792539643,,,-0.042834716571718036,0.747355836336812
27011,,,,,,,,,,
27013,-0.010160176041794559,0.9559876772719875,0.07402413973307465,0.6872153903321181,-0.09724739925717649,0.5964688116873711,,,0.08418431577486922,0.6468904549096661
27015,-0.0598830869814081,0.7621212854432279,-0.04978232532189348,0.8013741857485879,-0.08477424964235483,0.6679924869670932,-0.10991590484373247,0.5776677638818783,-0.3271925294707057,0.08921620917123119
27017,0.19937527544045175,0.2437019759464013,0.15687965722934302,0.36085653091981107,0.26984717564054034,0.11146809621243234,,,-0.16892008238915718,0.3246965290236924
27019,-0.15383315074814252,0.42560407897241337,-0.16011205486031158,0.4067225415793212,-0.23074972612221376,0.22847333896246824,,,-0.564787424889609,0.0014132173109742035
27021,0.17608947105081332,0.43311276321392844,0.21869176243407465,0.32818119827345427,0.19881069312188604,0.37509295357214534,,,0.05112274965991355,0.8212501360582563
27023,-0.18180424952648547,0.3844293908450842,-0.26008823232542533,0.20925817525153428,-0.011845602660365908,0.9551844452281806,,,0.11487293625910576,0.5845334300499914
27025,0.04176105206705457,0.8007144723102884,0.0050113262480465486,0.975845618753325,0.05072069596507718,0.7591155505279219,,,-0.10341555075514239,0.5309864568661739
27027,-0.22154082257541724,0.07382374778432024,-0.25560749284289586,0.038318069033876447,-0.2225080151066706,0.07254061894478293,,,0.01971998105388749,0.8751186519044198
27029,,,,,,,,,,
27031,,,,,,,,,,
27033,-0.1269003826150384,0.6274352222084714,-0.29318364259336455,0.25342398865415794,0.017503501050350125,0.9468394494133474,,,-0.5251050315105037,0.030431179541831072
27035,-0.16714175370263568,0.20576613430816493,-0.15893913099065168,0.22921850523044604,-0.11714481526768539,0.3769112582713837,,,-0.05969094709456779,0.6533698622406277
27037,-0.20475753726509305,0.004821907182033038,-0.18966714940145282,0.009135337934547027,-0.22414690288408556,0.001986163930920495,0.11025776439573308,0.13199223520299477,-0.09638014864982802,0.18825807366304406
27039,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
27041,0.19878204268491625,0.18040905652195638,0.22690277914557566,0.12508825916706373,0.21700313212626188,0.14287682854411143,,,0.007891022986409523,0.958017016066125
27043,-0.32796802467631514,0.21493361365800898,-0.3689640277608545,0.15962181562449557,-0.24597601850723635,0.3584549333725713,,,-0.28697202159177576,0.28119132432232985
27045,-0.24743582965269675,0.554646423221937,-0.24743582965269675,0.554646423221937,-0.5773502691896258,0.13397459621556113,,,-0.4123930494211612,0.30995873550624103
27047,-0.15563575436986682,0.47825129960828705,-0.17292861596651868,0.4300773030743522,-0.12105003117656306,0.5821882939872733,,,-0.1037571695799112,0.6375496979254265
27049,-0.13228054202974537,0.33568544662608946,-0.13039697043859766,0.3426727651322007,-0.08664429319279497,0.5293511779480218,-0.09125982463387614,0.5075608392967557,0.034980615264171885,0.799849336008773
27051,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,,,0.20412414523193148,0.6606421552406505
27053,-0.11689120196086399,0.04412757600650654,-0.10656464582023513,0.0666565225467766,-0.1360694213078833,0.01897556361041687,0.0641528495857449,0.27043402794306504,-0.3587763847608377,1.886583931361156e-10
27055,0.10787197799411874,0.7522313406523649,0.12135597524338358,0.7222591192210748,0.3505839284808859,0.2904886878754693,,,0.0943879807448539,0.7825139174404093
27057,0.0,1.0,-0.0603916235921299,0.746904831742487,0.13301446208899498,0.47563634629044427,,,-0.09173411178551379,0.6235665575759333
27059,-0.10828536536218226,0.4789170380240221,-0.14426626208062893,0.3444072589725671,-0.05996816119741108,0.6955673912458209,,,0.19703824393435065,0.19451450937103767
27061,-0.10107401421236438,0.5138703530453756,-0.15776541094271865,0.306405524307528,-0.1621444958676103,0.2930014390065814,,,-0.2104327836880373,0.17035073600898223
27063,,,,,,,,,,
27065,-0.21882153700534204,0.35398333761993617,-0.21882153700534204,0.35398333761993617,-0.17903580300437075,0.45009791291219303,-0.05263157894736842,0.825581450455932,0.2587045466430078,0.2707446686759674
27067,0.03272404941672421,0.8271469838198406,0.0570815377454612,0.7031255743905085,-0.002698890673544265,0.9856353055825078,,,-0.27036918928084686,0.06605591053797569
27069,0.17017345157834896,0.4996101167557012,0.06202583749117391,0.8068466834519886,0.23378969515904013,0.35045489214474634,,,-0.5137011669140814,0.029210547619445634
27071,,,,,,,,,,
27073,-0.1490868564169978,0.5815867111156572,-0.08426648406178137,0.7563510696057738,-0.1490868564169978,0.5815867111156572,,,-0.1620509308880411,0.5487674224786507
27075,0.31403842100948387,0.25433408123568446,0.34893157889942655,0.20241829648832224,0.27914526311954124,0.31367196534802955,,,-0.34893157889942655,0.20241829648832224
27077,,,,,,,,,,
27079,,,,,,,,,,
27081,,,,,,,,,,
27083,-0.2101527379018837,0.21187283957168154,-0.21873040067338917,0.1933834072399585,-0.1458202671155928,0.3891484047265339,,,-0.0600436394005382,0.724077707792495
27085,0.009070100221006079,0.9568991906429641,0.011621065908164039,0.944793595689492,0.01785675981010572,0.9152588819098453,,,-0.01020386274863184,0.9515175911506124
27087,,,,,,,,,,
27089,0.0,1.0,0.10127393670836667,0.7304773852271074,0.0,1.0,,,-0.15191090506254998,0.604158038946063
27091,0.254195563720897,0.20072870539583088,0.23603873774083292,0.23590017735722085,0.2723523897009611,0.16932851791582193,,,-0.1270977818604485,0.5275571459310966
27093,-0.010805878646308104,0.9564779717613854,0.027464941559366428,0.8896629354337146,-0.02296249212340472,0.9076673010174865,,,-0.5574032401720597,0.0020597400995547325
27095,-0.04398876158366132,0.8207533319453936,0.012903370064540655,0.9470332224883533,0.036364042909160024,0.8514456951586451,,,-0.10733257826413363,0.5794529874486062
27097,-0.01507256263150331,0.9274364232368878,0.020625612022057156,0.900817079403394,0.01996453471365789,0.9039810159367292,,,0.04045793127403519,0.8068131469490936
27099,0.09969236869524355,0.6354096489697636,0.09969236869524355,0.6354096489697636,0.021245914639969936,0.9197075852604383,,,-0.4265525939255503,0.03347286814879551
27101,,,,,,,,,,
27103,0.06457464030007577,0.7082815182921389,0.08609952040010102,0.6175720079674276,0.07892456036675927,0.6472758091731912,,,-0.37309792173377115,0.02501289691680116
27105,0.036690240663790466,0.8268899999559852,0.02540093584416263,0.8796794965718366,0.07620280753248788,0.6493136232237388,,,0.047979545483418304,0.7748394988526975
27107,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,0.40824829046386296,0.36321746764912255,,,-0.40824829046386296,0.36321746764912255
27109,-0.2712832776194408,0.022114509777322967,-0.2560113799833323,0.031165532803524874,-0.2764659521997057,0.019601879683951388,-0.05910416288147438,0.6244105717156798,-0.1677147478925074,0.16210406425032145
27111,0.05569426169097657,0.7163230432788408,0.08917006792012738,0.5602294633436717,0.0686550273770416,0.654065640641531,,,0.08672603781932654,0.5710717663408573
27113,0.24597601850723635,0.3584549333725713,0.20498001542269695,0.44632763895327887,0.24597601850723635,0.3584549333725713,,,0.0,1.0
27115,0.368287649505994,0.17679661742219518,0.13810786856474774,0.6235332523199423,0.368287649505994,0.17679661742219518,,,0.18670137787456642,0.5052467470713962
27117,0.1858021454956703,0.4604146480037352,0.18438380850715372,0.46390622095505185,0.2737390387836975,0.2716966018989037,,,-0.22409724418561763,0.3713464414505646
27119,-0.03921895098667601,0.7981178472758886,-0.0350226846259617,0.8193367915815105,-0.019851567783379213,0.8970145279381171,,,-0.07569418935288498,0.6211696918975611
27121,,,,,,,,,,
27123,-0.15000509822941718,0.015485628806511472,-0.14256779028731403,0.021475514078250928,-0.14305537778849275,0.02102892801484346,0.03722610025512302,0.5501283766935864,-0.2282963575212384,0.0002051591397455119
27125,,,,,,,,,,
27127,0.42440846443885677,0.04354397023172393,0.3743570623321742,0.07842943569333724,0.4545764328319258,0.029316460971973646,0.3568257640605758,0.09464554910705832,0.1652381905165824,0.4511708306847243
27129,-0.12112547935583418,0.4882329424527303,-0.09164520395705972,0.6005610469659522,-0.14163349702454683,0.41702831392999673,,,0.11279409717791965,0.5188441301300498
27131,-0.09330791607296123,0.4707057858615301,-0.08213349283296556,0.5256684544200174,-0.09923599206234884,0.44285559986151823,0.2568531774321739,0.04387816968934477,-0.14381512350254377,0.26477977039060097
27133,0.47678950001885245,0.09948563300506535,0.5289383515834144,0.06308479333045651,0.4246406484542905,0.14808925396504904,,,0.02979934375117828,0.9230146812555312
27135,-0.04099600308453939,0.8801775191832785,-0.16398401233815757,0.5439443841698728,0.04099600308453939,0.8801775191832785,,,-0.08199200616907878,0.7627493970009014
27137,-0.18830301202604416,0.039434079599821405,-0.14754212794768215,0.107804513422849,-0.19482834540521282,0.03297587299967918,,,-0.27730421907322583,0.0021673340787362774
27139,-0.10136165999438045,0.38687111518639083,-0.08730089669769267,0.45640892886105067,-0.10642890404640873,0.3634529121055897,0.12984528138020585,0.26686356113509707,0.06104183397774474,0.6028932611075868
27141,-0.06798044276462631,0.6153493722975144,-0.09790867484242773,0.46872120295758013,-0.013385622785852114,0.9212774657484409,,,-0.14762068902510492,0.2731499991555963
27143,-0.5477225575051661,0.12687036692367104,-0.5477225575051661,0.12687036692367104,-0.5477225575051661,0.12687036692367104,,,-0.4107919181288746,0.2720708274536112
27145,-0.16885600047703114,0.08661788700517811,-0.18103961485905085,0.06589113145284158,-0.16244233988015622,0.09944842249995993,,,-0.032554009033225584,0.7428651191886559
27147,,,,,,,,,,
27149,,,,,,,,,,
27151,0.05103103630798288,0.8457801257277214,0.0,1.0,0.15309310892394865,0.5574624351198403,,,0.3572172541558802,0.1592459066983779
27153,0.0014072260518705562,0.9946734534385828,0.07317575469726892,0.7281303331088836,0.06238702163292799,0.7670362809481472,,,-0.34242500595516867,0.09382379127451553
27155,,,,,,,,,,
27157,,,,,,,,,,
27159,0.23629726417972666,0.3611931173217644,0.23629726417972666,0.3611931173217644,0.08751750525175062,0.7383794225709133,,,-0.04813462788846284,0.8544430017893871
27161,0.11578891238197914,0.6580989220522644,0.11578891238197914,0.6580989220522644,0.1215783580010781,0.6420540115951321,,,0.2648671370737773,0.304236682367335
27163,-0.3159480682614978,0.00010241820862179919,-0.3129160998718569,0.00012030207774368958,-0.2909290284029229,0.0003673829761070078,,,0.024086126507916132,0.7729073576629973
27165,,,,,,,,,,
27167,-0.30000000000000004,0.37008312228206786,-0.30000000000000004,0.37008312228206786,-0.30000000000000004,0.37008312228206786,,,0.10000000000000002,0.7698749998921366
27169,0.053840031123510046,0.7447817346604009,0.02490461332718513,0.8803762708743874,0.06981929169759991,0.6727686496876211,,,0.03541349640744244,0.8305246239378794
27171,-0.06394392855788607,0.5780813568519706,-0.06709944830981154,0.5594241674733795,-0.043834932402927025,0.7031494582039177,,,-0.24063815013858106,0.03381771263909986
27173,0.10206207261596575,0.696699244080777,0.0,1.0,0.2041241452319315,0.431957080956069,,,0.10206207261596575,0.696699244080777
28001,-0.11683966025257043,0.35016005636276626,-0.11531458210862372,0.35652788356211074,-0.09371449574333766,0.4541930593546569,0.07139859815925519,0.5688879101065949,0.10526151597607704,0.4002639756301615
28003,-0.07522919696638646,0.6192648190113894,-0.04006869446964118,0.7914822767762466,-0.07594311579880768,0.6159336850093529,0.10565949504369823,0.4846421080528116,0.1725006378837782,0.2516391457917388
28005,-0.25691248936221744,0.1557680704769195,-0.25691248936221744,0.1557680704769195,-0.3005062375571638,0.09468892187059699,-0.0771115231828641,0.6748659112502806,0.07439999691937518,0.6857076497422414
28007,0.04360952598816825,0.7496239925902435,0.05792578451963761,0.6715246384482768,0.012862607665197099,0.9250393988860512,0.11912623206101164,0.38186098870622964,-0.05136233060828704,0.7069616658832614
28009,0.15049474117839245,0.5149505655870035,0.1963903005448526,0.3935376111002935,0.1013971660421793,0.6618664040556936,-0.1656442353964253,0.47301803936447007,0.241218521321395,0.29217118135435255
28011,0.07205830345645467,0.514803093319301,0.08009445522333017,0.4689164285287003,0.0951106481774465,0.38946102603983646,-0.01912895495000796,0.8628805002183201,0.08300786371887417,0.45284701886080947
28013,0.29780903745494297,0.12376154789364613,0.27398431445854754,0.1582872256599454,0.29780903745494297,0.12376154789364613,-0.05333942961652559,0.7874916171125067,-0.20251014546936122,0.3013770979584506
28015,-0.0939489960603029,0.6775127784214345,-0.07307144138023557,0.7465728648555322,-0.1148265507403702,0.6108682542098707,0.10858498373102436,0.6305123629555968,0.010438777340033652,0.9632263863587742
28017,-0.07806990172102807,0.5938975715920055,-0.09314546894991625,0.5244033445085201,-0.06245592137682246,0.6698733228414717,-0.09522515070739385,0.5151434898311247,-0.018844459036110223,0.8977396695141877
28019,,,,,,,,,,
28021,-0.006719774594371271,0.9734632451664593,-0.009407684432119782,0.9628547152257143,-0.04300655740397614,0.8313327224780789,,,-0.10482848367219183,0.6028074179323203
28023,0.20876865157692923,0.11578634651713017,0.23015175993605733,0.08220309435355282,0.21095985349358898,0.111926054004189,-0.03425413746329247,0.798516290519999,-0.018738554321780107,0.8889648260155428
28025,0.014412710952719936,0.9233992088623497,0.03545703737448278,0.8129594106238338,0.023254864911443823,0.8766989566102773,0.11618586834204421,0.4367335976303637,-0.0948763119771073,0.5258472776035266
28027,-0.015540320964289013,0.9053783832764726,-0.015935748978647513,0.9029821609193337,-0.04246896874210279,0.7451977969409174,0.10337674614642298,0.427881335599143,0.09972694522121345,0.4444573887291471
28029,-0.09611309254489232,0.4935859152782338,-0.09419083069399448,0.5023082530388546,-0.12041597451695797,0.3904127541823823,-0.15149071997886707,0.27888156032384526,-0.1355194604882982,0.3332721224792934
28031,-0.16542880568827564,0.20262431778770307,-0.20217320246164472,0.11816075465309822,-0.1089293568862135,0.40334865058456326,0.20214017031806641,0.11822213159369009,-0.0015013839541806722,0.990837617999995
28033,-0.2667331574041805,0.0019124095215698254,-0.25713023801993684,0.002810082360551624,-0.3067648454412641,0.00032893104008222863,0.08989740069087251,0.303457870922887,0.051146111012605376,0.5587758150901976
28035,0.011369413198050701,0.9061587507729478,0.007759698720549486,0.935874656536344,-0.0013773910506254636,0.9886056555763725,-0.07901125249244724,0.4119343164674154,-0.099831166018393,0.2994227148833159
28037,-0.40465131911125596,0.0767725441969273,-0.37574765346045197,0.10253880037605506,-0.346843987809648,0.1340761212033421,,,-0.086710996952412,0.716231383316418
