feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
48205,-0.09229097203172926,0.31402436217858054,-0.09349472140951239,0.30772707509325614,-0.09432889860990597,0.303411912136085,,,-0.017482523858037422,0.8490535679101847
48207,-0.24990929898882805,0.00909558522773688,-0.23834355915462407,0.012990642233914176,-0.24519782091681955,0.010536992937017979,-0.1876169510125178,0.05184870430805677,-0.06539032811045101,0.5013488629245816
48209,-0.22220825104704878,0.0004967720913003167,-0.20055496302056042,0.001714623067504842,-0.23326472133635762,0.00025163880118108056,0.022287004291388846,0.7301303247325428,0.05021183169021888,0.43682896973965046
48211,-0.3309766515412918,0.00032210075741021367,-0.3093913970857137,0.0008093711569252586,-0.34018328023321803,0.00021288491458695916,,,0.05746718231895909,0.5436373971775252
48213,-0.41887598267832227,2.496022830281205e-10,-0.3841586957991538,8.604783705883111e-09,-0.4222817103988024,1.7246661486848512e-10,0.012636313703865263,0.8555577170160497,0.03928872913256765,0.5712794812233843
48215,-0.20327393240831593,0.0006962932440791404,-0.16374450239870142,0.0065002317679361075,-0.324206186127787,3.772926164211906e-08,,,-0.10780761507804398,0.07428580337301476
48217,-0.306704543779098,1.0914873507906692e-06,-0.2686582979976594,2.1891412203441913e-05,-0.320368874465823,3.335104162203889e-07,0.03043798442171672,0.6368239389733141,-0.0509287350851642,0.4293409724291706
48219,-0.285823064298901,5.3466913912554615e-05,-0.2901482806502595,4.0639705089544085e-05,-0.273479206954425,0.00011416818627294643,0.09868814744269107,0.1709905122299593,0.17846233437227393,0.012786965856819064
48221,-0.4121417818364166,9.079689660650804e-10,-0.38310248360128296,1.554575782876515e-08,-0.41096646248937796,1.0240809520107046e-09,0.07764607013717373,0.26965367424040493,0.0014518234774188934,0.9835577382442097
48223,-0.45892954373953493,1.7691752182613656e-14,-0.44245692838469425,1.8649270787737377e-13,-0.44969495932613457,6.729499852310427e-14,0.07057467879614383,0.2653128107285947,-0.06339562802491464,0.3171320147828283
48225,-0.3128296098781868,8.038360520176099e-06,-0.2974661865051627,2.294334155392454e-05,-0.3278892869483265,2.7129059941290474e-06,-0.09051389846887986,0.20706373070136855,0.018596382692555237,0.7958617439342031
48227,-0.4032929073147245,5.046013067119804e-09,-0.40571235168267383,4.003284555069332e-09,-0.4093127249811409,2.826974059677565e-09,-0.060166296782027354,0.4034181370389225,0.13240678986892238,0.06500767300303488
48229,-0.5068448949394032,2.206705050096771e-09,-0.4958732837204583,5.4806700141241795e-09,-0.5225370039497824,5.672764118121024e-10,,,0.08483371188142139,0.35085713490345416
48231,-0.2693371668843202,0.0003392223990862168,-0.26492231665297267,0.00042766257622048364,-0.25835221259282404,0.0005993475870790739,0.054771744902046546,0.4741613774141836,-0.00029911537806923615,0.9968836887042669
48233,-0.4594678711462457,4.205650786695725e-11,-0.4528998515179264,8.553540867800346e-11,-0.4479246792865546,1.4499626500543215e-10,,,0.09826514462001493,0.18208747715843257
48235,-0.1312202674363989,0.3305740078955708,-0.11178729794989119,0.4077401468117614,-0.14160487981425762,0.2933899929700211,0.22007841393930272,0.09997355964983785,0.25289585437844236,0.05769590533236286
48237,-0.24896878224657362,0.00610501090418914,-0.2323152931815128,0.010671277714548007,-0.2515221999997382,0.005585955586656299,0.0930223853072205,0.3122383816634222,0.2926974487366276,0.001178087998538666
48239,-0.19759025945241854,0.008384421972333196,-0.17419372123372995,0.02040404818090967,-0.2216307690797903,0.0030300404509537443,-0.10712784124234141,0.15583120348714788,-0.052120278158277335,0.4908417090691234
48241,-0.3334713018730119,5.327180677565979e-05,-0.30412532692113786,0.00024600870848375987,-0.35426108965495473,1.634105574555621e-05,-0.057721717425189646,0.4965846625936594,0.1086724201051135,0.19958695443387467
48243,0.036351745495361514,0.7755089154392156,0.043582608652279996,0.7323873241090753,0.013894115895375786,0.9132283370877772,,,0.17494740245527343,0.16676167357943894
48245,-0.14305680311423302,0.01493475054133041,-0.11087114053676536,0.05977516721929566,-0.1723395827543844,0.003291694263579708,-0.10568052258030114,0.07284364439534836,-0.03769118031953993,0.5233435350058793
48247,-0.3511403656517979,4.2005132595967546e-05,-0.33850605749746737,8.174366464378666e-05,-0.35300279354705777,3.7986219376165744e-05,,,-0.05996961893971191,0.497920483631767
48249,-0.21221119204899472,0.0009391219295508814,-0.16601057136575703,0.009986423553448505,-0.28305935738203025,8.44173863051695e-06,-0.08318235559037872,0.19908798637659467,-0.08700189119680138,0.17916214844228953
48251,-0.4308024919980975,1.904494582183121e-12,-0.3938291101288244,1.7718339936923529e-10,-0.43653421315881297,8.964227312888898e-13,0.012769256200720615,0.8426961320470314,-0.02365734546691895,0.7131018554731159
48253,-0.3836095254105148,3.7068280159839905e-06,-0.39044221738338775,2.3966415596170658e-06,-0.38945173461967103,2.5545986409051697e-06,0.01381100357516998,0.8727391920888633,0.12346613514244151,0.15060476112484789
48255,-0.13042295586103997,0.10129624847394819,-0.1078105637255949,0.1761645305742405,-0.13883390076412325,0.08093644701077474,-0.017437158038039344,0.8273076230726084,0.1511372165275514,0.05721436682283525
48257,-0.3212641946333329,2.750910120178845e-07,-0.2762919333165154,1.1426250616832978e-05,-0.3322264792101871,1.0061465987229544e-07,0.00902979618858413,0.8881711595976788,-0.024881745507674746,0.6983644696253111
48259,-0.46811513148331874,3.443293286863799e-11,-0.43896320085036833,7.091850851052333e-10,-0.48436806056979925,5.60845938890206e-12,-0.042309567991145526,0.5727946790573519,-0.0035051991686553875,0.9627525708078777
48261,-0.10876208058019271,0.6576089554590697,-0.09961386819494285,0.6849331466461493,-0.10876208058019271,0.6576089554590697,,,-0.09046565580969299,0.712637176053809
48263,-0.030352788451389848,0.8377329196491983,-0.020298034513041244,0.8910813885681367,-0.07289696605302738,0.6224450036029576,0.2556244671961073,0.07949918181916568,0.3633536704470726,0.011134504385312086
48265,-0.39368564386287214,1.3549912058220537e-08,-0.3613216588988514,2.2664021264146832e-07,-0.41166526885155086,2.4718291108000132e-09,-0.09830212179384419,0.1726787436904978,0.030426930753071946,0.6736405463458418
48267,-0.15035771259793862,0.18885706431687432,-0.12131974718147667,0.29001793697911366,-0.19444995321210207,0.08802043400849136,-0.16942718782899374,0.13809411791245466,0.17766423811018733,0.11966930373937286
48269,-0.26967994498529685,0.42257162813419624,-0.36406792573015073,0.27102631180224923,-0.17529196424044294,0.6061804724344513,,,0.05393598899705937,0.8748509831351126
48271,-0.33947114036440856,0.004624692550027893,-0.3432939672765464,0.0041563781911767165,-0.35564621982598094,0.002917230876041555,,,0.06007593045257409,0.6265034462155563
48273,-0.08499749847361912,0.20000854445952515,-0.0987911324570504,0.13610635472706134,-0.11619245564274776,0.07932145025009221,-0.028064672235992166,0.672693133787977,-0.0343750572523822,0.604810400372084
48275,-0.23317527020549003,0.03863312152577175,-0.23900626451436313,0.03389469374837081,-0.2076711203191136,0.06628710636005342,,,-0.010126837461206621,0.9294181889273607
48277,-0.38850664206947233,1.1746168384481128e-07,-0.4056821247076805,2.8015720940999207e-08,-0.3360946248926643,5.7866928765474e-06,0.03814974027980756,0.6172268430349264,0.006410726067907111,0.9330925017353286
48279,-0.2926570968015487,6.70006251179408e-05,-0.2861411785183163,9.861360114812364e-05,-0.3036016868596609,3.426642014622771e-05,-0.10558150706866486,0.1583620473616948,0.10948417561251543,0.14345292840651055
48281,-0.49641349315378114,7.695796224198844e-14,-0.4747775874857202,1.2226676016262689e-12,-0.49262815561787204,1.2662756078005484e-13,-0.03756245689684574,0.5974506788364884,-0.1357106318101913,0.05535463844035988
48283,-0.1844127269536475,0.0648742617736881,-0.21153798520397235,0.03370673655200548,-0.19118369287835252,0.05547187028846463,,,-0.02562914088879616,0.7991823648379107
48285,-0.18201624801598795,0.009347790799547746,-0.15623477520664392,0.026017927938166707,-0.18965309710258138,0.006726397547430781,0.01764613694271126,0.8026757725547413,0.02177556365695697,0.7577972074453777
48287,-0.43322237288328835,1.330828875109337e-10,-0.43538401006878746,1.052123241106567e-10,-0.4198798149809179,5.474478175392002e-10,0.05197811326080981,0.4636703498274555,0.057466666109407864,0.4177567236553219
48289,-0.2696565253198362,7.867870851945018e-05,-0.25339009712058713,0.00021403639077897658,-0.2180592525607229,0.0015149926494588447,-0.04217579414755472,0.5442880141896491,-0.016509201223820765,0.8124585637329442
48291,-0.2254203668006978,6.748555383030243e-05,-0.17943618789050964,0.0015950479892870859,-0.2625578295894616,3.105828142121415e-06,0.03577552665806579,0.5323119124842661,-0.09434732274615806,0.09893523826781041
48293,-0.18972949547857787,0.00387711177653735,-0.16838677675747132,0.010524877398050275,-0.19555014667242526,0.002898389481128292,0.11345289711761815,0.086021001788592,-0.02389033974606867,0.7185537510908193
48295,-0.2547118147853003,0.012265321562348417,-0.20218602077708994,0.048209913882826715,-0.2858114122273689,0.004760301291029959,,,-0.09471081380482703,0.35868056081491984
48297,-0.21639215099782247,0.0428700381158948,-0.14138221105967683,0.18886974860462633,-0.26861560264673984,0.011390025503300363,-0.09736493488903597,0.36681724645386604,-0.07254581969291513,0.5017776154788172
48299,-0.46822257921575045,2.329116036032557e-11,-0.4485761583694338,1.9113232603567304e-10,-0.43152601983964317,1.06859592468295e-09,0.019424376465005437,0.7940985291006801,0.04546604852435746,0.5410969576368295
48301,,,,,,,,,,
48303,-0.2444201767682435,3.836937759980842e-06,-0.22626678634922281,1.97837238643905e-05,-0.22373019008604436,2.462374373837727e-05,0.0018719795183576825,0.9722025154570667,0.07321404989842659,0.17235475409904952
48305,-0.4064849730299042,7.917192571298821e-06,-0.4074425000249521,7.50112415771285e-06,-0.3881274510807926,2.1594315245343475e-05,,,0.33943699247357856,0.00023510016569322557
48307,-0.07302277479909756,0.35426152677723477,-0.05168389090983351,0.5123289102002822,-0.0834022278847553,0.2898462265430195,-0.006040504761646484,0.9389996829068457,-0.14548418844897085,0.06388314560629899
48309,-0.24060214820786113,2.6119024626585885e-05,-0.21595294142963997,0.00016786590645081388,-0.2415711168712076,2.4175846286725747e-05,0.1327859372134744,0.02163902628923926,0.057107860950906586,0.32503961792652325
48311,0.037961826024829684,0.8022206882439329,0.07721292161276679,0.6100276577376267,0.026358399956862875,0.8619585185647858,,,0.05687111295040523,0.7073573888669014
48313,-0.007321351402167272,0.9229524009731608,-0.013194367486702467,0.861626952801042,-0.009920060061761826,0.8957389591193605,0.00911066888509804,0.9042033090857399,0.055071727606003484,0.46658711682032705
48315,-0.37019138500227605,9.167653301244254e-06,-0.3323837703665142,7.703061073677693e-05,-0.39284995736993333,2.2374037000565973e-06,-0.04365841688910401,0.6137825604217574,-0.10490288715815269,0.22420136247241051
48317,-0.2753956494505449,0.0017262120503724013,-0.2671713740369659,0.0023934553386079733,-0.3037973432293363,0.0005161896600520321,-0.08867014422431457,0.32152154428948204,0.18534701044393828,0.03695919938022176
48319,-0.1814458859283574,0.06142786562404174,-0.1564026656430485,0.10766960362251143,-0.20612030349411253,0.03317073269196386,0.007547616565709785,0.9384984625686421,0.16738591375687975,0.08483482357448088
48321,-0.2783609891971748,1.007644620502545e-06,-0.24079142933527667,2.5728187811851474e-05,-0.3260065210454164,7.832689846852766e-09,0.008849371368445238,0.878885676902853,-0.014161263352668893,0.8073410460017789
48323,-0.21767307545646647,0.005691982280170608,-0.1725343483639768,0.029132981166628973,-0.2491296707740457,0.0014890829449592123,-0.1159246959309005,0.14435238264371036,-0.15276280347528082,0.05379328469401834
48325,-0.3060825392326611,5.6331178176427295e-06,-0.3105933731303987,4.024774917615787e-06,-0.3197966130617297,1.992126615526908e-06,0.03954939310300383,0.566869915403487,-0.14489140113517252,0.035003668588563255
48327,-0.18931666154778246,0.0884822605797604,-0.19553564666315262,0.07832229620937435,-0.15919199116750238,0.15313594623502264,0.07174300623151358,0.5218390396255324,-0.07351728832812619,0.5115691953886379
48329,-0.2048205440748515,0.0059534543028546775,-0.18415341559466983,0.013598957570790594,-0.18743908263512848,0.011987763398872182,-0.02193909851202083,0.7706659979342171,0.14955598056743685,0.045699657860180716
48331,-0.21155515248041162,0.004251186876672173,-0.17509864214449947,0.018391796297395336,-0.24778589442493318,0.0007706538923304655,-0.0034305529811646364,0.9634427601535072,0.03667210897994291,0.6240493149901327
48333,-0.32698644731630666,0.00011514583644634022,-0.322576777331745,0.00014397200045878942,-0.33465498985236136,7.743775264417486e-05,0.06948304948094486,0.42501336842663584,0.015215812696875629,0.861475901723758
48335,-0.3820945617876846,1.097284579713918e-05,-0.37619962036970894,1.534235005912873e-05,-0.35938234175590766,3.854521629266685e-05,0.2163213128720165,0.015392472921246325,0.2883122539565551,0.0011118839739751917
48337,-0.5814589044250869,3.2500851034633693e-17,-0.5553717502282186,1.5056051685406473e-15,-0.5764960811517852,6.922213141845272e-17,0.08802053356880545,0.24673866644421566,0.18292833883566742,0.015390634536848092
48339,-0.32131751996673874,4.3003714066677047e-07,-0.28760244543489727,6.808004767408939e-06,-0.33408254237000284,1.3785419128973507e-07,-0.05407990622243659,0.407243354241851,-0.09550192979295138,0.14269933822963643
48341,-0.18625383105126375,0.006282635715225115,-0.1864972583268892,0.006213641057550587,-0.16715278121411986,0.01435872336613615,0.1326891906281582,0.052588336778280474,0.05176026126821339,0.45129507764527466
48343,-0.4019010730986494,1.6232073342740816e-09,-0.3462885602883308,2.806349887103664e-07,-0.40935190110347214,7.544000691421235e-10,0.022290764312795284,0.7486947060829574,-0.11107352250719921,0.10935498332323847
48345,-0.3942577641391481,0.014313173139897096,-0.3220523879804696,0.04862851377089348,-0.4380185981747109,0.005951727233542017,-0.1030513236662777,0.5381103322611174,-0.0069743829244178135,0.9668516544689121
48347,-0.14827493022085875,0.007889934944061015,-0.12028202899038457,0.031471018386391394,-0.1605628865891929,0.00398050256860682,-0.05385058641445175,0.336936561276314,-0.007464199120866961,0.8941910165448557
48349,-0.2474340903619369,0.0006184109096953247,-0.2027524776285918,0.0052626038260179435,-0.26306519809149026,0.00026494191849359746,0.09426803367261634,0.19816916764680076,0.07015740794932697,0.3387117436503503
48351,-0.2118412730828454,0.04754841932229313,-0.16181366965929392,0.13201894751213752,-0.25918882632299234,0.0147496663847469,-0.10611638309834275,0.3251113932805477,0.09524555449776083,0.3773895784468181
48353,-0.4641106897679693,5.613104848419474e-10,-0.46040408828941826,7.997813017462497e-10,-0.45301832024781785,1.5993422125888074e-09,0.10507912244114337,0.18464389412553495,0.23559083912638124,0.0026255448506873045
48355,0.004330047718653421,0.9364091905483366,0.004713500650395726,0.9307913338349632,-0.0543194273127825,0.3165347905613111,-0.02470817684807787,0.64887118497979,0.007326111294485021,0.8926203046699244
48357,-0.325631059089641,0.0001032329291819338,-0.31246133797391595,0.0002013848663406252,-0.3203077839657615,0.00013574759400658337,0.031137506853825325,0.7179473858628724,-0.08750148278327191,0.3092742111507932
48359,-0.5041134338147953,8.618894173603402e-06,-0.4765535768614397,3.0411808257951834e-05,-0.5008807666970062,1.0049792003470275e-05,,,0.12041228422364127,0.32074877235892735
48361,-0.1684059603350044,0.03217869536469754,-0.138785707352783,0.07818613741126769,-0.21795806047014107,0.005332173352127381,-0.061454020702543424,0.4372415284792378,-0.2135367392028449,0.006364714172450443
48363,-0.30694231118821313,2.2557031768069984e-05,-0.28352361457305203,9.618207667631593e-05,-0.30300719046644353,2.9036484467410343e-05,0.021985713843275884,0.7670527795960054,0.06110051716079709,0.40997948198452994
48365,-0.38521456542364046,1.2645489565509515e-10,-0.3774835839039932,3.139667496405396e-10,-0.36471410893791933,1.3393075977086333e-09,-0.08320258291288056,0.1810734620644015,0.02909177801646024,0.6405503726807191
48367,-0.43034898817954453,7.854894812106443e-12,-0.3991057071735258,3.043055961680248e-10,-0.4316826835672292,6.662538126947249e-12,-0.062232601539569735,0.34637919531621786,-0.05939847833883526,0.3688257389669075
48369,0.06439521751134346,0.3891052166153126,0.058855130736034704,0.4312751094922713,0.062015500738453425,0.4069055218820772,,,0.2570890074876839,0.00047632839288847385
48371,-0.30769294233054423,8.40705180045477e-06,-0.30172375587576034,1.278096665006312e-05,-0.3096463346377232,7.315489636058903e-06,,,0.09957911120978473,0.15853699120702314
48373,-0.12265378754543141,0.18201170788281715,-0.0806834722184594,0.38101841534827374,-0.15980977885332345,0.0812413137907863,0.04139444795306804,0.6535040235851923,0.04023200296407701,0.6626312357778958
48375,-0.2445592087249462,6.969272632255296e-05,-0.22599713224676193,0.00024537154786053816,-0.2331868197159645,0.00015249384084238784,0.0682892583591803,0.2735278476805722,0.1541637169141997,0.012995366397601472
48377,-0.18390372879463368,0.042590810715967056,-0.17240488696039036,0.05757561678571859,-0.20296368443934207,0.024953665749835905,,,0.07347496290205198,0.42122904677646
48379,-0.5239792248591733,1.8612167951353546e-10,-0.4809746544389015,7.957118464955308e-09,-0.505108383217377,1.0313577944520688e-09,0.14773852859357134,0.09475398285231541,0.15839194671177517,0.07300303748314325
48381,-0.3063154937071267,5.512346778244781e-07,-0.27893165811584136,5.618773963696369e-06,-0.30108289113845893,8.752960069345299e-07,,,0.15834388502658892,0.011017941895237636
48383,-0.10719717145010726,0.283545381683103,-0.11400185126197793,0.25391310839216447,-0.12007326816308667,0.2293288691533969,0.07187232982832444,0.4728448532978209,0.08374449051229786,0.402690729541721
48385,-0.08515116965629892,0.4833825453741829,-0.05215695549437923,0.6680606172829779,-0.09918769127433594,0.4139634030601902,-0.14467402520077957,0.23211292117946092,0.1352389964659476,0.26431310037480904
48387,-0.29962605435574197,5.906283255648938e-05,-0.28475498400602917,0.0001399545034231896,-0.2854200271236156,0.0001347936872551029,0.01309231237358134,0.8638604828884651,-0.07715559524721582,0.3115735283939037
48389,-0.4350223132017064,3.4145833787490198e-09,-0.4288594991844175,5.977714713493919e-09,-0.4465442592133107,1.162559158515858e-09,,,0.15493036530727408,0.04429295014499034
48391,-0.006166783689242319,0.9398946204777788,0.01622260844661573,0.8427573398906267,-0.04880181019991256,0.5504684719309163,-0.10294142601690973,0.2069394372928587,-0.0036332517898244815,0.9645663431986835
48393,-0.3203830606554493,0.05677823755255296,-0.25882215846946,0.12745035448225261,-0.39289470024952333,0.017769777390734855,,,0.28309136029278276,0.09432250754120292
48395,-0.2160305778567719,0.0017246917056301123,-0.20610338649490131,0.002820201146789596,-0.2130808185426821,0.002000607295993248,0.07631885994361078,0.2732311114380243,0.11312087508167794,0.10376961468143506
48397,-0.47683321833205344,6.4760826767937644e-15,-0.4278562043842035,5.179774621721229e-12,-0.4887330305238632,1.0792869399519118e-15,0.07632724683988858,0.2407829933034933,-0.02673595341053099,0.6815389319073661
48399,-0.27996046139488145,0.0005940809596600363,-0.23310191462280444,0.0044925346767944645,-0.32005264390485966,7.757688589575425e-05,0.09025367122743616,0.2769721061768785,0.03807768159528539,0.6470298274548275
48401,-0.40131395292950395,1.0282072422140148e-11,-0.36085304028997406,1.3349856902212328e-09,-0.39249298269251426,3.146277185385645e-11,0.006892754044156273,0.9109111631877831,-0.06838485759590252,0.2664081569665098
48403,-0.4062097043362983,3.3235050301820004e-05,-0.4014536177658027,4.186717070621024e-05,-0.42246687297726504,1.4693850409491605e-05,-0.010849889558322414,0.9155558357419601,-0.0544921135461535,0.5940894915279553
48405,-0.14635530474498468,0.14215442874234638,-0.10546738089736338,0.2914316131351746,-0.15496208395657637,0.11990751047642263,-0.0010053867223209561,0.991998335855049,-0.18776398451564782,0.05878515648264753
48407,-0.34897106500343006,5.363387660180353e-07,-0.34381886053483424,8.059363181937e-07,-0.35412164826231274,3.543710518731329e-07,0.02556350644661562,0.7220966691970296,-0.031536581946306215,0.6608084477009404
48409,-0.08157909152082866,0.4012842129905524,-0.10211815297722161,0.29296186896817705,-0.17974302203001735,0.06268788094633544,0.0869442723882507,0.3709296363211104,0.007231123355293005,0.9407919148379376
48411,-0.41034586837794823,4.765690774484254e-06,-0.4181363076598847,3.004517659898467e-06,-0.40616426497931496,6.075971258892064e-06,-0.14877315976647632,0.11096590923440161,-0.032347345830806645,0.7303132671855973
48413,0.06828344091227456,0.5272986187925774,0.07143556860733506,0.5083627934095869,0.039268675140874246,0.7164212071008885,0.0424213422448399,0.6947373867755012,0.20078673643114328,0.0606874048694997
48415,-0.402579437549666,1.8711797149085981e-06,-0.40128924726271636,2.0325830887497236e-06,-0.388496863651531,4.531875816103252e-06,0.10677316167362189,0.2248105495445512,0.3704368708356563,1.3295738283482743e-05
48417,-0.45965814482056083,8.5020480480719e-06,-0.4347664749024159,2.87825211375985e-05,-0.4781187142076575,3.2293937484350663e-06,-0.15547632433113728,0.15287830208490294,0.051137783785886695,0.6400713949288412
48419,-0.19948784366898825,0.0014896298686525196,-0.18345360080472572,0.0035371219298234173,-0.20989511518242998,0.0008195180561975343,-0.05051701619751291,0.42553579221282645,-0.02731539862808717,0.6667028392570493
48421,-0.19889770939306356,0.06168023938784802,-0.23624640768021737,0.025821276961146347,-0.17913506656551337,0.09301905758458952,,,0.021881444690153035,0.8387166660759506
48423,-0.2512612894420351,0.00011327805755516747,-0.21859702969557024,0.0008230951337581884,-0.24776170381866397,0.0001419670765225019,0.02760786139296219,0.6763811077495353,0.01631168551322954,0.8052273448480007
48425,-0.416529289119386,2.7854232043761746e-07,-0.39493766454869167,1.2573723306222406e-06,-0.39614021406233046,1.1593271601432124e-06,0.030164745419534896,0.7225304897697518,0.14269003277528508,0.09142732001792941
48427,-0.15769021292018812,0.012724217042470102,-0.1270287346606084,0.04522958403747642,-0.22253326763576461,0.00040268611778606186,,,0.06879587538743116,0.2795192217470099
48429,-0.3302917496632208,0.00020282832176984287,-0.2876328962905558,0.0013159748377435188,-0.3356224162059064,0.00015737639947730112,-0.048099550596213354,0.5988101604672162,0.0771070605613203,0.39857694939742416
48431,-0.13351978115974644,0.38755977489639604,-0.19276724785766178,0.20996567614287395,-0.1372372692662823,0.3743601872519523,0.13857853169099885,0.36966439548710783,0.3416216674568686,0.023232749344690082
48433,-0.3178766569892264,0.01803053150798119,-0.2638584015531487,0.05159127176921685,-0.34927623797928314,0.008957127343009729,,,-0.06483758671355043,0.6381412220318933
48435,0.08472038661236798,0.33788330938642597,0.0703139246436139,0.4266462701965482,0.0927071669944908,0.2941428735405169,0.11742497309809,0.1833444155706047,0.09568164546036796,0.2788577951211887
48437,-0.3812030080724305,6.58709852479904e-07,-0.36342189397771957,2.318860401240854e-06,-0.3992345965451779,1.6999347317391765e-07,,,0.24297975046281586,0.0019620881435856267
48439,-0.4301163140764483,2.5019931456658163e-17,-0.416634764725127,2.963977630010949e-16,-0.4192170664711847,1.8618548473453105e-16,0.014909632404476873,0.7801308576702125,-0.015479352497420851,0.7719566552997625
48441,-0.46920510351337874,1.3071654405350442e-17,-0.4496043403241834,3.9070990274125857e-16,-0.4764799834617318,3.500563000615633e-18,-0.06463250473615907,0.2676744419097545,0.12919781226507415,0.0262345687876257
48443,-0.24964534278508446,0.14200273044056727,-0.23256360873024415,0.17227301947378665,-0.2556659539683479,0.1323246332029218,,,0.18705898932185802,0.27464763006329335
48445,-0.47110261580940366,8.089174322753308e-09,-0.46737891933605513,1.0979157022744716e-08,-0.43866758139348755,1.0279544268887139e-07,0.017778984545969538,0.8378312151196654,0.21541449624711964,0.0121023207074173
48447,-0.3063947892305536,0.061354767153302486,-0.34048984848327685,0.03645965376285423,-0.2950297694796458,0.07214592115134717,-0.08416930461758042,0.6153755287743607,0.22499667479837646,0.17442277732507644
48449,-0.06608717751075495,0.25947712080570123,-0.03727041398559904,0.5251281254100794,-0.075831348479837,0.19554819292143188,0.020919358352955268,0.7213986874373681,0.03742115449555364,0.5234525783853236
48451,-0.20001243267921592,0.0004313772242788299,-0.17800040724329744,0.0017720595654041884,-0.2345504600422693,3.4112146928967285e-05,-0.05332214473043622,0.35257790596810135,0.05205284615140615,0.36417328366823576
48453,-0.18378338446750814,0.0005294830336876726,-0.1544517599692875,0.003673524541455102,-0.20156026832932888,0.00014049114836182222,0.08295158969148723,0.12031509592799032,-0.018138975507909615,0.734508215101453
48455,-0.13679007243840485,0.06944356956387074,-0.12029418339552717,0.11074180752503594,-0.1687062263302258,0.024787267307755757,-0.2529192446607068,0.0006827287480856823,-0.07403562740060982,0.32740906598099484
48457,-0.2846318509613571,0.0014190110643649218,-0.2794386708849059,0.0017475803777108679,-0.2742031639488975,0.0021473533809740555,-0.19950005880999033,0.026948710657183735,0.06688294992505375,0.46232877138474304
48459,-0.3599752188477117,3.4627599582138697e-09,-0.33867516739852116,3.104880149734938e-08,-0.3450292822135796,1.6415780748246918e-08,-0.062085390277737317,0.3243545443923751,-0.060590047214119515,0.33616646119053084
48461,-0.4865600663623384,9.59742222895146e-06,-0.43625037563200786,9.134633136850923e-05,-0.4953300638098915,6.241090122900739e-06,,,0.03951818607216293,0.7364027250973749
48463,-0.29174665145040524,1.953526618547191e-06,-0.259424257295276,2.5432104291858163e-05,-0.3093662202054671,4.1921902449459183e-07,0.0473805109676186,0.4494756128490832,0.1712292832721217,0.0059234942072363345
48465,-0.32713217562115615,0.00325369771762877,-0.30195411394470556,0.006840980837072612,-0.3343398219037765,0.002599738653023757,,,-0.007682474331644258,0.9464257351362296
48467,-0.4355089575776957,1.9793824604500005e-10,-0.4230911439545529,7.182702512712844e-10,-0.4272250092967745,4.703924212780074e-10,0.11647280139768185,0.10490596647231092,0.07722089650943718,0.2832705130555117
48469,-0.14344391157590858,0.037338366249677006,-0.09566739966260092,0.16618339637080712,-0.20199731091789638,0.003206743407717826,0.05979071389622903,0.38751955378657865,0.07424589183344739,0.2830200590157344
48471,-0.11798255250418434,0.047376368242525516,-0.08721918671277792,0.14331688500449846,-0.15656744512708753,0.008327214782172245,-0.0163085172505891,0.7847335913907595,-0.0717338388891065,0.22899209565019513
48473,-0.4134422554668507,4.5983672227686315e-14,-0.37528725807700025,1.139544041684535e-11,-0.4448741741902928,2.805413512892958e-16,0.06434112277450182,0.26183410802931445,0.02025530953526033,0.7241564453847502
48475,-0.36703923978125613,1.1498496396339901e-06,-0.33249972648601084,1.2045028193367075e-05,-0.3841941788622965,3.2200467106775295e-07,,,-0.022671491759839776,0.7718684202060171
48477,-0.24350414709601623,8.823550530213416e-05,-0.2337284841659391,0.00017070221250618057,-0.23856685072506384,0.0001235602582616046,0.03027769719937319,0.6310303776502948,0.06206927406469537,0.3244803989570725
48479,-0.15090349925406568,0.010200153481413442,-0.10413629675206225,0.07715238607716367,-0.22425585206977933,0.00012059618482965334,,,-0.03155906759030872,0.5931256126778905
48481,-0.1701177504065105,0.0032207108114936447,-0.1286920652135727,0.026318599770022575,-0.21681522118124233,0.0001619137118077431,0.0457120423436487,0.43174632249460143,-0.04110559199572107,0.47962294528109284
48483,-0.43528680107181733,7.525996721992115e-07,-0.4126648812708275,3.1057641245826814e-06,-0.45028986360433765,2.7734434438505107e-07,,,-0.008979105606584126,0.9227910961369523
48485,-0.4383499841022068,1.351518911616131e-12,-0.4168374150633436,2.02168509838085e-11,-0.41689885919214903,2.006664976753212e-11,-0.013976284982533994,0.8301642476582061,0.050866833704691895,0.4347380310327994
48487,-0.43206434343904604,2.4509828997846727e-08,-0.41556765657435246,9.206789103933601e-08,-0.4164146335563817,8.616712414750542e-08,-0.08184899515359395,0.31451070160530825,0.11844712096796411,0.14477621750475733
48489,-0.13479762711167295,0.036110959580616504,-0.18191832776589548,0.004524654840972432,-0.16161388902723356,0.011813141279363455,-0.05997139522319342,0.352919144268102,-0.009189205210888556,0.8869114905437642
48491,-0.232083740382663,0.00010882203067000038,-0.2087478064822607,0.0005174109551976732,-0.24151432209780369,5.530216896857873e-05,0.050314134503771916,0.4076500865770294,0.018031803124324404,0.7667785156868856
