feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
16029,-0.13693063937629152,0.7253691359545553,0.0,1.0,-0.13693063937629152,0.7253691359545553,,,-0.4107919181288746,0.2720708274536112
16031,0.20254787341673333,0.4873949362586204,0.25318484177091666,0.3824639089630347,0.20254787341673333,0.4873949362586204,,,0.20254787341673333,0.4873949362586204
16033,,,,,,,,,,
16035,0.41403933560541256,0.4144300825009167,0.41403933560541256,0.4144300825009167,0.41403933560541256,0.4144300825009167,,,0.20701966780270628,0.6939066340345699
16037,,,,,,,,,,
16039,,,,,,,,,,
16041,-0.2901294265928297,0.4161202535070595,-0.2901294265928297,0.4161202535070595,-0.40618119722996154,0.2441286818964912,,,0.2901294265928297,0.4161202535070595
16043,,,,,,,,,,
16045,0.09462946549806792,0.7372804060178855,0.09462946549806792,0.7372804060178855,0.07416904052551268,0.7927849654953321,,,0.23017978094124625,0.40919446663493086
16047,0.13028941768212698,0.6570802514415001,0.09425191917430463,0.7485946656540927,0.17464326199944685,0.5504069953608921,,,-0.255034604824589,0.37887748623770434
16049,-0.4700096710803841,0.14462436550149213,-0.6092717958449424,0.046612636378430154,-0.2088931871468374,0.5376146592620176,-0.19148542155126763,0.572735329708197,-0.08703882797784891,0.7991362799442401
16051,-0.15975241260567344,0.6813971672244922,-0.25103950552320115,0.5146886768093601,-0.25103950552320115,0.5146886768093601,,,0.04564354645876384,0.9071770104178434
16053,-0.08247860988423225,0.8460525238666443,-0.24743582965269675,0.554646423221937,-0.08247860988423225,0.8460525238666443,,,-0.08247860988423225,0.8460525238666443
16055,-0.26483337687025604,0.08611640951571602,-0.28993680558742485,0.05930127233176456,-0.33421863015684067,0.028491170510826155,0.19899539938433516,0.20079577739368565,-0.16441966200158079,0.2920694986490704
16057,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,,,0.35355339059327373,0.5594043441634877
16059,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,,,-0.6123724356957946,0.14381080871160368
16061,,,,,,,,,,
16063,,,,,,,,,,
16065,-0.39642073384325743,0.14350316858083034,-0.20971935596869104,0.45314764907763916,-0.46803222124720073,0.07850332979135712,,,-0.2687831699698876,0.33271092727487783
16067,-0.3101319367330914,0.3533250641133864,-0.4584559064750046,0.15612721725005146,-0.2292279532375023,0.4977608990986847,,,-0.2831639422345617,0.39880295951597133
16069,0.1490868564169978,0.5815867111156572,0.0885878422187958,0.7442357570687654,0.06265969327670923,0.8176775865006244,,,-0.3716368015032409,0.1563865211978049
16071,,,,,,,,,,
16073,-0.43148791197647496,0.18513455725443048,-0.5798118817183882,0.06152632326251548,0.3101319367330914,0.3533250641133864,,,0.25619594773603205,0.44700179190936473
16075,-0.18557687223952254,0.507860722329454,-0.3711537444790451,0.17319276220219598,-0.12371791482634836,0.6604565674873454,,,0.12371791482634836,0.6604565674873454
16077,,,,,,,,,,
16079,-0.5222329678670935,0.12150291881711318,-0.5222329678670935,0.12150291881711318,-0.5222329678670935,0.12150291881711318,,,-0.2901294265928297,0.4161202535070595
16081,,,,,,,,,,
16083,-0.028535972097921466,0.8707366075251213,-0.055705860425197755,0.750607462756097,-0.029598481697312162,0.8659662630516731,,,0.04508076443129082,0.797065946486526
16085,,,,,,,,,,
16087,,,,,,,,,,
17001,-0.04106976825714689,0.784012366402218,-0.069832205298162,0.6409119495663973,-0.048753350729096555,0.7448559944729287,-0.10865809548827934,0.46721361462628075,0.1340207172762194,0.3691217236505797
17003,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,,,0.0,1.0
17005,-0.5222329678670935,0.12150291881711318,-0.40618119722996154,0.2441286818964912,-0.40618119722996154,0.2441286818964912,-0.1111111111111111,0.759922968348739,-0.5222329678670935,0.12150291881711318
17007,0.26032866900118257,0.20882228314158763,0.22744978866020277,0.27420222753108997,0.3076202092176604,0.13467871619118313,,,0.07206329937748998,0.7321137458447592
17009,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,-0.7745966692414834,0.22540333075851657
17011,0.1110117947060034,0.5130420380454492,0.14595176196406823,0.38871626340389076,-0.06236120738464734,0.7138680726144142,-0.10677503738879915,0.5293507711085615,0.16747596120321362,0.32179687266132934
17013,,,,,,,,,,
17015,-0.1857169146456758,0.4202446375174451,-0.3298076242845622,0.1442789744746746,-0.04482822077654243,0.8470012232679228,,,0.15369675694814547,0.5059425887102476
17017,0.27386127875258304,0.47579723851802413,0.13693063937629152,0.7253691359545553,0.27386127875258304,0.47579723851802413,-0.125,0.7486445487540937,0.0,1.0
17019,0.2684542119381216,0.08561601983982339,0.3527838502534663,0.0219326993887029,0.1911277269776844,0.2253271251403847,-0.15496363163841073,0.32713185383956656,0.16233698540750902,0.30435111144147764
17021,-0.08777181177583854,0.6386992451251919,-0.14459518124921375,0.4377018442401601,-0.021562439309093285,0.9083387521084749,,,0.085742405723218,0.6465059337372685
17023,0.05944875345979201,0.8470243022950144,0.05944875345979201,0.8470243022950144,0.026008829638659,0.932785996459562,,,0.0037155470912370006,0.9903884525234959
17025,0.17935348378213578,0.4017080454470646,0.13955772598245214,0.5154421251205207,0.2033399679353697,0.34059675120035404,0.22109025804850518,0.29917020532957966,-0.07032401035834504,0.7440242184620574
17027,-0.1813644396945248,0.33748311198020997,-0.1741792364825832,0.35728796211142666,-0.25866731562989603,0.16752498718290226,-0.27832993537979595,0.1364063968724968,-0.1199185639510246,0.527912445328316
17029,0.1947905472162826,0.2853685904049599,0.1794123461202603,0.32583729415587925,0.16636417549333227,0.3628120839272353,-0.1112808501515742,0.5442874137492042,0.09133719438849615,0.6190720534607698
17031,-0.6213768033790626,4.107638567121825e-12,-0.5719929329107932,4.152603176110972e-10,-0.5751100129840028,3.173510871550862e-10,0.07205668922916386,0.4739428623344504,0.24137269770640235,0.015030632134861301
17033,-0.17407765595569782,0.6305360755569764,-0.034815531191139566,0.9239332723098315,-0.24370871833797694,0.4974384280200088,-0.3333333333333333,0.34659350708733416,-0.24370871833797694,0.4974384280200088
17035,,,,,,,,,,
17037,-0.22473666558951882,0.2324870463569299,-0.14500865803514193,0.4445389981744926,-0.07892537660584292,0.6784559128772902,,,-0.21242965771199757,0.2597393500108757
17039,-0.35445877847928337,0.2136913244934605,-0.25318484177091666,0.3824639089630347,-0.35445877847928337,0.2136913244934605,,,-0.25318484177091666,0.3824639089630347
17041,-0.22047927592204924,0.39512857071936136,-0.37796447300922725,0.13469882414340695,-0.2834733547569204,0.2702110643932936,0.337400779065914,0.1853656564479645,-0.09449111825230681,0.7183012567931342
17043,-0.4967364623349479,3.5390603190433025e-07,-0.4496682603820186,5.450109042285085e-06,-0.4534505915542522,4.439829867340879e-06,,,0.23626477141632665,0.021872042113816194
17045,0.21906537748419957,0.38246106095949295,0.2318678995449645,0.35454270426651113,0.32717556377510326,0.18508422353635032,0.3963070816157332,0.10349147089205976,0.11095519119329589,0.6611648246692776
17047,,,,,,,,,,
17049,0.03892259794455732,0.8324976342662396,0.03271154508106413,0.8589353285453378,0.10724417944298241,0.55907430094489,-0.007399642139596163,0.9679386361922748,-0.10103312657948921,0.5821808511646684
17051,-0.13930356565961766,0.43202430729179053,-0.15289415743128767,0.38799252551524066,-0.13930356565961766,0.43202430729179053,-0.1044465935734187,0.556629908041409,-0.3363671463488328,0.051765713248056414
17053,-0.03774918013494375,0.8609837417465033,-0.10050106399562948,0.640317349628478,0.05637864565608482,0.7935826173543699,0.3566372614788674,0.08714338468717195,0.08824483667908929,0.6817818196267498
17055,-0.10161779265955011,0.5674242866938951,0.016110137860660383,0.927945915310977,-0.14959413727756068,0.39843709262779214,-0.10407146243475357,0.5580558659701436,-0.09701489612793285,0.5851894832003434
17057,-0.08824074663080644,0.6428741623731755,-0.004201940315752688,0.982418378631063,-0.13026014978833333,0.49266260897651193,0.1262874173732266,0.5060611318475196,0.1974911948403763,0.2955204600032121
17059,,,,,,,,,,
17061,-0.011174753906691854,0.9710974500261954,-0.06704852344015114,0.827716312289747,0.0,1.0,-0.15691147861521199,0.6086950248634975,-0.15644655469368599,0.60977046771613
17063,-0.27177190406483415,0.17027538743319692,-0.1528478731136024,0.44658037766236147,-0.25423823283484487,0.20065054053722253,-0.12576424010383633,0.531933325942677,-0.11282536269732246,0.5752673138338342
17065,,,,,,,,,,
17067,0.08684168428648434,0.7491246699816888,0.15631503171567185,0.5631876595076646,0.1215783580010781,0.6537671093538482,,,-0.01736833685729687,0.949096032737041
17069,,,,,,,,,,
17071,,,,,,,,,,
17073,-0.053505966456204444,0.8130564639034629,-0.18884458749248625,0.3999739232715953,-0.11645416228703319,0.6057871641067591,-0.19172522805920078,0.39269000545009514,-0.302151339987978,0.1717236604716239
17075,-0.24210718997918956,0.2657020052549796,-0.2299055013595487,0.291279079278332,-0.2164194244641562,0.32127044486341944,0.41777184335183115,0.04729877122525404,-0.3692616292786048,0.08290904505153858
17077,-0.3294011046456563,0.12481887834988709,-0.13329850149084926,0.5442871487791328,-0.46654475521797245,0.024823531337497023,0.13367330234977043,0.5431455757247197,0.06729010892566908,0.7603194195381596
17079,,,,,,,,,,
17081,-0.34121455965314434,0.048278773281578716,-0.3631448476470458,0.03477721823055841,-0.26713508288634324,0.1266871840799254,-0.019896622380813855,0.9110710878540508,-0.31134101774019196,0.07307600682897926
17083,0.0,1.0,-0.1543033499620919,0.6147373473434845,0.1543033499620919,0.6147373473434845,-0.08333333333333334,0.7866543165971919,-0.1543033499620919,0.6147373473434845
17085,0.1294300457858868,0.6592169501573066,0.16641005886756877,0.5696366374617075,0.09245003270420486,0.7532635607854263,,,0.16641005886756877,0.5696366374617075
17087,,,,,,,,,,
17089,-0.3230780246302161,0.0032627312853007223,-0.328615915392385,0.0027423765799699023,-0.2811597459004244,0.01100245702486488,,,0.19790905204623788,0.07655078461028784
17091,-0.17412385117885168,0.2825671567921133,-0.1461414264862821,0.368218719253134,-0.1805509098538235,0.2648986970856862,0.06494285450416865,0.6905335908961137,-0.08750687580538542,0.5913199368117495
17093,-0.31885303975232276,0.10500803260191632,-0.376049358223358,0.05321367711856836,-0.21925255413896835,0.27185599832555574,,,0.027612015813603213,0.8912577524966466
17095,0.019172679349316525,0.8884608630199489,0.028704030459875414,0.833667829317764,-0.009128101640496778,0.9467654768392142,0.08300169682879872,0.5430750369280151,-0.08801836160173801,0.5188837532680385
17097,-0.3733552543211476,0.00064709240125517,-0.34999530174030047,0.0014601780280645842,-0.3340259343605149,0.0024611288402647414,0.16033197541211375,0.15540630661093563,0.0018714212069229966,0.9868553897785555
17099,-0.09841779097402215,0.46640099269287083,-0.06155374660710671,0.649212384353564,-0.11246773202783265,0.4048738530245948,-0.13674942027346618,0.31042184316742805,0.19318668948989445,0.14991903856938515
17101,0.3137402237819162,0.274683638601688,0.26685950068806663,0.3563796197696315,0.36062094687576574,0.20527306948629928,-0.11289221318543739,0.7007902089128331,0.4688072309384954,0.09084670648388156
17103,0.06935696689059012,0.7531763314350782,0.0558708899951976,0.800111841905197,0.06293502551183178,0.7754321445492959,,,0.02568776551503338,0.9073808251426914
17105,-0.10068792665217195,0.5649463165932305,-0.1711694753086923,0.3255304981954942,-0.04375348085430745,0.8029216154922361,0.1660648669396367,0.3403797283944662,-0.14865199353011568,0.3940765572407384
17107,0.035891270578137374,0.8561179451292734,0.0156193492330783,0.9371231008859214,0.05549853876434204,0.7790957010990412,-0.1874934608610718,0.33937628036104095,0.0006646531588543958,0.9973217805453157
17109,0.1936879087666573,0.4722911056269905,0.2285517323446556,0.3945461960506469,0.24017300687065501,0.3702637851748609,-0.1475422227126635,0.5855505961856151,0.32539568672798425,0.21876632716975053
17111,-0.10702387280744831,0.5224705715715461,-0.1453844974192378,0.38380184839362264,-0.06321558552889575,0.7061386729098634,0.2565713661860619,0.11996118239841824,0.13834793314133562,0.40747846150081823
17113,-0.3790165426347689,0.008607493185016244,-0.4314824303517594,0.002460278541247112,-0.3936178981786483,0.006194401570453612,0.3003543082139116,0.04023692622890738,0.09528003193887433,0.5240795232223053
17115,0.059596203393051786,0.6841799564602427,-0.03483591025672991,0.8121693609190557,0.14636441678635292,0.3156104020776308,-0.04739361639222075,0.7464129674066793,0.2986777351703936,0.03710406932100276
17117,-0.04869337297492159,0.7811838979878357,-0.09102869406458272,0.6030239884511092,-0.050709340645857824,0.7723583878787956,-0.2158233487368655,0.21306006939229188,0.050089042900954374,0.7750709954607891
17119,-0.26460269328390584,0.026857717687099037,-0.21682055333798228,0.07140380809346714,-0.26914492418853136,0.024257139986252646,0.08563404658027667,0.48089628902433423,0.09017038069260444,0.45787539609782557
17121,-0.14317867633874237,0.3369995321290672,-0.14221043507863254,0.3403110770726714,-0.1631486523285078,0.273195117230386,0.20554339993219975,0.16573455521266922,-0.1167335869219924,0.4345599782729289
17123,0.0,1.0,-0.08703882797784891,0.8110384240587123,0.08703882797784891,0.8110384240587123,,,0.0,1.0
17125,0.20294179012412936,0.36504441764917106,0.1601192105566525,0.4765887437637111,0.12908835579761135,0.566956613525678,0.34024536298921926,0.12128939254870594,0.12598527032170723,0.5763911506827302
17127,-0.30828797921701945,0.22863507641902453,-0.10421002114378122,0.6906096635213164,-0.33868256871728897,0.18359545942674,0.17054776006016162,0.5128242379385155,0.05210501057189061,0.8425721614123147
17129,,,,,,,,,,
17131,0.27296484008305655,0.2731090712794678,0.1867654168989334,0.4580509168242426,0.1867654168989334,0.4580509168242426,,,-0.10056599371481031,0.6913352262608289
17133,0.08920763396041903,0.6392232780822418,0.009457542855402588,0.9604403646421064,0.05265550887061982,0.7822847061419352,0.18487548720532435,0.32805315264331325,0.12422610345204482,0.5130838313465425
17135,-0.7183811165192391,0.00567291513723546,-0.6761234037828132,0.011175632636109729,-0.7183811165192391,0.00567291513723546,,,0.50709255283711,0.07694295979458651
17137,-0.44095978019089327,0.021318739035884642,-0.43263323831474737,0.024201912304002742,-0.5280415306455858,0.004640161176314717,0.1717065379109619,0.39178686416809927,-0.16375532356420266,0.4144054951832383
17139,,,,,,,,,,
17141,0.25399277801809833,0.15377268814627118,0.2583232701562868,0.14663959750565672,0.1743493791288058,0.3318462393559667,,,0.37317545295172044,0.03243393173829472
17143,-0.08892890510894566,0.46744327292854027,-0.06457706084974099,0.5980766545131173,-0.10584782891120337,0.38670370676301646,-0.024462329623563196,0.8418583694905982,0.23213143657232477,0.05494534445298514
17145,-0.3587315131917639,0.09277128976407087,-0.27673573874793217,0.20114153910770854,-0.36513743307018826,0.08667321771579602,0.19387677686415178,0.37540109940969213,-0.0576532789058192,0.7938663246611593
17147,,,,,,,,,,
17149,-0.1287521572035883,0.5056463732654048,-0.1147175618686,0.5534752994208835,-0.10525946501241223,0.5868411461777411,,,0.016170294625095213,0.9336491398651754
17151,,,,,,,,,,
17153,,,,,,,,,,
17155,,,,,,,,,,
17157,-0.17748568029527945,0.36623381750479855,-0.2745237065590125,0.15743678426937177,-0.24760347991810588,0.203959448406347,-0.1498785052074361,0.4465140541550662,-0.03756310694079989,0.8494895264906437
17159,-0.187428627462958,0.44226980771500923,-0.31668974985120485,0.18649726955700693,-0.187428627462958,0.44226980771500923,-0.15853162186855696,0.5168363325730391,0.2843744692541431,0.23801376770943347
17161,-0.39556823917822803,0.0014616293138066765,-0.36797593950581986,0.003255973229988909,-0.4249685812793126,0.0005755833118012769,0.17495595374232184,0.17380290270394216,-0.0766976838947187,0.5535147253177284
17163,-0.3701304436984045,0.0014877473595872213,-0.3069124745334377,0.009231939828984403,-0.3675890178023255,0.0016128292336036387,0.017011475969668625,0.8880223406631522,0.03810373965024105,0.7523946071156351
17165,-0.023782574707724703,0.910156941108039,0.09513029883089881,0.6510326010211496,-0.07134772412317411,0.7346796060292139,-0.14002800840280097,0.5043910754858718,0.14269544824634822,0.4962228057723843
17167,-0.21083647045415552,0.11214076242295203,-0.1924668127652138,0.14777169908871435,-0.22094616053643762,0.09557115445304742,-0.1652267596816351,0.21516884563113714,-0.07921914878356107,0.5544454852200913
17169,,,,,,,,,,
17171,,,,,,,,,,
17173,0.1541697192537637,0.5163569098199292,0.10642683845259818,0.6551776943906782,0.3153019419576974,0.17569745645395565,,,0.23573047395575486,0.3170535980835223
17175,-0.20066815330881563,0.5540976104158155,0.04224592701238224,0.9018471563119196,-0.2693177847039368,0.4232192315015584,,,0.01584222262964334,0.963126785317136
17177,-0.004162408018100343,0.9822700841720646,0.010773291340965592,0.9541311870523037,-0.016404784541924882,0.9302023686851014,,,0.06831246100294092,0.7150034627095259
17179,-0.36434663761467,0.0022542807043050583,-0.3296853424433629,0.0060425315124946755,-0.35135110947613685,0.003304582468801572,0.07516030540818287,0.5424186648457636,0.14599817240052554,0.2348376679745477
17181,0.35355339059327373,0.5594043441634877,0.35355339059327373,0.5594043441634877,0.35355339059327373,0.5594043441634877,-0.25,0.6850376424742926,0.35355339059327373,0.5594043441634877
17183,0.000564389381853295,0.996896321932426,-0.03956369566791598,0.785015807522737,0.0008465840727799425,0.995344497110151,0.03770319934113537,0.7949014568653727,0.050625727552240554,0.7269784394198169
17185,0.0,1.0,0.0,1.0,0.20412414523193148,0.6606421552406505,0.9999999999999998,1.4110889914610675e-39,0.6123724356957946,0.14381080871160368
17187,-0.45071606504889,0.012433740847418521,-0.39608381473993365,0.030253501103958545,-0.5326644405123245,0.002442870937157206,0.33660138533707407,0.06894338807313725,0.09560643804067365,0.6152731087174601
17189,0.1409756821266208,0.6307180016276321,0.20226945696428203,0.48800637193725205,-0.049035019870128975,0.8677910747745732,-0.14390989949130545,0.6235487793761127,-0.11032879470779018,0.7073078731201585
17191,-0.35424595421603816,0.04310965752208788,-0.30996520993903337,0.0791764910014682,-0.287824837800531,0.10432123492878997,-0.11713843827460618,0.5162067303079697,-0.37638632635454056,0.03085771151894665
17193,-0.0790569415042095,0.7629540145723359,-0.1317615691736825,0.6141956592918651,-0.10540925533894599,0.6872175137112793,-0.16137430609197573,0.536074567429388,-0.10540925533894599,0.6872175137112793
17195,0.25802643480018084,0.07992975071507845,0.21818190486369385,0.14066543117461444,0.26235997884161144,0.07481940680402825,0.0056576824985344045,0.969892636757814,-0.06777377301992857,0.650805705553638
17197,-0.4056315790451847,4.9937735489495465e-05,-0.35737602565829607,0.0004061436299775668,-0.3960608334075127,7.768405345623485e-05,0.20911507501864843,0.04309988067572592,0.0749367465691623,0.47286343499488515
17199,-0.2079243870116324,0.20402194059304002,-0.18194999186599037,0.2676057410549327,-0.22756671567898365,0.16353687675927794,0.15401073396628723,0.3492188170358952,0.013181036342564642,0.9365229958444528
17201,-0.15866020316222784,0.203227070994858,-0.14114479776953656,0.2582963713024111,-0.20650301157385606,0.09619877062476054,0.03319029191570692,0.7913482971545618,-0.010768888370233038,0.9316113034987049
17203,0.19064807316580393,0.31290440740326503,0.192745988688949,0.3075086738726832,0.2525365810985821,0.1781838608139787,-0.13909200684002548,0.46353321755436483,-0.07421376163125519,0.696720283457994
18001,0.29170346088263865,0.14820104391630215,0.30666261272277395,0.1275686808777947,0.20942812576189443,0.3045136874443031,0.0943355866354907,0.6466747730824352,0.1022208709075913,0.6192619000599549
18003,-0.37875364840057246,0.0003510642270017632,-0.2739850210910283,0.011168889897424546,-0.3926711052971814,0.00020150753772761726,0.018672546401417016,0.865310421150786,-0.08398191133039465,0.44477062409490165
18005,-0.57402658029168,0.0033553695451700775,-0.5509817175792403,0.005264343702256796,-0.5619804020556319,0.004263036736918273,0.25400373772705975,0.23103507541692747,-0.018854887673814304,0.930316906513843
18007,-0.13693063937629152,0.7253691359545553,-0.13693063937629152,0.7253691359545553,-0.27386127875258304,0.47579723851802413,,,-0.5477225575051661,0.12687036692367104
18009,,,,,,,,,,
18011,0.5039526306789697,0.039148889094433245,0.5669467095138409,0.017633799265696297,0.34646743359179166,0.1730852264757454,0.337400779065914,0.1853656564479645,0.06299407883487121,0.8101865818296312
18013,-0.43643578047198484,0.2796582909046579,-0.21821789023599242,0.6036450565101361,-0.5143707412705535,0.1921659122711766,0.17346938775510204,0.6812109643260505,-0.31173984319427483,0.4522530051414758
18015,,,,,,,,,,
18017,-0.13768529881730668,0.47631211336287216,-0.23701336262106013,0.21573678951467806,-0.025476074001539072,0.895633600753298,,,0.1977973835400393,0.30370339504235266
18019,-0.3404596958756583,0.052532658914238674,-0.2357028663754557,0.18666930330448603,-0.40673442474313337,0.01882406149585599,0.08089499820590126,0.6544976447823263,0.04649920493121235,0.7972120767191664
18021,0.003798685881987932,0.9869617075770538,0.0,1.0,-0.015194743527951728,0.9478787982349856,0.21615323782497972,0.34666607740676747,-0.007597371763975864,0.9739266131923916
18023,0.053579971977681974,0.8175753628948095,0.16073991593304593,0.4864004922331501,-0.10715994395536395,0.6438417459377257,-0.07254762501100118,0.7546531922546262,-0.2946898458772509,0.19470987680716342
18025,-0.09759000729485333,0.8540797033781717,-0.29277002188455997,0.5733922538253555,-0.4879500364742666,0.3261642353450604,0.9332565252573828,0.006533376338915136,0.29277002188455997,0.5733922538253555
18027,0.029783110662631805,0.8781098879622646,0.08746829341972918,0.6518610862855245,-0.029783110662631805,0.8781098879622646,0.10202050590252464,0.5984657257460949,-0.07179297201834405,0.7113162464801918
18029,-0.1740776559556978,0.6305360755569764,-0.058025885318565944,0.8734948923712951,-0.2901294265928297,0.4161202535070595,0.5797213274999455,0.078988894853634,-0.40618119722996154,0.2441286818964912
18031,-0.1450426849911058,0.4528305123140465,-0.11270632881343502,0.5604964759251582,-0.17361169870147514,0.367764177158421,-0.16574743851760113,0.3901853424161098,-0.3349795343842205,0.0756844688286561
18033,-0.39780175174957383,0.02667659583104026,-0.3632004623705603,0.044612980277768964,-0.4262969312381732,0.016786454017586307,,,0.08118864632069188,0.6641569710076154
18035,0.1635767482536346,0.277374541103968,0.19998504588496246,0.182681633170021,0.13089118044146092,0.38591203554502074,-0.04846458894914687,0.7490860035924389,-0.029707383956850342,0.8446231136852015
18037,-0.3408908619386258,0.05221504689608296,-0.2813352231175835,0.11272634641942406,-0.27812683853463177,0.11706452588446838,-0.026531317523321114,0.8834795685937572,0.011028822003896717,0.9514272160340609
18039,-0.075289910092694,0.5041167836308524,-0.045953325558035024,0.6837384223436755,-0.10591004247258247,0.34669192835981233,-0.05226298105694656,0.6430971052412559,0.042727110703809607,0.7048808443173442
18041,-0.13497314780658345,0.5391950726219856,-0.2849433120361206,0.18755362612965226,0.032878074465706224,0.8816133325332156,0.06723399972304062,0.7605136008193498,0.1580454807649738,0.4713792148890261
18043,-0.22273637070409696,0.23678042122637127,-0.18768486744594148,0.32062534811584087,-0.25587597378453486,0.17232040750570296,0.1756989623774202,0.3530424998885271,-0.09272715861930218,0.6260040042680799
18045,-0.15672078199387576,0.5345785215653767,0.006584906806465368,0.9793117243997302,-0.23310570094887403,0.3519066985314322,,,0.3700717625233536,0.13062815602726807
18047,,,,,,,,,,
18049,0.10223260251369135,0.626775190797028,0.061339561508214804,0.7708446298119944,0.14312564351916787,0.4949116521698296,,,0.08178608201095305,0.6975373820060309
18051,-0.0048595490071756935,0.9793011746827172,-0.0027768851469575397,0.9881712533223463,0.03517387852812883,0.850994350475014,-0.29547408857886365,0.10657278453070564,0.04419875525574083,0.8133623426858869
18053,-0.5901140607511488,9.641561000521273e-05,-0.5177325072523322,0.0008714483938692657,-0.6150027344625358,3.981836236030767e-05,-0.024697110904007454,0.8829900924586496,-0.06420556406705652,0.7017465737632529
18055,0.3572478837168502,0.15920758043876473,0.4300206007702826,0.08491343708152914,0.3572478837168502,0.15920758043876473,-0.25363405425619195,0.32595557790650287,-0.39032639146841036,0.12138919128296889
18057,-0.06971982356934207,0.5750534552395623,-0.03645008548574903,0.7696449408102428,-0.028912249110509148,0.8163424149221787,-0.0035578747577085885,0.9772039617211474,-0.04902691384882052,0.6935902246634829
18059,-0.11366608632542845,0.5646732641558116,0.05667818473447794,0.7745186880606951,-0.2245447209426039,0.2506586597987126,0.06436211507700997,0.7448916420626833,-0.004955469703560913,0.9800338641335862
18061,-0.31180478223116176,0.29968994814127375,-0.2672612419124244,0.3773738685752641,-0.31180478223116176,0.29968994814127375,0.14163943093313291,0.6443896713482522,0.1336306209562122,0.6633987735708269
18063,-0.23966433131139073,0.07255684972884918,-0.21020146413571356,0.1165505567838275,-0.25929445289902675,0.05144923218858538,0.08757733764872977,0.5171192644096927,-0.06589461106020594,0.62625726587015
18065,0.021846615074608666,0.9121367193453319,0.024146258766672733,0.9029289727483032,-0.07818788553017837,0.6924924717874107,0.527943329898591,0.003882974584927328,0.08163735106827447,0.6796214956426341
18067,-0.11444535036533528,0.5127029250780842,0.033034157218995545,0.8505737985180042,-0.14293926796655418,0.412702256743527,-0.08591243963307194,0.623628040274063,-0.10771327093208026,0.5379647897894893
18069,-0.3295132663156535,0.0753763593693912,-0.4060028946225923,0.02600414929318467,-0.25277036109379114,0.17776887025483157,-0.26263485536778974,0.1608730834939908,-0.05952007500705502,0.7547141238121655
18071,0.036369648372665396,0.857074782631744,0.015586992159713741,0.9384927591042986,0.05515397225744863,0.7846723341587503,-0.042668898098109906,0.8326385129083897,-0.04316397828843806,0.8307240961740292
18073,-0.19229556153048777,0.379383201764837,-0.13331673115691964,0.5442315990840036,-0.10259859033735289,0.6413310706369937,0.4334376080087723,0.03881454478051856,-0.3360564605660601,0.11693043166885685
18075,0.11078234188139946,0.6326086356325524,-0.11078234188139946,0.6326086356325524,0.14770978917519928,0.5228469377282341,-0.09096678634074566,0.6949465354375353,0.14770978917519928,0.5228469377282341
18077,-0.0858713556829686,0.6766073139545618,-0.19516217200674682,0.3393633130363559,0.05152281340978116,0.8026175517213864,-0.16744914358178878,0.4135678760279832,-0.30835623177065996,0.12537190452822586
18079,-0.046604138242837045,0.8639196617330585,-0.12039402379399568,0.6569462163762885,0.18059103569099355,0.5033013426949258,0.2650001343868928,0.3212466192587151,-0.42720460055933956,0.09885513198846085
18081,-0.2696726377826909,0.03887455299825296,-0.2330451389257885,0.07568348946250653,-0.25094579626186864,0.05522406018815359,0.19753116734071297,0.13371248650991555,0.08751432475416954,0.5098354580371889
18083,0.19104682390113592,0.419754924367686,0.1578971466945461,0.5061400096620645,0.1203856698555103,0.613165396664203,-0.07016329442224169,0.7688053546979644,-0.08898071250189891,0.7091093760972319
18085,-0.1615274439212759,0.29486686634612147,-0.12831010666327158,0.4065106039358374,-0.14664012190088183,0.342190462403161,-0.08720825476010259,0.5735063562835385,-0.0024191898283140397,0.9875653699762748
18087,-0.1904433349529872,0.2520955112948125,-0.1349744024424084,0.4191188298083188,-0.23990313310825326,0.14685118241866066,0.295549763201834,0.07162172726072787,-0.23759192758697917,0.15090265928777705
18089,-0.30839286882282263,0.004085487792189317,-0.28551520650287915,0.008079650199258414,-0.3013314951283986,0.005071476130249189,0.21575551564335566,0.04735193021842845,0.04383916321440537,0.6903468980583853
18091,-0.06852244853901089,0.572998867399756,-0.023167767456218687,0.8490185586443573,-0.08900267650200183,0.46374276191438535,-0.0004388671207190504,0.997123065132804,0.03211315438258255,0.7918506198806863
18093,0.011121413488021755,0.9502246708516193,0.06302134309878996,0.7232777377456961,-0.06302134309878996,0.7232777377456961,-0.18547042170143085,0.2936430359482018,0.003707137829340585,0.9833991024962068
18095,-0.27100280133106974,0.041447278456611295,-0.18685736835963765,0.16398885363624527,-0.3271451792812398,0.012993827258879539,0.3682775100284145,0.004822771973744747,0.31433599596251166,0.017251065624249568
