feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
13081,-0.1846372364689991,0.4229994645321311,-0.22156468376279892,0.33442778501073056,-0.1846372364689991,0.4229994645321311,,,0.11078234188139946,0.6326086356325524
13083,,,,,,,,,,
13085,-0.4409585518440985,0.07643898770797795,-0.5354496700964052,0.0267536217720176,-0.37796447300922725,0.13469882414340695,,,-0.40946151242666284,0.10264802877612608
13087,,,,,,,,,,
13089,-0.3468907133818253,0.00464121334517801,-0.32761288013354434,0.00772164361577548,-0.3488317309171214,0.004401606677837383,,,-0.1230684735670617,0.3287291616108373
13091,-0.30000000000000004,0.37008312228206786,-0.4000000000000001,0.22286835013352002,-0.4000000000000001,0.22286835013352002,,,0.10000000000000002,0.7698749998921366
13093,0.0,1.0,0.20412414523193148,0.6606421552406505,0.0,1.0,,,0.20412414523193148,0.6606421552406505
13095,-0.22382520281544221,0.24313052102871918,-0.18788246951661206,0.329063928863394,-0.37767099307179847,0.04339754536610159,0.4771257765228332,0.008867245226522295,-0.03485355956250195,0.857552706002187
13097,-0.2744821125569661,0.10016515776269036,-0.2768005912177006,0.09721505038612042,-0.2532293915002324,0.130473779895922,-0.24318013901971977,0.1469718005975836,0.10458914847313769,0.5378624447056642
13099,,,,,,,,,,
13101,,,,,,,,,,
13103,-0.03692744729379982,0.8737363531413043,-0.05539117094069973,0.8115136536223814,-0.03692744729379982,0.8737363531413043,,,0.203100960115899,0.3772423498556907
13105,-0.4665298527636455,0.028618565949413928,-0.4343553801592562,0.043391253211298775,-0.45044261646145084,0.03540222785789922,,,0.0,1.0
13107,-0.7071067811865475,0.18169011381620928,-0.35355339059327373,0.5594043441634877,-0.7071067811865475,0.18169011381620928,-0.25,0.6850376424742926,-0.35355339059327373,0.5594043441634877
13109,,,,,,,,,,
13111,-0.23750843439814176,0.4135743062528783,-0.2806917861068948,0.3310170766876873,-0.15114173098063569,0.6060119079464847,,,0.19432508268938875,0.5056032097988479
13113,-0.22722110865605044,0.1641948012748162,-0.2064414446437675,0.20733926727722654,-0.31361482044624855,0.05187558990451044,0.12061905922807645,0.4645135755288221,0.06471058412520721,0.695516392949505
13115,-0.21983007787276534,0.21158389887562254,-0.24183000868374258,0.16823185133192767,-0.21813777550269015,0.21521025601006008,-0.0404504599250621,0.8203186627520667,0.03215374503142834,0.8567438816190875
13117,-0.18198368286077854,0.24282026358928177,-0.20251945624782053,0.19277266366769116,-0.14224779614438837,0.36285737437988974,,,0.2980191503729263,0.05225632561608804
13119,0.18156825980064073,0.5172294051719295,0.2723523897009611,0.3260804332468774,0.22696032475080088,0.4159580964242334,,,0.0,1.0
13121,-0.26432340882543526,0.03198109016272764,-0.20493077475869123,0.09881512893554195,-0.2587926661821829,0.035891067556015906,,,-0.030230536493231597,0.8095887480763204
13123,-0.09420792893983963,0.6689693936353076,-0.03101254803609628,0.8882886077512178,-0.0766536564665776,0.7281185714588811,,,-0.38560885199598965,0.06918600967883769
13125,,,,,,,,,,
13127,-0.2792652688269547,0.23310373246415725,-0.20641345956774917,0.3825930183838139,-0.3521170780861603,0.12786690463001915,,,-0.08499377746907318,0.7216348133679538
13129,-0.4026628183785259,0.041403638913661264,-0.3241737568952838,0.10617021228426804,-0.18763065585343072,0.35868795041481794,,,0.19738373449927737,0.3337849245679564
13131,0.27159828480880155,0.3931389675927581,0.4004923860739955,0.19701459943861943,0.09206721518942425,0.7759695559277611,0.17339294665415741,0.589939948949062,0.39128566455505304,0.20847177952703752
13133,0.4829744508986391,0.022794621718363158,0.46439851047946074,0.029452739631060515,0.46439851047946074,0.029452739631060515,-0.10286889997472792,0.6487169464939294,0.05572782125753528,0.8054345186766905
13135,-0.18904598486759644,0.1346309923203971,-0.08218688220162505,0.518519016900711,-0.2552847806886197,0.041760909013598586,0.1100085751145514,0.3868446540303321,-0.15227999122895877,0.22965420445214338
13137,-0.05009941620699751,0.7926192972841656,-0.021726787640789735,0.909270187316431,-0.06569158145509367,0.7301757984427923,,,-0.02811701929984554,0.8827466028344261
13139,-0.2236422292943703,0.09753996295957247,-0.21177764154307271,0.11714145385113553,-0.22458719646040284,0.09609567064223491,0.0427157254398509,0.7545934646485107,0.10874122166159757,0.4250091908363073
13141,,,,,,,,,,
13143,,,,,,,,,,
13145,-0.20198157336869454,0.4215411843806325,-0.16540223330979711,0.5118853584346208,-0.01272324871613824,0.9600375054645026,-0.1080657239463167,0.6695084753090506,-0.5089299486455295,0.03100759243201694
13147,-0.2611164839335467,0.4661852835040309,-0.34815531191139565,0.32420418355343317,-0.34815531191139565,0.32420418355343317,,,0.5222329678670934,0.12150291881711334
13149,,,,,,,,,,
13151,-0.037728944413402785,0.8012101909926472,-0.024873598852576163,0.8681895641276223,-0.1217969251507155,0.4147541637411666,-0.028102383319016343,0.8512613383603252,0.19641772170844404,0.18575410784373794
13153,-0.04730124864375465,0.784127102786413,0.05822756046497284,0.7358741440253753,-0.13042420313175626,0.44834616906464886,0.1630177209829085,0.34213131840374233,0.22405854620725887,0.18895328693234428
13155,,,,,,,,,,
13157,-0.4459918782011175,0.00724676685361882,-0.39099786898601185,0.02020693539050353,-0.482389647305913,0.003338740447410684,-0.13489504293500676,0.4397543174438151,-0.03957661356809632,0.8214165501595891
13159,,,,,,,,,,
13161,,,,,,,,,,
13163,-0.21690838399943657,0.47657796572723066,-0.29346428423453186,0.330482560110256,-0.17225077552896437,0.5736290096288332,0.6136521246122694,0.025697589288375084,0.17863043388188893,0.5592915075807962
13165,-0.7745966692414834,0.22540333075851657,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,,,0.2581988897471611,0.7418011102528389
13167,0.13693063937629152,0.7253691359545553,0.13693063937629152,0.7253691359545553,0.13693063937629152,0.7253691359545553,,,-0.5477225575051661,0.12687036692367104
13169,0.10957566802126692,0.6551983090410056,0.057776261320304376,0.8142558569642284,0.2022169146210653,0.4064080444782947,,,0.0428341247719498,0.8617764965980158
13171,-0.17200522903844537,0.5565381001284011,-0.034401045807689073,0.9070587112630835,-0.3096094122692017,0.2813921686213159,,,-0.3784115038845798,0.18215743202537474
13173,,,,,,,,,,
13175,-0.25451195409319144,0.2655529227817924,-0.2013303517453604,0.3815042600527403,-0.36847253055282947,0.10026236784362129,0.43204937989385744,0.050477319140975946,-0.003798685881987932,0.9869617075770538
13177,-0.3092947870658709,0.26196543825171664,-0.3711537444790451,0.17319276220219598,-0.18557687223952254,0.507860722329454,-0.07142857142857142,0.8002959873970544,-0.06185895741317418,0.8266479231312032
13179,0.21803734233773855,0.3060623079907311,0.18986020886640004,0.37422383935588066,0.24084740276691735,0.2569175293437588,-0.13429345087049466,0.5315616643635416,0.22206264711935836,0.296995381159358
13181,-0.2183565733705734,0.4953667595162973,-0.4803844614152615,0.11393741215192033,-0.4803844614152615,0.11393741215192033,,,-0.30569920271880274,0.3338931364506602
13183,,,,,,,,,,
13185,-0.16641005886756877,0.4266023548910366,-0.16641005886756877,0.4266023548910366,-0.24961508830135312,0.22884414314895568,-0.2171861213815347,0.29701839475300845,0.0,1.0
13187,-0.2641361395524767,0.21231908606721278,-0.2793226116417362,0.18622218298582713,-0.25383103349190783,0.23136323067081313,,,0.0770171084526729,0.7205713731072287
13189,-0.22473328748774735,0.5324810907508742,0.0,1.0,-0.4719399037242695,0.16846970441862522,,,-0.4719399037242695,0.16846970441862522
13191,-0.35355339059327373,0.5594043441634877,0.0,1.0,-0.35355339059327373,0.5594043441634877,,,0.0,1.0
13193,,,,,,,,,,
13195,-0.14018704083157008,0.5444578793663455,-0.1602137609503658,0.4878472858343249,-0.12016032071277435,0.6038915573506098,,,0.10013360059397863,0.6658431564083156
13197,,,,,,,,,,
13199,0.24118675084572305,0.22553840018542107,0.26954203967267526,0.1739472806074001,0.11442193020758369,0.569836614618229,0.35771788508272395,0.06695742450709673,-0.2311790018479752,0.2459672826709135
13201,,,,,,,,,,
13205,0.0,1.0,0.07231015260621872,0.7901422970064633,-0.21693045781865616,0.41965902725326176,0.3580007778790785,0.17336128960583871,0.02711630722733202,0.9205950662198001
13207,0.012340601619981092,0.9600098982004208,-0.009872481295984873,0.9680035341470015,-0.05923488777590923,0.8096473865065681,,,0.046894286155928146,0.8488119381323882
13209,-0.15811388300841894,0.7349201962234642,-0.474341649025257,0.28217985903005033,0.15811388300841894,0.7349201962234642,0.6454972243679028,0.1173867951462933,-0.3162277660168379,0.48958974456442783
13211,-0.3086066999241838,0.3049372317414356,-0.3086066999241838,0.3049372317414356,-0.23145502494313785,0.44674159662419666,-0.08333333333333334,0.7866543165971919,-0.4629100498862757,0.11117295276905709
13213,-0.19665108088451094,0.3570513768646363,-0.2875816642461511,0.17299667520373527,-0.07449734540471724,0.7293733236033657,,,0.042178644089435495,0.8448542577791426
13215,-0.10990879713420816,0.41571402526058654,-0.06977281559305838,0.6060415969938685,-0.10715110966076823,0.4275806056358842,0.05412632435385523,0.6892413773237628,-0.03594961260556627,0.7906348173444804
13217,-0.12728994601417612,0.39922836247312776,-0.11163396334933093,0.4601408802312945,-0.12586048672738592,0.4045871933555193,-0.13013314570977513,0.3886930404562511,0.005241350718230783,0.9724222556958634
13219,-0.35916426326717965,0.14325500463540614,-0.3304311222058053,0.1804920431476788,-0.38789740432855396,0.11170509136648922,,,-0.21549855796030778,0.3904497231641776
13221,,,,,,,,,,
13223,-0.0892017990832973,0.6715497432319872,-0.10888482517209998,0.6043909895115736,-0.11432906643070499,0.5863252465606665,,,0.43679566405577025,0.029023318749866973
13225,0.4167976688960962,0.13818740600832502,0.3371157616071367,0.2385283904206465,0.34937451657466895,0.22079733410262975,,,0.19307539073863286,0.5083973944406526
13227,-0.06491776751399397,0.7631315355594238,-0.12827750860765208,0.5502687186857541,0.07582395245634495,0.724735051001759,,,-0.33134028539142524,0.11373392472174615
13229,0.20254787341673333,0.4873949362586204,0.30382181012509996,0.29095206772323745,0.15191090506254998,0.604158038946063,-0.21137845458757096,0.4681901281020997,-0.10127393670836667,0.7304773852271074
13231,,,,,,,,,,
13233,-0.2449937179035478,0.24856670529814212,-0.3774227546081682,0.06903351260184647,-0.08607887385800327,0.689207689122542,,,0.23175081423308572,0.2758656902786723
13235,,,,,,,,,,
13237,0.09449111825230681,0.7183012567931342,0.12598815766974242,0.6299318666042764,0.0,1.0,,,-0.06299407883487121,0.8101865818296312
13239,,,,,,,,,,
13241,0.14638501094227999,0.6332182694727562,0.09759000729485331,0.7511151158040675,0.19518001458970663,0.5228127968507801,,,0.34156502553198664,0.2533636918537318
13243,,,,,,,,,,
13245,-0.25531486249448027,0.06773703582207487,-0.15978444239147124,0.25784439397702336,-0.28419209450735333,0.041168075470662056,0.025200386403777773,0.8592467035694213,-0.1580832157321026,0.26301269425964846
13247,-0.1818676111303223,0.2957366654170172,-0.20098816682373025,0.24697024526310568,-0.05973320887165435,0.7332112608857091,-0.17970885078258197,0.3016037031701111,-0.0675889410557677,0.6996586148198854
13249,,,,,,,,,,
13251,0.5773502691896258,0.13397459621556113,0.5773502691896258,0.13397459621556113,0.5773502691896258,0.13397459621556113,,,-0.4123930494211612,0.30995873550624103
13253,,,,,,,,,,
13255,-0.07703288865196432,0.6321452384049577,-0.03851644432598216,0.8110379452881166,-0.08131249357707346,0.6132843634030625,-0.12009611535381534,0.45450700657123244,0.14978617237881953,0.3499290474617318
13257,-0.22742807080097105,0.36408984324811466,-0.21788563426386734,0.38509327815985217,-0.11450923844524415,0.6509540972850765,,,0.29740593873973137,0.2306994910828538
13259,,,,,,,,,,
13261,-0.3360453354413985,0.2855419854582531,-0.31302853164404243,0.32183166618617776,-0.23477139873303182,0.46265021099288584,,,0.12889410126519393,0.6897219290893457
13263,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,,,0.6546536707079772,0.15830242337545783
13265,,,,,,,,,,
13267,-0.049035019870128975,0.8677910747745732,-0.09807003974025795,0.7387280645931634,-0.03984095364447979,0.8924340699344813,-0.21120199168727513,0.4685702946153848,-0.09194066225649183,0.7545848278271381
13269,,,,,,,,,,
13271,0.0,1.0,0.0,1.0,-0.4107919181288746,0.2720708274536112,,,-0.4107919181288746,0.2720708274536112
13273,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,-0.14285714285714285,0.7357648598798121,-0.24743582965269675,0.554646423221937
13275,0.08627635262664035,0.7100023885848104,0.0976055706483204,0.6738253622496247,0.05490313348968022,0.8131460079475191,0.25307466018100466,0.26835431514139535,0.11242070190744047,0.6275533263159634
13277,-0.2778835211683096,0.297377201120715,-0.30713441813339487,0.24722286442383115,-0.1023781393777983,0.7059598561700697,-0.17407765595569782,0.5190699896519494,0.1023781393777983,0.7059598561700697
13279,-0.10215971114925632,0.6427657461283731,-0.07130610711089032,0.7464579545515314,0.01782652677772258,0.9356555169117174,-0.20197983178370585,0.3553729316213924,-0.4045250307252432,0.055543328781525104
13281,-0.3711537444790451,0.17319276220219598,-0.3711537444790451,0.17319276220219598,-0.12371791482634836,0.6604565674873454,,,-0.4330127018922193,0.10690753957629573
13283,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,,,-0.40824829046386296,0.36321746764912255
13285,-0.13710628588566745,0.47818637261164854,-0.11694359678483401,0.5457519817614723,-0.2392639106632236,0.21128067692483082,-0.197230999259957,0.30511817262377255,-0.05107881238877807,0.7924426984355697
13287,,,,,,,,,,
13289,-0.3872983346207417,0.10136790799861331,-0.2581988897471611,0.28584217133949347,-0.3872983346207417,0.10136790799861331,,,0.3012320380383546,0.21011146180718773
13291,-0.4383570037596047,0.0894307856106731,-0.4383570037596047,0.0894307856106731,-0.3131121455425747,0.23766647252349582,,,0.09393364366277243,0.7293260401148765
13293,-0.07169879640665963,0.7511866000647462,-0.13106231601217355,0.5609908304385691,-0.11487226521066976,0.6107253047000665,,,-0.18348724241704295,0.41371769617601495
13295,-0.23302069121418523,0.3851091119432021,-0.3204034504195047,0.22632823349260603,-0.07184804645770711,0.7914557780099348,,,0.08544092011186791,0.7530530389760413
13297,-0.38638332218680027,0.0055786099884400295,-0.318485180960253,0.02418853401826337,-0.3959985273713876,0.004417564673882646,0.2033051619899486,0.15675741030042464,0.07011703473068275,0.6284864329555713
13299,-0.39076023231890217,0.024548557200314958,-0.39223898438065774,0.023964699443474922,-0.3565640908908052,0.041667775709695334,0.29133910786543193,0.09997185725810356,0.025693317073002556,0.8871360869042042
13301,,,,,,,,,,
13303,-0.5964320793656581,0.003391666254453441,-0.5964320793656581,0.003391666254453441,-0.5206946724620826,0.012971017923953105,-0.0865042958313569,0.7018858399121028,-0.02272122207107269,0.9200556061926504
13305,-0.13181578878591593,0.5906313483847174,-0.1737011796150855,0.47697343091288136,-0.043117314088851014,0.860871103853342,,,0.15152656094081926,0.535757339445944
13307,,,,,,,,,,
13309,,,,,,,,,,
13311,-0.5265100489996032,0.04376488380057352,-0.4220606870523134,0.11709190225229128,-0.5904586379469234,0.02047930275614687,,,-0.11937069936833108,0.6717603969083488
13313,-0.29400908548290666,0.05272758479048379,-0.3172931296285733,0.035846683988821244,-0.31237504769681534,0.038981207220984464,-0.13750021922884065,0.3734368028182017,0.007838193078739277,0.9597266303236013
13315,,,,,,,,,,
13317,-0.058025885318565944,0.8734948923712951,-0.058025885318565944,0.8734948923712951,-0.1740776559556978,0.6305360755569764,,,0.40618119722996154,0.2441286818964912
13319,,,,,,,,,,
13321,-0.17282367931718737,0.5221315743128121,-0.003883678186903087,0.9886110021604726,-0.3126360940456985,0.23841890178567934,0.21436316603270944,0.4253167847326472,-0.009709195467257717,0.97153201401622
15001,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
15003,0.17024057637096715,0.33575539857028447,0.09753706726820285,0.5831618075189176,0.2841155108532743,0.10342836373360806,,,0.25242004845791194,0.14980011182326214
15005,,,,,,,,,,
15007,,,,,,,,,,
15009,0.0045902478203988,0.9870464902433185,0.034426858652991,0.9030556930399551,-0.14459280634256222,0.6071553113282786,,,0.1537733019833598,0.5842645635546463
16001,-0.3362273268209627,0.06440567264417087,-0.2705447271718927,0.14101011016522053,-0.4114138396025348,0.02148168809153329,0.13898865639925304,0.4558572568387902,-0.10771101550169031,0.5641103176975201
16003,,,,,,,,,,
16005,-0.2969265982962316,0.2640858344735862,-0.343001415273233,0.19339635040110378,-0.2815683259705644,0.29074957669386603,,,0.05460719049126098,0.8408088240352907
16007,,,,,,,,,,
16009,,,,,,,,,,
16011,0.25604577824959457,0.4218173854098972,0.35846408954943243,0.2525452316945492,0.25604577824959457,0.4218173854098972,,,-0.3072549338995135,0.3313127457838001
16013,,,,,,,,,,
16015,,,,,,,,,,
16017,-0.04347840306667985,0.8777249660576696,-0.07161148740394328,0.7997941415761873,-0.051151062431388054,0.8563380014209809,-0.1945374212149722,0.4872062645434446,-0.2455250996706627,0.37775936873943894
16019,-0.04711961799008749,0.8309417548897525,0.04030714309995436,0.8551119174334737,-0.11183812944635223,0.6114219256455093,,,-0.11808289809564093,0.5915382064126314
16021,,,,,,,,,,
16023,,,,,,,,,,
16025,,,,,,,,,,
16027,-0.3639735661175865,0.056903296516693125,-0.3277487088262628,0.08864169449960486,-0.3622485729132378,0.058177333606801954,-0.32536879083725373,0.09111987400840131,0.15582438612617056,0.42847325858498
16029,,,,,,,,,,
16031,,,,,,,,,,
16033,,,,,,,,,,
16035,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
16037,,,,,,,,,,
16039,,,,,,,,,,
16041,,,,,,,,,,
16043,,,,,,,,,,
16045,-0.11396057645963792,0.7539236059777021,-0.037986858819879316,0.9170235505646718,-0.34188172937891387,0.33358700175210276,,,0.18993429409939658,0.5991855935510637
16047,,,,,,,,,,
16049,,,,,,,,,,
16051,0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,,,0.39279220242478635,0.4411128091213043
16053,,,,,,,,,,
16055,-0.18127905714417872,0.4194566930831666,0.0276627132655078,0.9027416056448528,-0.1447878183684025,0.5203051228683482,0.42519893896384325,0.04852766612035939,-0.1606791642868857,0.4750281024077191
16057,,,,,,,,,,
16059,,,,,,,,,,
16061,,,,,,,,,,
16063,,,,,,,,,,
16065,,,,,,,,,,
16067,0.15811388300841894,0.7349201962234642,0.15811388300841894,0.7349201962234642,0.15811388300841894,0.7349201962234642,,,-0.3162277660168379,0.48958974456442783
16069,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.28867513459481287,0.6376180914006018
16071,,,,,,,,,,
16073,,,,,,,,,,
16075,,,,,,,,,,
16077,,,,,,,,,,
16079,,,,,,,,,,
16081,,,,,,,,,,
16083,-0.6092717958449423,0.06150892339999077,-0.6092717958449423,0.06150892339999077,-0.6963106238227913,0.025293249585455497,,,-0.5222329678670934,0.12150291881711334
16085,,,,,,,,,,
16087,,,,,,,,,,
17001,0.14718430801188967,0.5729464870137517,0.14718430801188967,0.5729464870137517,-0.1007748415216542,0.7003570692228525,,,-0.030497649407869032,0.907499430102584
17003,,,,,,,,,,
17005,,,,,,,,,,
17007,-0.13693063937629152,0.7253691359545553,0.0,1.0,0.13693063937629152,0.7253691359545553,,,0.0,1.0
17009,,,,,,,,,,
17011,-0.4052617961525573,0.31923362279463696,-0.4052617961525573,0.31923362279463696,-0.15586992159713742,0.7124430540586771,,,-0.06234796863885497,0.8834001596750212
17013,,,,,,,,,,
17015,,,,,,,,,,
17017,,,,,,,,,,
17019,-0.32328550680963,0.07606419888698843,-0.3459966033453602,0.05656931784872674,-0.2669712572363396,0.14654273658317696,,,0.23244112066670886,0.208278231060596
17021,-0.36313651960128146,0.18339631020585376,-0.22696032475080088,0.4159580964242334,-0.36313651960128146,0.18339631020585376,,,0.09078412990032037,0.7476290100793697
17023,,,,,,,,,,
17025,-0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,,,-0.08247860988423225,0.8460525238666443
17027,-0.008649988268461367,0.9810795663754146,-0.008649988268461367,0.9810795663754146,0.06919990614769093,0.8493480024065823,,,0.38924947208076155,0.26622407306922713
17029,-0.1863389981249825,0.47393936091422506,-0.14907119849998599,0.5679820582475446,0.07453559924999299,0.7761766416269094,,,-0.037267799624996496,0.8870774545200169
17031,-0.4634950758408718,2.18502066559312e-05,-0.42524656800684063,0.00011564189207877108,-0.4794286647596924,1.0269526051328048e-05,,,0.30384340949820454,0.007221860947469987
17033,,,,,,,,,,
17035,,,,,,,,,,
17037,0.1216402448274182,0.5897151383811663,0.09651888991740792,0.6691696157002185,0.16461098348927788,0.4641430664432624,,,0.3345106732754001,0.12810071575714357
17039,,,,,,,,,,
17041,,,,,,,,,,
17043,-0.45766930912489395,0.00018400992201661722,-0.4228296962604857,0.0006177349439871057,-0.45649350414194256,0.0001920990967038666,,,0.4344343802226584,0.00041862291512535104
17045,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,,,0.6123724356957946,0.14381080871160368
17047,,,,,,,,,,
17049,0.4608824008492703,0.13156832757312645,0.563300712149108,0.05649957563270503,0.10241831129983783,0.751446929730252,,,-0.15362746694975676,0.6335797525012221
17051,,,,,,,,,,
17053,0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,,,-0.39279220242478635,0.4411128091213043
17055,,,,,,,,,,
17057,,,,,,,,,,
17059,,,,,,,,,,
17061,,,,,,,,,,
17063,0.4070457892053472,0.11763702950141172,0.5009794328681196,0.048071080624166,0.4383570037596047,0.0894307856106731,,,-0.15655607277128736,0.5625784248478901
17065,,,,,,,,,,
17067,,,,,,,,,,
17069,,,,,,,,,,
17071,0.7378647873726218,0.2621352126273781,0.7378647873726218,0.2621352126273781,0.7378647873726218,0.2621352126273781,,,-0.9486832980505139,0.051316701949486114
17073,0.25318484177091666,0.3824639089630347,0.30382181012509996,0.29095206772323745,0.15191090506254998,0.604158038946063,,,-0.10127393670836667,0.7304773852271074
17075,,,,,,,,,,
17077,,,,,,,,,,
17079,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
17081,0.03586112771605099,0.8876584504886165,0.17930563858025497,0.4765156359341669,-0.2749353124897243,0.26952298130724184,,,0.22712047553498962,0.3647565997387634
17083,-0.36537670835006186,0.299164843623496,-0.20133002296840144,0.5770120704320141,-0.23115669303779424,0.5205084159633655,,,0.06711000765613381,0.8538562386421884
17085,,,,,,,,,,
17087,,,,,,,,,,
17089,-0.308301966636276,0.03301436526487289,-0.31517049442042055,0.029113146684389864,-0.3061799824428005,0.03430364443628889,,,0.1462493842819067,0.32125467281049885
17091,-0.14872513106556376,0.5558752683285207,-0.08447587444524023,0.7389326277958406,0.07257786395999513,0.7747303229084337,,,0.17965995832720105,0.47563037958944987
17093,0.19814848097530427,0.4458424245029664,0.16984155512168939,0.5145972294101728,0.05661385170722979,0.8291303077212835,,,0.16984155512168939,0.5145972294101728
17095,0.21831815116029732,0.39989474127172375,0.1852396434087371,0.47659842367116945,0.2712437635627936,0.2923009518939653,,,-0.026462806201248162,0.9196973277949101
17097,-0.16744728636923875,0.2217270649516342,-0.11767771557047943,0.39218894630514445,-0.24011308988796498,0.0774365165645567,,,0.03731788579682923,0.7867800297096467
17099,-0.3539420379974783,0.08259846205027634,-0.32203325509895386,0.11644143986186246,-0.38437810783914766,0.05781243493293348,,,0.11438071408240283,0.5861549877487353
17101,,,,,,,,,,
17103,-0.30569920271880274,0.3338931364506602,-0.30569920271880274,0.3338931364506602,-0.30569920271880274,0.3338931364506602,,,0.39304183206703214,0.20625575661998335
17105,-0.282842712474619,0.2406613154181293,-0.21213203435596428,0.38327805942087034,-0.11785113019775792,0.6308670068889676,,,0.37712361663282534,0.11145934707806981
17107,0.4000000000000001,0.22286835013352002,0.30000000000000004,0.37008312228206786,0.10000000000000002,0.7698749998921366,,,-0.5,0.11730680301423815
17109,,,,,,,,,,
17111,0.0019386501738165528,0.9913181162992456,0.02449748856004553,0.8906188688231115,0.06556162405997797,0.7125867247061299,,,-0.22735079311121392,0.19597754765113382
17113,-0.15887153880048263,0.4017246610954084,-0.14308622565043466,0.45066406658286096,-0.0717977146502181,0.7061516237304724,,,0.38546716305117096,0.03540917043987774
17115,-0.11505879444745913,0.6713353893742694,-0.18337495365063797,0.49663094041093225,0.1330367310798746,0.6233038801024863,,,0.4548417968001119,0.07670231529674609
17117,-0.30662207033593325,0.33236112488115044,-0.4738704723373514,0.1196417985012224,-0.2508726030021272,0.4315787458484175,,,0.3623715376697393,0.24703375192959393
17119,0.053336888871453575,0.7188137874821818,0.10038563926543051,0.4972157393750263,-0.0029756369580916206,0.9839856022081848,,,-0.0673729122586782,0.6491187386466437
17121,,,,,,,,,,
17123,,,,,,,,,,
17125,,,,,,,,,,
17127,,,,,,,,,,
17129,,,,,,,,,,
17131,,,,,,,,,,
17133,-0.2681153156961059,0.23995737839722225,-0.37667734536446784,0.09235484702096561,-0.264825557221307,0.24599515994599594,,,-0.014803913136594802,0.9492177433152499
17135,-0.19378392561073568,0.3875302302505128,-0.10942373086536808,0.6278581302897709,-0.1155367884556121,0.6086488835824655,,,0.08252627746829436,0.7150281526246556
17137,-0.13693063937629152,0.7253691359545553,-0.27386127875258304,0.47579723851802413,-0.13693063937629152,0.7253691359545553,,,0.27386127875258304,0.47579723851802413
17139,0.7071067811865475,0.18169011381620928,0.7071067811865475,0.18169011381620928,0.7071067811865475,0.18169011381620928,,,0.0,1.0
17141,-0.3757345746510897,0.15151253623732822,-0.4383570037596047,0.0894307856106731,-0.46966821831386213,0.0664223202704678,,,0.15655607277128736,0.5625784248478901
17143,-0.14206133380173502,0.4228735883546362,-0.14373461217395805,0.41737450885709315,-0.17569422908341786,0.320269498879037,,,0.15243565970951778,0.38943408904332244
17145,,,,,,,,,,
17147,,,,,,,,,,
17149,0.27386127875258304,0.47579723851802413,0.13693063937629152,0.7253691359545553,0.4107919181288746,0.2720708274536112,,,-0.13693063937629152,0.7253691359545553
17151,,,,,,,,,,
17153,,,,,,,,,,
17155,,,,,,,,,,
17157,0.038616422286061644,0.8752799855921307,-0.038616422286061644,0.8752799855921307,0.027258651025455275,0.9117977737248593,,,0.1680950146569742,0.49152449050270897
17159,,,,,,,,,,
17161,-0.47900991473665305,0.009911618574776258,-0.48265257568522074,0.009285751509420898,-0.45108284746430066,0.015985592536370025,,,0.5907181838260628,0.0009342809180732598
17163,-0.2269927955826636,0.12077514370754099,-0.14600373219810103,0.3220770160362552,-0.23643221055645056,0.10568351428920317,,,0.10260476512926994,0.48770520763964165
17165,0.3096094122692017,0.2813921686213159,0.3096094122692017,0.2813921686213159,0.4472135954999579,0.10886430106296381,,,-0.3096094122692017,0.2813921686213159
17167,-0.15734331634760734,0.44270165347819124,-0.09282791524932586,0.6519690648798953,-0.20561383227725677,0.31360535687480795,,,0.16337713083881353,0.4251768874245845
17169,,,,,,,,,,
17171,,,,,,,,,,
17173,,,,,,,,,,
17175,,,,,,,,,,
17177,-0.12236528115476858,0.5972185848747499,-0.24473056230953716,0.28498443139664037,-0.11799509254209826,0.6104740334923466,,,0.02185094306335153,0.9250989354926026
17179,-0.18325931693135863,0.3805706418438397,-0.1740525091429411,0.40535966120704947,-0.17580618681692542,0.4005698927317649,,,-0.03901932824615053,0.8530890127656606
