feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
29085,,,,,,,,,,
29087,,,,,,,,,,
29089,,,,,,,,,,
29091,,,,,,,,,,
29093,,,,,,,,,,
29095,0.1718817527013224,0.0976183560841346,0.17388101840568362,0.09372323614593782,0.24892432244261212,0.015549040857307867,-0.09368031588610952,0.3691381307521905,0.035790004557993915,0.7320017950734143
29097,-0.017041469977817764,0.9250076638553397,0.04231645915840142,0.8151239526929723,-0.10550393210986056,0.5589919371953866,,,-0.03369998557411154,0.8523037859847729
29099,-0.28149188563194844,0.1185815048048179,-0.22868734291114567,0.2080502583467458,-0.12188717755854465,0.5063381442216319,0.0948087638424515,0.6057520500455204,0.0031762130959881348,0.9862351518802683
29101,,,,,,,,,,
29103,,,,,,,,,,
29105,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,0.0,1.0,,,0.35355339059327373,0.5594043441634877
29107,,,,,,,,,,
29109,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
29111,,,,,,,,,,
29113,,,,,,,,,,
29115,,,,,,,,,,
29117,,,,,,,,,,
29119,0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,0.0,1.0,-0.16666666666666663,0.7209712020732304,-0.20412414523193148,0.6606421552406505
29121,,,,,,,,,,
29123,,,,,,,,,,
29125,,,,,,,,,,
29127,-0.5296408977028497,0.2798259481884628,-0.6179143806533246,0.1910939016901931,-0.35309393180189985,0.4923701525912946,,,-0.35309393180189985,0.4923701525912946
29129,,,,,,,,,,
29131,,,,,,,,,,
29133,,,,,,,,,,
29135,,,,,,,,,,
29137,,,,,,,,,,
29139,,,,,,,,,,
29141,,,,,,,,,,
29143,-0.24190052563189746,0.44876540896734707,-0.16126701708793162,0.6165756285046295,-0.2526516601044262,0.4282094732160824,,,-0.005375567236264387,0.9867715746884123
29145,-0.043249941342306836,0.9055675268093264,-0.043249941342306836,0.9055675268093264,-0.06054991787922956,0.8680315985834244,,,0.1037998592215364,0.7753684943458543
29147,0.0,1.0,0.0,1.0,-0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
29149,,,,,,,,,,
29151,,,,,,,,,,
29153,,,,,,,,,,
29155,0.12598815766974242,0.7662600657593479,0.5039526306789697,0.2028844491499782,0.12598815766974242,0.7662600657593479,,,0.5039526306789697,0.2028844491499782
29157,-0.28867513459481287,0.6376180914006018,-0.5773502691896257,0.308068009250357,-0.28867513459481287,0.6376180914006018,,,-0.8660254037844386,0.05766888562243733
29159,0.10127393670836667,0.7541481213772588,-0.3360453354413985,0.2855419854582531,0.11048065822730908,0.7324905235863844,,,-0.23477139873303182,0.46265021099288584
29161,-0.31622776601683794,0.604181303590592,-0.31622776601683794,0.604181303590592,-0.31622776601683794,0.604181303590592,,,0.0,1.0
29163,,,,,,,,,,
29165,-0.08908708063747481,0.8493605139958289,0.044543540318737404,0.9244555343139822,-0.044543540318737404,0.9244555343139822,,,0.7572401854185358,0.048690706164194755
29167,,,,,,,,,,
29169,,,,,,,,,,
29171,,,,,,,,,,
29173,,,,,,,,,,
29175,,,,,,,,,,
29177,,,,,,,,,,
29179,,,,,,,,,,
29181,,,,,,,,,,
29183,0.015633993056884496,0.9197689427460878,-0.017644077878483932,0.9094938377714666,0.07109744461583187,0.6465132217457081,-0.15224048964214776,0.3238665689601784,-0.17055941949201134,0.2683250572041045
29185,,,,,,,,,,
29186,,,,,,,,,,
29187,0.20000000000000004,0.5554454421055854,0.10000000000000002,0.7698749998921366,0.30000000000000004,0.37008312228206786,,,0.20000000000000004,0.5554454421055854
29189,-0.30588344471546924,0.0003808718442917414,-0.28261814647087197,0.0010729946218313426,-0.26647191661600994,0.0020944252039037286,0.033561444604232236,0.7035342241883125,-0.18440778964396165,0.03498487275856497
29195,-0.5773502691896258,0.13397459621556113,-0.24743582965269675,0.554646423221937,-0.5773502691896258,0.13397459621556113,,,-0.5773502691896258,0.13397459621556113
29197,,,,,,,,,,
29199,,,,,,,,,,
29201,-0.3092947870658709,0.26196543825171664,-0.3092947870658709,0.26196543825171664,-0.3092947870658709,0.26196543825171664,-0.07142857142857142,0.8002959873970544,-0.18557687223952254,0.507860722329454
29203,,,,,,,,,,
29205,,,,,,,,,,
29207,-0.4803844614152615,0.11393741215192033,-0.39304183206703214,0.20625575661998335,-0.39304183206703214,0.20625575661998335,-0.09090909090909093,0.7787253962454419,0.13101394402234404,0.6848487144273757
29209,-0.8944271909999159,0.10557280900008413,-0.8944271909999159,0.10557280900008413,-0.8944271909999159,0.10557280900008413,,,0.0,1.0
29211,,,,,,,,,,
29213,-0.09339114198291074,0.7728220812252977,-0.0682473729875117,0.8330861487224903,0.061063438988826255,0.8504712978715097,,,-0.18319031696647875,0.5687524060206015
29215,,,,,,,,,,
29217,,,,,,,,,,
29219,,,,,,,,,,
29221,0.5790660241435863,0.17310584624513142,0.5790660241435863,0.17310584624513142,0.5790660241435863,0.17310584624513142,,,0.2672612419124244,0.5623122704704917
29223,,,,,,,,,,
29225,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
29227,,,,,,,,,,
29229,,,,,,,,,,
29510,-0.21659180251571708,0.05211900931491768,-0.2545123346370062,0.0218533847465238,-0.15777801460117058,0.15949866747224248,-0.03848363952923315,0.7330314242329499,-0.2214394256696051,0.04695376273953224
30001,,,,,,,,,,
30003,-0.03874565124237917,0.8826280444953378,-0.07057243619147635,0.7878150050520621,-0.09686412810594792,0.7115078037884544,,,-0.15913392474548588,0.5418240714430129
30005,,,,,,,,,,
30007,,,,,,,,,,
30009,,,,,,,,,,
30011,,,,,,,,,,
30013,,,,,,,,,,
30015,,,,,,,,,,
30017,,,,,,,,,,
30019,,,,,,,,,,
30021,,,,,,,,,,
30023,,,,,,,,,,
30025,,,,,,,,,,
30027,,,,,,,,,,
30029,0.7709881679759759,0.005469536539168276,0.7129000183339502,0.013798005555869953,0.6812155730746635,0.02100054738610164,,,-0.4435822336300135,0.17174992597449812
30031,,,,,,,,,,
30033,,,,,,,,,,
30035,,,,,,,,,,
30037,,,,,,,,,,
30039,,,,,,,,,,
30041,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,0.9999999999999999,
30043,,,,,,,,,,
30045,,,,,,,,,,
30047,,,,,,,,,,
30049,,,,,,,,,,
30051,,,,,,,,,,
30053,,,,,,,,,,
30055,,,,,,,,,,
30057,,,,,,,,,,
30059,,,,,,,,,,
30061,,,,,,,,,,
30063,,,,,,,,,,
30065,,,,,,,,,,
30067,,,,,,,,,,
30069,,,,,,,,,,
30071,,,,,,,,,,
30073,,,,,,,,,,
30075,,,,,,,,,,
30077,,,,,,,,,,
30079,,,,,,,,,,
30081,,,,,,,,,,
30083,,,,,,,,,,
30085,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
30087,0.29880715233359845,0.43476684676410626,0.3286878675669582,0.3877936153408455,0.378489059622558,0.3151641739484014,,,-0.10956262252231942,0.7790215442469396
30089,,,,,,,,,,
30091,,,,,,,,,,
30093,,,,,,,,,,
30095,,,,,,,,,,
30097,,,,,,,,,,
30099,,,,,,,,,,
30101,0.0,1.0,0.0,1.0,0.0,1.0,,,0.7071067811865475,0.18169011381620928
30103,,,,,,,,,,
30105,,,,,,,,,,
30107,,,,,,,,,,
30109,,,,,,,,,,
30111,0.00026731681617243636,0.998561251382416,0.022588270966570876,0.8788791124277312,-0.06268579339243632,0.6720992977294447,,,-0.16700618090372962,0.25656680433304235
31001,0.09128709291752768,0.8153180714600263,0.0,1.0,0.2738612787525831,0.47579723851802413,-0.25,0.5164895523012263,0.09128709291752768,0.8153180714600263
31003,,,,,,,,,,
31005,,,,,,,,,,
31007,,,,,,,,,,
31009,,,,,,,,,,
31011,,,,,,,,,,
31013,,,,,,,,,,
31015,,,,,,,,,,
31017,,,,,,,,,,
31019,,,,,,,,,,
31021,,,,,,,,,,
31023,,,,,,,,,,
31025,,,,,,,,,,
31027,,,,,,,,,,
31029,,,,,,,,,,
31031,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
31033,,,,,,,,,,
31035,,,,,,,,,,
31037,,,,,,,,,,
31039,,,,,,,,,,
31041,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
31043,-0.27517432019075816,0.1340705188995843,-0.24128585711307862,0.19099700781380732,-0.29211855172959794,0.11079860050141652,0.07478238471251862,0.6892884182311947,-0.3617028625824334,0.04556590181408917
31045,,,,,,,,,,
31047,-0.39304183206703214,0.20625575661998335,-0.4803844614152615,0.11393741215192033,-0.39304183206703214,0.20625575661998335,,,0.13101394402234404,0.6848487144273757
31049,,,,,,,,,,
31051,,,,,,,,,,
31053,-0.17407765595569782,0.6305360755569764,0.0,1.0,-0.2611164839335467,0.4661852835040309,,,0.0,1.0
31055,-0.21122153089707246,0.0912204776197826,-0.14091987801633182,0.26284756492791983,-0.1928603401157404,0.12375310332138593,,,-0.0625456326369021,0.6206284853127257
31057,,,,,,,,,,
31059,,,,,,,,,,
31061,,,,,,,,,,
31063,,,,,,,,,,
31065,,,,,,,,,,
31067,0.7745966692414834,0.22540333075851657,0.2581988897471611,0.7418011102528389,0.7745966692414834,0.22540333075851657,,,-0.2581988897471611,0.7418011102528389
31069,,,,,,,,,,
31071,,,,,,,,,,
31073,,,,,,,,,,
31075,,,,,,,,,,
31077,,,,,,,,,,
31079,-0.2108955501508372,0.38612178960233023,-0.21659542988464361,0.3731103739670236,-0.25193468423424337,0.298103223163135,-0.13981174880131017,0.5680890965814918,-0.28385401074355926,0.2389112440864967
31081,-0.6708203932499368,0.21516994256955005,-0.6708203932499368,0.21516994256955005,-0.4472135954999579,0.45018485575210093,,,-0.6708203932499368,0.21516994256955005
31083,,,,,,,,,,
31085,,,,,,,,,,
31087,,,,,,,,,,
31089,,,,,,,,,,
31091,,,,,,,,,,
31093,0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
31095,,,,,,,,,,
31097,,,,,,,,,,
31099,,,,,,,,,,
31101,,,,,,,,,,
31103,,,,,,,,,,
31105,,,,,,,,,,
31107,,,,,,,,,,
31109,0.151744244666721,0.5230571700777198,0.195099743142927,0.40977050190175757,0.23845524161913298,0.31132737217044065,,,0.303488489333442,0.19333136463862888
31111,0.0,1.0,-0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
31113,,,,,,,,,,
31115,,,,,,,,,,
31117,,,,,,,,,,
31119,-0.7745966692414834,0.22540333075851657,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
31121,,,,,,,,,,
31123,,,,,,,,,,
31125,,,,,,,,,,
31127,,,,,,,,,,
31129,,,,,,,,,,
31131,,,,,,,,,,
31133,,,,,,,,,,
31135,-0.11180339887498948,0.8579446176050993,-0.11180339887498948,0.8579446176050993,-0.11180339887498948,0.8579446176050993,,,0.4472135954999579,0.45018485575210093
31137,,,,,,,,,,
31139,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,,,-0.6546536707079772,0.15830242337545783
31141,,,,,,,,,,
31143,,,,,,,,,,
31145,,,,,,,,,,
31147,,,,,,,,,,
31149,,,,,,,,,,
31151,,,,,,,,,,
31153,0.665719023448946,0.018123290191835437,0.4608824008492703,0.13156832757312645,0.7681373347487838,0.0035218413368912024,,,0.7169281790988649,0.008690936968371105
31155,,,,,,,,,,
31157,0.6123724356957946,0.14381080871160368,0.40824829046386296,0.36321746764912255,0.6123724356957946,0.14381080871160368,,,-0.40824829046386296,0.36321746764912255
31159,,,,,,,,,,
31161,,,,,,,,,,
31163,,,,,,,,,,
31165,,,,,,,,,,
31167,,,,,,,,,,
31169,,,,,,,,,,
31171,,,,,,,,,,
31173,,,,,,,,,,
31175,,,,,,,,,,
31177,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
31179,,,,,,,,,,
31181,,,,,,,,,,
31183,,,,,,,,,,
31185,,,,,,,,,,
32001,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
32003,0.2190030085130992,0.007912096805905506,0.2321502245820285,0.004808391754958603,0.2260907534888069,0.006069413739678713,,,-0.14327411619015756,0.08448792347582466
32005,,,,,,,,,,
32007,-0.5962847939999439,0.05283944651707033,-0.5962847939999439,0.05283944651707033,-0.6708203932499369,0.023856384540122025,,,-0.29814239699997197,0.37319877266032775
32009,,,,,,,,,,
32011,,,,,,,,,,
32013,,,,,,,,,,
32015,,,,,,,,,,
32017,,,,,,,,,,
32019,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,,,0.39279220242478635,0.4411128091213043
32021,,,,,,,,,,
32023,0.3606418307164742,0.3059436227827881,0.17338549553676644,0.6319171739166435,0.38838351000235677,0.26738257399469895,,,0.3953189298238275,0.25818174228734075
32027,,,,,,,,,,
32029,,,,,,,,,,
32031,0.08049232500455906,0.4807023018298492,0.09359602668772393,0.411963597050212,0.08517406094057171,0.45546526733579007,,,0.05780589659837105,0.6128397322959782
32033,,,,,,,,,,
32510,,,,,,,,,,
33001,,,,,,,,,,
33003,,,,,,,,,,
33005,,,,,,,,,,
33007,,,,,,,,,,
33009,,,,,,,,,,
33011,0.02874436119129398,0.7753833021775586,0.03134309975336946,0.7556866746560598,0.019578786777978557,0.8459145187859622,-0.14773018128592827,0.1404029625772921,-0.17052472077469108,0.08820709304409782
33013,0.31104537612089966,0.19490343373891394,0.2571308442599437,0.2879104464827118,0.3691071796634676,0.11990231281210971,,,0.32763446284734765,0.17089875134616006
33015,-0.3098045002692638,0.021349367908900217,-0.30646386124197017,0.022866759012803203,-0.31429845515121857,0.01944315858019775,,,-0.07794824397018706,0.5716224735287969
33017,-0.058025885318565944,0.8734948923712951,-0.2901294265928297,0.4161202535070595,0.1740776559556978,0.6305360755569764,,,0.2901294265928297,0.4161202535070595
33019,,,,,,,,,,
34001,-0.23752355140797984,0.0316582384668185,-0.2293149593493397,0.0382319846511311,-0.25095477628867024,0.022958252171971852,-0.05819793644029964,0.60351339562649,-0.3169030969559737,0.003722254314873907
34003,-0.5190746445729468,1.1189632380044798e-10,-0.5139107249598412,1.8325072531681357e-10,-0.5403494037782254,1.3402023677609414e-11,-0.11611616938463037,0.1798738174541232,-0.09736958580245074,0.2612319649761602
34005,-0.28364018800185786,0.0014113382309462893,-0.29530429940768715,0.0008695694099385782,-0.2755875453329313,0.0019486172246554133,-0.011985904352297657,0.8948874928393096,-0.17321248773331632,0.05437383491194397
34007,-0.27487815718786884,0.001839563976940915,-0.31901323345178184,0.00027175836006453367,-0.2543856829705758,0.00404721330394844,-0.05241062086443927,0.5599974054729953,-0.14700467281850818,0.10046266543662859
34009,-0.2598272101135779,0.044978767523145904,-0.2858480569077843,0.026827951261386714,-0.24835770377327443,0.055696991124964075,0.014915207216254873,0.909944459858591,-0.04632282616111477,0.725246433893051
34011,-0.1697674760782952,0.15395911741323984,-0.2004759189343088,0.09131302697855123,-0.15050211259576834,0.2069832257364499,-0.05984169561404146,0.6175435988207396,-0.471557345525325,2.8999247517153086e-05
34013,-0.5762910135551621,1.1436694562177631e-13,-0.5645680735531706,4.536151992074704e-13,-0.5745116788519086,1.4146748793147671e-13,-0.03696583792725437,0.665717461606512,-0.1172553673075073,0.1692294969261887
34015,-0.3806325893278875,9.360917581520092e-05,-0.4015724024352675,3.458872090309562e-05,-0.38307578071671433,8.362903625676413e-05,-0.002164240898506545,0.9829502396929265,-0.17722144845392607,0.07774474754886929
34017,-0.653681532416794,1.8685618058984172e-16,-0.6646398128347762,3.869919841174804e-17,-0.6397976665881745,1.2544534494920208e-15,-0.036747252786441836,0.6853358439286822,-0.03809282842140054,0.674456021650244
34019,-0.18060862222727145,0.24071109583926528,-0.15426815528726504,0.31738712806027813,-0.21827302822559838,0.15461827463056957,,,0.10741330599522869,0.4876825190967309
34021,-0.5254629274780069,1.0000582939709905e-09,-0.5426903054250286,2.1786077982757924e-10,-0.529432180829221,7.092753302461652e-10,-0.14135293574067934,0.12680643083617374,-0.13365260956177805,0.14905829158202258
34023,-0.5499805576655136,3.3785083837166623e-12,-0.569170649230823,3.9599138683576176e-13,-0.5258503030446051,4.154514342486103e-11,0.019314895293895667,0.8227382312196072,-0.07022600248369343,0.4148146226817221
34025,-0.47284081160694813,1.7427775349421463e-08,-0.4733308737798547,1.676776644494023e-08,-0.4595831884704919,4.8416634496520707e-08,-0.11942530634500569,0.1793693354477333,-0.07915657179907569,0.3744526176609956
34027,-0.5627636257156585,7.451672995310689e-10,-0.5212579229947105,1.942076968330586e-08,-0.5815311733327699,1.4633599149800094e-10,-0.035717403103654566,0.7215440019654917,0.027885740915594506,0.7808470971077753
34029,-0.5474619881223423,1.7869932348751436e-12,-0.5405272350059496,3.8300304965909806e-12,-0.5448264677881225,2.392446783364785e-12,-0.11736962008486934,0.16420377494253763,-0.2316517617453065,0.005539103921111804
34031,-0.5001351331659522,6.566184268487759e-10,-0.4523786626080463,3.624344911608056e-08,-0.5466660712574967,6.9328090861798905e-12,-0.01462347650462151,0.8663170183311977,-0.15084855634544267,0.08073946861332011
34033,0.13879682270353652,0.2860688183635234,0.17698022154552082,0.17242215552492396,0.10914340038386008,0.402419700836945,-0.07915859866174627,0.544241887905492,-0.2080132799008113,0.10768714367563952
34035,-0.5112445769494969,1.5686157097798238e-08,-0.4953657919588516,5.024727871171881e-08,-0.5325954653373454,2.975907139890734e-09,-0.24591907046520253,0.010304116747853781,0.1218078589611641,0.2091824584980279
34037,-0.371241624726357,0.002972000698772048,-0.4009322541537177,0.0012407968067641437,-0.34320953778532337,0.006315681237950108,0.15836235958756528,0.21894252278852516,0.21339728859960486,0.09584498162428992
34039,-0.6999005835094909,3.2356729075926037e-18,-0.7009491832146523,2.7452329328739084e-18,-0.6737054507233544,1.57890863980998e-16,-0.12540099007804234,0.1817576031204813,-0.04390225532244756,0.6413008146884885
34041,-0.40893017940392035,0.0005908350417776113,-0.37292993188465356,0.0018831411378834385,-0.40081391209568357,0.0007761245119336437,-0.1853993857339744,0.13308262386914613,-0.009915233773464538,0.9365281347497441
35001,-0.06808584721354527,0.48383453184506475,-0.04867086742338398,0.6169247544880577,-0.11425913065072929,0.23901220874415288,,,0.011473943526346007,0.906180900190467
35003,,,,,,,,,,
35005,-0.4000000000000001,0.22286835013352002,-0.30000000000000004,0.37008312228206786,-0.4000000000000001,0.22286835013352002,,,-0.30000000000000004,0.37008312228206786
35006,0.21882153700534204,0.35398333761993617,0.17903580300437075,0.45009791291219303,0.2983930050072846,0.2012912773646583,,,0.01989286700048564,0.9336582752769402
35007,,,,,,,,,,
35009,,,,,,,,,,
35011,,,,,,,,,,
35013,0.17232134529532717,0.29417531116760387,0.19414206557512623,0.23630268502807797,0.18990261134933667,0.24689243023716181,,,0.27780894161938424,0.08683036992296052
35015,-0.7245688373094719,0.02723868225026316,-0.7245688373094719,0.02723868225026316,-0.4140393356054125,0.26791985683122427,,,-0.4140393356054125,0.26791985683122427
35017,,,,,,,,,,
35019,,,,,,,,,,
35021,,,,,,,,,,
35023,,,,,,,,,,
35025,-0.03822353935782191,0.8693406874633565,-0.06370589892970319,0.7838238742486536,0.01019294382875251,0.9650234565553891,,,0.19621416870348585,0.39397050273900625
35027,,,,,,,,,,
35028,,,,,,,,,,
35029,,,,,,,,,,
35031,-0.17715263673186585,0.06168087029974468,-0.20617080233286406,0.029189595096485693,-0.1588367488086912,0.09437664319973532,,,0.20126765534458058,0.03334140297347824
35033,,,,,,,,,,
35035,,,,,,,,,,
35037,,,,,,,,,,
35039,,,,,,,,,,
35041,,,,,,,,,,
35043,-0.030151134457776358,0.8720838722492718,-0.09799118698777318,0.5999751936728526,-0.037688918072220454,0.8404710753362786,,,-0.45226701686664544,0.010635858043035226
35045,-0.4649744525053635,2.657951780998751e-06,-0.4885924919638629,6.74015850112033e-07,-0.45922952398843114,3.655039150016668e-06,,,-0.2546669610969132,0.013760105159352373
35047,,,,,,,,,,
35049,,,,,,,,,,
35051,,,,,,,,,,
35053,,,,,,,,,,
35055,,,,,,,,,,
35057,,,,,,,,,,
35059,,,,,,,,,,
35061,,,,,,,,,,
36001,-0.49968607371129253,2.258342196110449e-05,-0.4675221331266056,8.616647557411046e-05,-0.4811579784877512,4.9644424642438415e-05,-0.027913648353251323,0.8253078419525776,-0.20927379464567306,0.09431477819896948
36003,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.0,1.0
36005,-0.6936148549789225,1.9640745774214907e-26,-0.7051662528515162,1.2524858197017465e-27,-0.6860811882031229,1.103710328049168e-25,-0.06803472505539121,0.3709998782038594,0.06483615446112487,0.3939630381499526
36007,-0.27347576627301623,0.03010500239836092,-0.28316986992821647,0.02452341071712772,-0.24075391463686674,0.057338737045019114,-0.11323319862844251,0.3769070161224025,-0.14309857571027104,0.2632105891428834
36009,,,,,,,,,,
36011,,,,,,,,,,
36013,,,,,,,,,,
36015,,,,,,,,,,
36017,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.25,0.6850376424742926,-0.7071067811865475,0.18169011381620928
36019,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,-0.7745966692414834,0.22540333075851657
36021,-0.4830304540919539,0.003808306956316236,-0.47882686627944476,0.004172434279873369,-0.4555160611373489,0.006786224310397823,,,-0.22221693754309427,0.2065410419751573
36023,,,,,,,,,,
36025,,,,,,,,,,
36027,-0.3428459302566108,0.005947410055540113,-0.312441327573364,0.012666110287484317,-0.3526026311176526,0.004592625803622151,-0.1357168159951647,0.28888808402983734,-0.013941745674822103,0.9136399616508399
36029,-0.5648156824907663,3.798514098933695e-12,-0.5708989239599769,1.97774287271135e-12,-0.5555550206094092,1.0004165117968151e-11,0.11520938045530647,0.19532868912616805,-0.3587038966381467,3.2148140070612753e-05
36031,0.06477502756312957,0.8414811337938278,0.06477502756312957,0.8414811337938278,0.06477502756312957,0.8414811337938278,,,-0.12955005512625914,0.6882128190799857
36033,,,,,,,,,,
36035,0.21579724583862123,0.3226975813524169,0.17683385422887016,0.41957279761442323,0.23527894164349675,0.2798327296442316,,,-0.04645635153470318,0.8332888334418767
36037,,,,,,,,,,
36039,-0.6454972243679028,0.03194773270349656,-0.6454972243679028,0.03194773270349656,-0.5163977794943223,0.1038881310621017,,,-0.19364916731037088,0.5683217589713181
36041,,,,,,,,,,
36043,,,,,,,,,,
36045,,,,,,,,,,
36047,-0.7075371588172346,2.321524070849585e-26,-0.706932719941593,2.6710391785270743e-26,-0.6921694341294596,7.374479649022078e-25,-0.035288221843647515,0.6527251485939628,0.023531676987255595,0.7641668805201366
36049,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
36051,0.7071067811865475,0.18169011381620928,0.7071067811865475,0.18169011381620928,0.7071067811865475,0.18169011381620928,,,0.35355339059327373,0.5594043441634877
36053,-0.24743582965269675,0.554646423221937,-0.4123930494211612,0.30995873550624103,0.08247860988423225,0.8460525238666443,-0.21597969886241555,0.6074553965533899,-0.24743582965269675,0.554646423221937
36055,-0.2968985882836193,0.004488384479315031,-0.31456733058105807,0.0025312376595626115,-0.2768619589823815,0.008249586146529674,0.07042304549569621,0.5095282800585796,-0.2351699267191268,0.025666341577923486
36057,,,,,,,,,,
36059,-0.7388054960746736,7.755350190156971e-19,-0.705540027563807,1.2375006183233165e-16,-0.7489941492446683,1.4018911885620839e-19,-0.027230435174607624,0.7858720279075909,0.02766727612013704,0.7825213104800317
36061,-0.7697745400666713,7.223574041785943e-30,-0.7704491907881115,6.00526956956047e-30,-0.7525583815418958,6.571628721572541e-28,-0.0701346785804376,0.4002399318702433,-0.03219672184309317,0.6996517922540102
36063,-0.2180719889664337,0.1454146800719587,-0.21902278555488902,0.14362434694064374,-0.24822582362887427,0.09623950385149894,-0.12983596538483305,0.38978651311824875,0.05372000724772627,0.7229072593419442
36065,0.007530417155468927,0.9514014359916544,0.007551162106310439,0.9512677182084595,-0.02796419373435844,0.8209155044626963,-0.053920048650778485,0.6623212650441532,0.04063935869852239,0.7421227095990652
36067,-0.11148409317258628,0.30973187670292684,-0.12643479193656612,0.2488915064547761,-0.112997024038372,0.3031704504426664,-0.019554701081829908,0.859011187599263,-0.25586392621166654,0.01810279415029356
36069,-0.10074907413892012,0.6725650676548367,-0.1343320988518935,0.5723194058534813,-0.11194341570991126,0.6384459274617373,,,0.02238868314198225,0.92535584600415
36071,-0.536088553412516,2.0612432897042483e-06,-0.4847440831011318,2.43397706957219e-05,-0.5469870569709023,1.1564414201119714e-06,,,0.05878196260460727,0.6313877084126749
36073,0.018813667415808463,0.9132757024407806,0.001525432493173659,0.9929551095928044,0.06898344719129769,0.6893257556704482,-0.09642857142857142,0.5758484449729392,0.11933039863194468,0.4881857524209017
36075,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
36077,,,,,,,,,,
36079,-0.2693933419303858,0.14997996456182142,-0.20273931918472332,0.2826112039752555,-0.2057690474913443,0.27532587749074133,,,0.062361907644616014,0.7433841015617904
36081,-0.7843361280210583,1.8304210069372647e-36,-0.7735642098756471,6.551764292415249e-35,-0.7833335388076168,2.5757737409021643e-36,-0.028102449073568177,0.7168349090297381,0.21056130203137394,0.00599860664671174
36083,-0.3113255755284646,0.1001885912069572,-0.33663927068759,0.07415652055276392,-0.37740418237241535,0.043557874457240214,0.2633196816183944,0.1675421330621197,0.011834974360110587,0.9514135098485621
36085,-0.7248261037315451,1.1277855420281594e-19,-0.7014416535763089,5.045386360908677e-18,-0.7124888335639459,8.7810582848415e-19,-0.08433926845685828,0.3744578141928069,0.1884412341348975,0.045626673883278165
36087,-0.469321643364472,4.743062012865762e-05,-0.35786535487080073,0.0025360157823820836,-0.5205347759246427,4.5446632762474675e-06,,,0.23277188822148848,0.05426016760205439
36089,,,,,,,,,,
36091,-0.5643840994967044,0.11340723942875078,-0.5445811486371709,0.1295101102248917,-0.6832018046539052,0.04249788361036814,,,0.019802950859533486,0.9596709411933118
36093,-0.18787729046770402,0.2725155786214628,-0.17368377747014385,0.31103584915741905,-0.20207080346526418,0.23725473588534216,,,0.24838647745730255,0.14409032511704103
36095,,,,,,,,,,
36097,,,,,,,,,,
36099,,,,,,,,,,
36101,-0.1284527342265459,0.589394586007528,-0.15992790751384522,0.500614910095539,-0.1378102181768241,0.5623203856156611,,,0.22457961480667632,0.3411389270815339
36103,-0.7194507627906872,1.0118500944907643e-20,-0.7154128073930086,2.082549279335087e-20,-0.7214914499271484,6.991936945366374e-21,0.010436309906828489,0.9091670585361423,0.14158083631104712,0.119812872195783
36105,-0.37607902722176245,0.0769576035705873,-0.2186103547807484,0.31627541335028836,-0.4170324182229053,0.04773224719337875,0.2439033162354417,0.2620620687448389,0.0553735991001368,0.8018564890033353
